onset_time,offset_time,duration_s,subject_id
716.19128,716.38538,0.19410000000004857,subject-4
716.51971,716.80768,0.28796999999997297,subject-4
720.5921,720.75964,0.1675400000000309,subject-4
724.0351,724.22253,0.18742999999994936,subject-4
724.67139,724.8858,0.2144100000000435,subject-4
726.40582,726.58008,0.17426000000000386,subject-4
733.43951,733.60693,0.1674199999999928,subject-4
741.99982,742.20074,0.20091999999999643,subject-4
745.18817,745.36902,0.18084999999996398,subject-4
746.70209,746.92981,0.2277199999999766,subject-4
747.72638,747.94092,0.21454000000005635,subject-4
748.08862,748.3562,0.26757999999995263,subject-4
749.55548,749.72272,0.1672399999999925,subject-4
754.63281,754.84717,0.21436000000005606,subject-4
757.7738,757.96179,0.18798999999989974,subject-4
765.1889,765.40363,0.2147300000000314,subject-4
768.12305,768.27716,0.154109999999946,subject-4
771.80042,771.98798,0.1875599999999622,subject-4
774.37231,774.53998,0.16767000000004373,subject-4
780.01227,780.2536,0.24133000000006177,subject-4
780.74933,780.80933,0.06000000000005912,subject-4
782.07556,782.29669,0.22113000000001648,subject-4
787.26666,787.42737,0.16070999999999458,subject-4
788.31165,788.52588,0.21423000000004322,subject-4
790.03314,790.24066,0.207520000000045,subject-4
795.19733,795.28461,0.08728000000007796,subject-4
800.00684,800.16083,0.1539900000000216,subject-4
803.75128,803.95209,0.20081000000004678,subject-4
806.84546,807.03314,0.1876800000000003,subject-4
807.20038,807.39484,0.19446000000004915,subject-4
810.60339,810.78436,0.18097000000000207,subject-4
812.07001,812.26453,0.19452000000001135,subject-4
813.48999,813.69128,0.20128999999997177,subject-4
813.71136,813.89844,0.18708000000003722,subject-4
814.28748,814.34772,0.06024000000002161,subject-4
818.66809,818.78864,0.12054999999998017,subject-4
818.9762,819.33075,0.35455000000001746,subject-4
820.68427,820.8385,0.1542299999999841,subject-4
821.95703,822.3653,0.4082700000000159,subject-4
823.94604,824.12671,0.1806699999999637,subject-4
826.57855,826.70599,0.12744000000009237,subject-4
826.77966,826.974,0.19434000000001106,subject-4
829.26489,829.4256,0.16070999999999458,subject-4
830.02832,830.22931,0.20099000000004708,subject-4
830.81873,830.93274,0.1140100000000075,subject-4
831.01978,831.18042,0.16064000000005763,subject-4
833.94006,834.12366,0.1835999999999558,subject-4
835.44733,835.64771,0.20037999999999556,subject-4
838.22668,838.40765,0.18097000000000207,subject-4
844.12823,844.53668,0.4084500000000162,subject-4
846.91425,847.12958,0.21532999999999447,subject-4
848.64917,848.75629,0.10712000000000899,subject-4
849.64087,849.84161,0.20073999999999614,subject-4
853.68652,853.87415,0.18763000000001284,subject-4
857.41748,857.59827,0.18079000000000178,subject-4
858.70325,858.88422,0.18097000000000207,subject-4
860.52545,860.70636,0.18091000000003987,subject-4
860.86035,861.04797,0.1876199999999244,subject-4
864.95984,865.14056,0.18072000000006483,subject-4
873.13153,873.35266,0.22113000000001648,subject-4
873.66046,873.85504,0.19458000000008724,subject-4
874.81909,875.10754,0.28845000000001164,subject-4
876.85565,877.00995,0.15430000000003474,subject-4
880.53314,880.70691,0.17376999999999043,subject-4
880.96185,881.18286,0.2210099999999784,subject-4
884.63257,884.78656,0.1539900000000216,subject-4
885.4563,885.64392,0.1876199999999244,subject-4
891.94696,892.07422,0.1272599999999784,subject-4
893.96301,894.16382,0.2008099999999331,subject-4
899.75677,899.93134,0.174570000000017,subject-4
900.80865,901.01636,0.20771000000002005,subject-4
901.40497,901.62598,0.2210099999999784,subject-4
902.02112,902.08118,0.06006000000002132,subject-4
904.37891,904.5531,0.17418999999995322,subject-4
907.68115,907.87537,0.19421999999997297,subject-4
908.54529,908.61224,0.06695000000001983,subject-4
909.44275,909.61676,0.17400999999995292,subject-4
915.06274,915.12274,0.06000000000005912,subject-4
916.65649,916.85779,0.2013000000000602,subject-4
917.19916,917.64148,0.44231999999999516,subject-4
918.05011,918.45868,0.4085699999999406,subject-4
926.06122,926.22192,0.16069999999990614,subject-4
930.12695,930.30798,0.18103000000007796,subject-4
931.46649,931.66101,0.19452000000001135,subject-4
933.89819,934.11249,0.21429999999998017,subject-4
3073.35205,3073.5332,0.18114999999988868,subject-5
3077.43823,3077.49854,0.06030999999984488,subject-5
3078.97852,3079.11938,0.14085999999997512,subject-5
3088.18188,3088.34277,0.16089000000010856,subject-5
3096.22632,3096.3606,0.13427999999976237,subject-5
3098.40356,3098.46387,0.06030999999984488,subject-5
3104.03687,3104.17725,0.1403800000002775,subject-5
3108.97998,3109.12036,0.14037999999982276,subject-5
3112.60376,3112.66406,0.0603000000000975,subject-5
3112.77124,3112.83154,0.0603000000000975,subject-5
3113.58179,3113.729,0.1472099999996317,subject-5
3116.83716,3116.97778,0.1406200000001263,subject-5
3124.00415,3124.1311,0.12694999999985157,subject-5
3132.95288,3133.09351,0.14063000000032844,subject-5
3133.14038,3133.20728,0.06690000000025975,subject-5
3133.88403,3133.95776,0.07372999999961394,subject-5
3140.77612,3140.9104,0.13428000000021711,subject-5
3142.21655,3142.3772,0.160649999999805,subject-5
3147.11963,3147.26709,0.14745999999968262,subject-5
3147.58179,3147.64209,0.06029999999964275,subject-5
3147.9502,3148.0105,0.06029999999964275,subject-5
3148.3855,3148.55981,0.17431000000033237,subject-5
3148.98828,3149.16943,0.18114999999988868,subject-5
3149.87256,3150.03687,0.1643100000001141,subject-5
3150.14722,3150.32129,0.1740700000000288,subject-5
3150.33447,3150.40308,0.06861000000026252,subject-5
3158.5,3158.5603,0.0603000000000975,subject-5
3159.15601,3159.21655,0.0605399999999463,subject-5
3159.34351,3159.4043,0.060789999999997235,subject-5
3159.45117,3159.51147,0.0603000000000975,subject-5
3159.57812,3159.63867,0.06054999999969368,subject-5
3159.71899,3159.86621,0.14722000000028856,subject-5
3164.82983,3164.97046,0.1406299999998737,subject-5
3165.34546,3165.40576,0.0603000000000975,subject-5
3165.5127,3165.573,0.06029999999964275,subject-5
3173.62451,3173.77197,0.14745999999968262,subject-5
3178.16602,3178.30664,0.14061999999967156,subject-5
3185.39331,3185.45337,0.06006000000024869,subject-5
3185.6543,3185.71484,0.0605399999999463,subject-5
3185.86182,3185.92261,0.060789999999997235,subject-5
3190.92603,3191.04663,0.12059999999974025,subject-5
3191.95093,3192.01123,0.0603000000000975,subject-5
3192.01782,3192.07812,0.0603000000000975,subject-5
3192.71411,3192.86206,0.1479500000000371,subject-5
3193.58521,3193.66553,0.08032000000002881,subject-5
3193.70557,3193.76611,0.0605399999999463,subject-5
3193.90649,3193.96704,0.06055000000014843,subject-5
3194.19482,3194.25488,0.060059999999793945,subject-5
3195.21265,3195.31299,0.10033999999996013,subject-5
3195.34009,3195.40039,0.06029999999964275,subject-5
3197.65112,3197.71118,0.060059999999793945,subject-5
3198.3811,3198.54175,0.160649999999805,subject-5
3205.93628,3206.07739,0.14111000000002605,subject-5
3206.68018,3206.74048,0.0603000000000975,subject-5
3206.96777,3207.02808,0.06030999999984488,subject-5
3207.83911,3207.90601,0.06690000000025975,subject-5
3208.83032,3208.91064,0.08032000000002881,subject-5
3208.96436,3209.08496,0.120600000000195,subject-5
3209.43311,3209.49341,0.0603000000000975,subject-5
3209.70752,3209.76807,0.06055000000014843,subject-5
3209.80835,3209.97559,0.16724000000021988,subject-5
3211.44263,3211.50293,0.0603000000000975,subject-5
3211.61646,3211.677,0.0605399999999463,subject-5
3214.00098,3214.15552,0.15453999999999724,subject-5
3218.17407,3218.23462,0.06055000000014843,subject-5
3225.12695,3225.18726,0.060310000000299624,subject-5
3225.34155,3225.40161,0.060059999999793945,subject-5
3225.83716,3225.99121,0.1540500000000975,subject-5
3226.80151,3226.92896,0.12745000000040818,subject-5
3233.30566,3233.36597,0.06030999999984488,subject-5
3233.37256,3233.43286,0.0603000000000975,subject-5
3233.72046,3233.84814,0.12768000000005486,subject-5
3238.81152,3238.87183,0.06030999999984488,subject-5
3240.39233,3240.54614,0.15380999999979394,subject-5
3245.93848,3246.00537,0.06689000000005763,subject-5
3249.65601,3249.9707,0.3146899999997004,subject-5
3266.74292,3266.88989,0.14696999999978289,subject-5
3270.19946,3270.57446,0.375,subject-5
3271.00977,3271.08301,0.0732399999997142,subject-5
3271.4585,3271.6394,0.18089999999983775,subject-5
3273.87671,3274.05762,0.18091000000003987,subject-5
3281.57935,3281.63989,0.0605399999999463,subject-5
3282.01465,3282.10864,0.0939899999998488,subject-5
3282.28296,3282.34961,0.06665000000020882,subject-5
3282.94556,3283.00635,0.060789999999997235,subject-5
3285.99365,3286.16113,0.16748000000006869,subject-5
3286.98486,3287.04517,0.06030999999984488,subject-5
3290.87671,3291.06421,0.1875,subject-5
3294.31299,3294.46021,0.14722000000028856,subject-5
3295.59814,3295.7395,0.14136000000007698,subject-5
3302.57861,3302.73926,0.160649999999805,subject-5
3302.8728,3302.93359,0.060789999999997235,subject-5
3303.56323,3303.62329,0.060059999999793945,subject-5
3303.95142,3304.15918,0.20776000000023487,subject-5
3305.59277,3305.7937,0.2009299999999712,subject-5
3307.46143,3307.72241,0.26098000000001775,subject-5
3310.29468,3310.45557,0.16089000000010856,subject-5
3311.4939,3311.66113,0.16723000000001775,subject-5
3314.1062,3314.2334,0.1271999999999025,subject-5
3321.11914,3321.25977,0.14063000000032844,subject-5
3323.57056,3323.6377,0.06714000000010856,subject-5
3323.65112,3323.78467,0.13355000000001382,subject-5
3326.42407,3326.5647,0.1406299999998737,subject-5
3327.08716,3327.14746,0.0603000000000975,subject-5
3329.99438,3330.05469,0.06030999999984488,subject-5
3335.19873,3335.25903,0.0603000000000975,subject-5
3335.70801,3335.87476,0.16675000000032014,subject-5
3337.81104,3338.17944,0.36839999999983775,subject-5
3342.66724,3342.84155,0.17430999999987762,subject-5
3347.44312,3347.51685,0.07373000000006869,subject-5
3350.87939,3351.08032,0.2009299999999712,subject-5
3353.49829,3353.55859,0.0603000000000975,subject-5
3354.85815,3355.0188,0.160649999999805,subject-5
3358.48169,3358.6626,0.18091000000003987,subject-5
3361.77026,3361.93799,0.16773000000011962,subject-5
3362.85571,3362.91602,0.060310000000299624,subject-5
3366.25146,3366.39893,0.14746999999988475,subject-5
3371.25513,3371.38257,0.12744000000020606,subject-5
3376.70068,3376.84155,0.14087000000017724,subject-5
3378.06055,3378.12109,0.0605399999999463,subject-5
3378.18799,3378.24829,0.0603000000000975,subject-5
3378.25488,3378.46899,0.21410999999989144,subject-5
3378.48926,3378.54956,0.0603000000000975,subject-5
3382.92358,3383.07764,0.15405999999984488,subject-5
3385.90405,3386.05151,0.14745999999968262,subject-5
3386.2124,3386.38647,0.1740700000000288,subject-5
3390.02368,3390.18433,0.16065000000025975,subject-5
3390.31836,3390.38525,0.06688999999960288,subject-5
3390.68652,3390.75366,0.06713999999965381,subject-5
3391.0752,3391.20923,0.13402999999971144,subject-5
3391.229,3391.29614,0.06714000000010856,subject-5
3391.34985,3391.43018,0.08032999999977619,subject-5
3398.75806,3398.8252,0.06714000000010856,subject-5
3399.28735,3399.41431,0.1269600000000537,subject-5
3402.5896,3402.64966,0.06006000000024869,subject-5
3402.80371,3402.97803,0.17432000000007974,subject-5
3407.13086,3407.28516,0.15429999999969368,subject-5
3409.18042,3409.24072,0.06029999999964275,subject-5
3410.63354,3410.69434,0.06080000000019936,subject-5
3410.78809,3410.84839,0.0603000000000975,subject-5
3414.28467,3414.43188,0.14721000000008644,subject-5
3414.86035,3414.99463,0.13428000000021711,subject-5
3418.59155,3418.65161,0.060059999999793945,subject-5
3418.67822,3418.74561,0.06739000000015949,subject-5
3418.83276,3418.89282,0.06006000000024869,subject-5
3422.67065,3422.81812,0.14746999999988475,subject-5
3425.79883,3425.85913,0.06029999999964275,subject-5
3426.01318,3426.07349,0.060310000000299624,subject-5
3429.28857,3429.44946,0.1608899999996538,subject-5
3430.23315,3430.42065,0.1875,subject-5
3430.65503,3430.71533,0.0603000000000975,subject-5
3430.95605,3431.11816,0.16211000000021158,subject-5
3432.49023,3432.55029,0.06006000000024869,subject-5
3433.50854,3433.65552,0.146979999999985,subject-5
3433.99072,3434.15796,0.16724000000021988,subject-5
3441.573,3441.6333,0.0603000000000975,subject-5
3441.98169,3442.14917,0.16748000000006869,subject-5
3443.29443,3443.41479,0.12035999999989144,subject-5
3447.03223,3447.09229,0.06006000000024869,subject-5
3449.8855,3450.04639,0.16089000000010856,subject-5
3450.68921,3450.74951,0.0603000000000975,subject-5
3457.9231,3458.08423,0.16112999999995736,subject-5
3458.80078,3458.96167,0.16089000000010856,subject-5
3462.94702,3463.08765,0.1406299999998737,subject-5
3470.10083,3470.26147,0.16064000000005763,subject-5
3479.78638,3479.95386,0.16748000000006869,subject-5
3480.51636,3480.5769,0.0605399999999463,subject-5
3480.63037,3480.72388,0.0935100000001512,subject-5
3480.78442,3480.86475,0.08033000000023094,subject-5
3480.87134,3480.93188,0.0605399999999463,subject-5
3481.70215,3481.76245,0.0603000000000975,subject-5
