item,idx,token,surprisal
305,1,The,11.12144660949707
305,2,woman,11.478939056396484
305,3,will,8.482856750488281
305,4,tie,14.064996719360352
305,5,the,1.4744951725006104
305,6,a,12.264166831970215
305,7,pron,0.1616934835910797
306,1,The,11.12144660949707
306,2,woman,11.478939056396484
306,3,will,8.482856750488281
306,4,tie,14.064996719360352
306,5,the,1.4744951725006104
306,6,m,11.342164039611816
306,7,op,4.939231872558594
307,1,The,11.12144660949707
307,2,woman,11.478939056396484
307,3,will,8.482856750488281
307,4,tie,14.064996719360352
307,5,the,1.4744951725006104
307,6,cloth,8.987393379211426
308,1,The,11.12144660949707
308,2,woman,11.478939056396484
308,3,will,8.482856750488281
308,4,tie,14.064996719360352
308,5,the,1.4744951725006104
308,6,broom,13.036949157714844
309,1,The,11.12144660949707
309,2,woman,11.478939056396484
309,3,will,8.482856750488281
309,4,carry,9.141427993774414
309,5,the,3.1240668296813965
309,6,a,11.846236228942871
309,7,pron,0.5951995253562927
310,1,The,11.12144660949707
310,2,woman,11.478939056396484
310,3,will,8.482856750488281
310,4,carry,9.141427993774414
310,5,the,3.1240668296813965
310,6,m,10.44753646850586
310,7,op,4.741878032684326
311,1,The,11.12144660949707
311,2,woman,11.478939056396484
311,3,will,8.482856750488281
311,4,carry,9.141427993774414
311,5,the,3.1240668296813965
311,6,cloth,11.608345031738281
312,1,The,11.12144660949707
312,2,woman,11.478939056396484
312,3,will,8.482856750488281
312,4,carry,9.141427993774414
312,5,the,3.1240668296813965
312,6,broom,12.570259094238281
313,1,The,11.12144660949707
313,2,boy,12.784378051757812
313,3,will,7.647114276885986
313,4,tie,13.87209415435791
313,5,the,1.7843791246414185
313,6,sho,8.37511920928955
313,7,el,0.03791404142975807
313,8,ace,2.8954741954803467
314,1,The,11.12144660949707
314,2,boy,12.784378051757812
314,3,will,7.647106170654297
314,4,tie,13.87209701538086
314,5,the,1.7843880653381348
314,6,shampoo,18.027727127075195
315,1,The,11.12144660949707
315,2,boy,12.784378051757812
315,3,will,7.647106170654297
315,4,tie,13.87209701538086
315,5,the,1.7843880653381348
315,6,buckle,11.318685531616211
316,1,The,11.12144660949707
316,2,boy,12.784378051757812
316,3,will,7.647106170654297
316,4,tie,13.87209701538086
316,5,the,1.7843880653381348
316,6,mat,13.269492149353027
317,1,The,11.12144660949707
317,2,boy,12.784378051757812
317,3,will,7.647114276885986
317,4,move,9.316320419311523
317,5,the,6.842196464538574
317,6,sho,12.893657684326172
317,7,el,1.6976081132888794
317,8,ace,2.4405112266540527
318,1,The,11.12144660949707
318,2,boy,12.784378051757812
318,3,will,7.647106170654297
318,4,move,9.316312789916992
318,5,the,6.842218399047852
318,6,shampoo,16.33880615234375
319,1,The,11.12144660949707
319,2,boy,12.784378051757812
319,3,will,7.647106170654297
319,4,move,9.316312789916992
319,5,the,6.842218399047852
319,6,buckle,15.310013771057129
320,1,The,11.12144660949707
320,2,boy,12.784378051757812
320,3,will,7.647106170654297
320,4,move,9.316312789916992
320,5,the,6.842218399047852
320,6,mat,11.61387825012207
321,1,The,11.12144660949707
321,2,girl,12.527257919311523
321,3,will,7.501751899719238
321,4,button,21.98937225341797
321,5,the,3.032320261001587
321,6,bl,9.752857208251953
321,7,ouse,1.0038089752197266
322,1,The,11.12144660949707
322,2,girl,12.527257919311523
322,3,will,7.501751899719238
322,4,button,21.98937225341797
322,5,the,3.032320261001587
322,6,pin,9.568150520324707
323,1,The,11.12144660949707
323,2,girl,12.527257919311523
323,3,will,7.501751899719238
323,4,button,21.98937225341797
323,5,the,3.032320261001587
323,6,iron,13.311328887939453
324,1,The,11.12144660949707
324,2,girl,12.527257919311523
324,3,will,7.501751899719238
324,4,button,21.98937225341797
324,5,the,3.032320261001587
324,6,tooth,14.457619667053223
324,7,brush,1.3433246612548828
325,1,The,11.12144660949707
325,2,girl,12.527257919311523
325,3,will,7.501751899719238
325,4,hold,10.022637367248535
325,5,the,3.036288022994995
325,6,bl,13.18459701538086
325,7,ouse,1.8152228593826294
326,1,The,11.12144660949707
326,2,girl,12.527257919311523
326,3,will,7.501751899719238
326,4,hold,10.022637367248535
326,5,the,3.036288022994995
326,6,pin,12.172712326049805
327,1,The,11.12144660949707
327,2,girl,12.527257919311523
327,3,will,7.501751899719238
327,4,hold,10.022637367248535
327,5,the,3.036288022994995
327,6,iron,11.213207244873047
328,1,The,11.12144660949707
328,2,girl,12.527257919311523
328,3,will,7.501751899719238
328,4,hold,10.022637367248535
328,5,the,3.036288022994995
328,6,tooth,13.378087043762207
328,7,brush,2.1306369304656982
329,1,The,11.12144660949707
329,2,boy,12.784378051757812
329,3,will,7.647106170654297
329,4,squeeze,15.15233039855957
329,5,the,3.131927251815796
329,6,orange,10.432908058166504
330,1,The,11.12144660949707
330,2,boy,12.784378051757812
330,3,will,7.647106170654297
330,4,squeeze,15.15233039855957
330,5,the,3.131927251815796
330,6,stone,10.650117874145508
331,1,The,11.12144660949707
331,2,boy,12.784378051757812
331,3,will,7.647106170654297
331,4,squeeze,15.15233039855957
331,5,the,3.131927251815796
331,6,shell,12.888423919677734
332,1,The,11.12144660949707
332,2,boy,12.784378051757812
332,3,will,7.647106170654297
332,4,squeeze,15.15233039855957
332,5,the,3.131927251815796
332,6,cone,13.053703308105469
333,1,The,11.12144660949707
333,2,boy,12.784378051757812
333,3,will,7.647106170654297
333,4,move,9.316312789916992
333,5,the,6.842218399047852
333,6,orange,12.193005561828613
334,1,The,11.12144660949707
334,2,boy,12.784378051757812
334,3,will,7.647106170654297
334,4,move,9.316312789916992
334,5,the,6.842218399047852
334,6,stone,8.599542617797852
335,1,The,11.12144660949707
335,2,boy,12.784378051757812
335,3,will,7.647106170654297
335,4,move,9.316312789916992
335,5,the,6.842218399047852
335,6,shell,13.862564086914062
336,1,The,11.12144660949707
336,2,boy,12.784378051757812
336,3,will,7.647106170654297
336,4,move,9.316312789916992
336,5,the,6.842218399047852
336,6,cone,13.651440620422363
337,1,The,11.12144660949707
337,2,woman,11.478939056396484
337,3,will,8.482856750488281
337,4,sew,17.1744441986084
337,5,the,2.3216583728790283
337,6,shirt,6.657254219055176
338,1,The,11.12144660949707
338,2,woman,11.478939056396484
338,3,will,8.482856750488281
338,4,sew,17.1744441986084
338,5,the,2.3216583728790283
338,6,apple,13.88250732421875
339,1,The,11.12144660949707
339,2,woman,11.478939056396484
339,3,will,8.482856750488281
339,4,sew,17.1744441986084
339,5,the,2.3216583728790283
339,6,ruler,14.216653823852539
340,1,The,11.12144660949707
340,2,woman,11.478939056396484
340,3,will,8.482856750488281
340,4,sew,17.1744441986084
340,5,the,2.3216583728790283
340,6,chalk,13.528712272644043
341,1,The,11.12144660949707
341,2,woman,11.478939056396484
341,3,will,8.482856750488281
341,4,wash,13.884506225585938
341,5,the,2.3475353717803955
341,6,shirt,7.735540390014648
342,1,The,11.12144660949707
342,2,woman,11.478939056396484
342,3,will,8.482856750488281
342,4,wash,13.884506225585938
342,5,the,2.3475353717803955
342,6,apple,13.572064399719238
343,1,The,11.12144660949707
343,2,woman,11.478939056396484
343,3,will,8.482856750488281
343,4,wash,13.884506225585938
343,5,the,2.3475353717803955
343,6,ruler,16.09070587158203
344,1,The,11.12144660949707
344,2,woman,11.478939056396484
344,3,will,8.482856750488281
344,4,wash,13.884506225585938
344,5,the,2.3475353717803955
344,6,chalk,13.845695495605469
345,1,The,11.12144660949707
345,2,man,10.116105079650879
345,3,will,8.482647895812988
345,4,lock,12.883662223815918
345,5,the,2.1371631622314453
345,6,safe,10.607933044433594
346,1,The,11.12144660949707
346,2,man,10.116105079650879
346,3,will,8.482647895812988
346,4,lock,12.883662223815918
346,5,the,2.1371631622314453
346,6,pan,13.715960502624512
347,1,The,11.12144660949707
347,2,man,10.116105079650879
347,3,will,8.482647895812988
347,4,lock,12.883662223815918
347,5,the,2.1371631622314453
347,6,handle,11.55540657043457
348,1,The,11.12144660949707
348,2,man,10.116105079650879
348,3,will,8.482647895812988
348,4,lock,12.883662223815918
348,5,the,2.1371631622314453
348,6,bolt,11.960482597351074
349,1,The,11.12144660949707
349,2,man,10.116105079650879
349,3,will,8.482647895812988
349,4,wipe,14.295394897460938
349,5,the,2.1390461921691895
349,6,safe,15.052207946777344
350,1,The,11.12144660949707
350,2,man,10.116105079650879
350,3,will,8.482647895812988
350,4,wipe,14.295394897460938
350,5,the,2.1390461921691895
350,6,pan,12.84643840789795
351,1,The,11.12144660949707
351,2,man,10.116105079650879
351,3,will,8.482647895812988
351,4,wipe,14.295394897460938
351,5,the,2.1390461921691895
351,6,handle,16.817745208740234
352,1,The,11.12144660949707
352,2,man,10.116105079650879
352,3,will,8.482647895812988
352,4,wipe,14.295394897460938
352,5,the,2.1390461921691895
352,6,bolt,16.131763458251953
353,1,The,11.12144660949707
353,2,baker,17.337642669677734
353,3,will,6.177631855010986
353,4,kn,13.965150833129883
353,5,ead,0.015001346357166767
353,6,the,0.9225775599479675
353,7,dough,0.7655896544456482
354,1,The,11.12144660949707
354,2,baker,17.337642669677734
354,3,will,6.177631855010986
354,4,kn,13.965150833129883
354,5,ead,0.015001346357166767
354,6,the,0.9225775599479675
354,7,glass,13.972261428833008
355,1,The,11.12144660949707
355,2,baker,17.337642669677734
355,3,will,6.177631855010986
355,4,kn,13.965150833129883
355,5,ead,0.015001346357166767
355,6,the,0.9225775599479675
355,7,hammer,19.014747619628906
356,1,The,11.12144660949707
356,2,baker,17.337642669677734
356,3,will,6.177616596221924
356,4,kn,13.965117454528809
356,5,ead,0.015001346357166767
356,6,the,0.9225885272026062
356,7,lad,17.667877197265625
356,8,le,0.5350332260131836
357,1,The,11.12144660949707
357,2,baker,17.337642669677734
357,3,will,6.177631855010986
357,4,inspect,10.6005859375
357,5,the,0.9059684872627258
357,6,dough,4.982827663421631
358,1,The,11.12144660949707
358,2,baker,17.337642669677734
358,3,will,6.177631855010986
358,4,inspect,10.6005859375
358,5,the,0.9059684872627258
358,6,glass,8.882469177246094
359,1,The,11.12144660949707
359,2,baker,17.337642669677734
359,3,will,6.177631855010986
359,4,inspect,10.6005859375
359,5,the,0.9059684872627258
359,6,hammer,14.425660133361816
360,1,The,11.12144660949707
360,2,baker,17.337642669677734
360,3,will,6.177631855010986
360,4,inspect,10.6005859375
360,5,the,0.9059684872627258
360,6,lad,15.129748344421387
360,7,le,1.5159410238265991
361,1,The,11.12144660949707
361,2,chef,15.876670837402344
361,3,will,6.280613899230957
361,4,grate,15.170248031616211
361,5,the,2.1636109352111816
361,6,carrot,9.620976448059082
362,1,The,11.12144660949707
362,2,chef,15.876670837402344
362,3,will,6.280613899230957
362,4,grate,15.170248031616211
362,5,the,2.1636109352111816
362,6,lad,15.504158973693848
362,7,le,0.5900510549545288
363,1,The,11.12144660949707
363,2,chef,15.876670837402344
363,3,will,6.280613899230957
363,4,grate,15.170248031616211
363,5,the,2.1636109352111816
363,6,pot,10.29734992980957
364,1,The,11.12144660949707
364,2,chef,15.876670837402344
364,3,will,6.280613899230957
364,4,grate,15.170248031616211
364,5,the,2.1636109352111816
364,6,peel,11.655181884765625
364,7,er,6.707254409790039
365,1,The,11.12144660949707
365,2,chef,15.876670837402344
365,3,will,6.280613899230957
365,4,carry,9.95629596710205
365,5,the,3.773560047149658
365,6,carrot,12.032540321350098
366,1,The,11.12144660949707
366,2,chef,15.876670837402344
366,3,will,6.280613899230957
366,4,carry,9.95629596710205
366,5,the,3.773560047149658
366,6,lad,14.415190696716309
366,7,le,1.919721245765686
367,1,The,11.12144660949707
367,2,chef,15.876670837402344
367,3,will,6.280613899230957
367,4,carry,9.95629596710205
367,5,the,3.773560047149658
367,6,pot,9.69367504119873
368,1,The,11.12144660949707
368,2,chef,15.876670837402344
368,3,will,6.280613899230957
368,4,carry,9.95629596710205
368,5,the,3.773560047149658
368,6,peel,14.766751289367676
368,7,er,2.9776687622070312
369,1,The,11.12144660949707
369,2,musician,16.071041107177734
369,3,will,6.420209884643555
369,4,tune,13.628067970275879
369,5,the,5.029140472412109
369,6,violin,10.308253288269043
370,1,The,11.12144660949707
370,2,musician,16.071041107177734
370,3,will,6.420209884643555
370,4,tune,13.628067970275879
370,5,the,5.029140472412109
370,6,bow,13.910423278808594
371,1,The,11.12144660949707
371,2,musician,16.071041107177734
371,3,will,6.420209884643555
371,4,tune,13.628067970275879
371,5,the,5.029140472412109
371,6,stand,12.363239288330078
372,1,The,11.12144660949707
372,2,musician,16.071041107177734
372,3,will,6.420209884643555
372,4,tune,13.628067970275879
372,5,the,5.029140472412109
372,6,gum,20.830015182495117
373,1,The,11.12144660949707
373,2,musician,16.071041107177734
373,3,will,6.420209884643555
373,4,move,10.134855270385742
373,5,the,5.54585075378418
373,6,violin,11.590118408203125
374,1,The,11.12144660949707
374,2,musician,16.071041107177734
374,3,will,6.420209884643555
374,4,move,10.134855270385742
374,5,the,5.54585075378418
374,6,bow,13.421576499938965
375,1,The,11.12144660949707
375,2,musician,16.071041107177734
375,3,will,6.420209884643555
375,4,move,10.134855270385742
375,5,the,5.54585075378418
375,6,stand,11.646319389343262
376,1,The,11.12144660949707
376,2,musician,16.071041107177734
376,3,will,6.420209884643555
376,4,move,10.134855270385742
376,5,the,5.54585075378418
376,6,gum,20.11045265197754
377,1,The,11.12144660949707
377,2,girl,12.527257919311523
377,3,will,7.501751899719238
377,4,vacuum,18.20731544494629
377,5,the,2.7012200355529785
377,6,carpet,10.668593406677246
378,1,The,11.12144660949707
378,2,girl,12.527257919311523
378,3,will,7.501751899719238
378,4,vacuum,18.20731544494629
378,5,the,2.7012200355529785
378,6,dust,9.227956771850586
378,7,pan,10.572834014892578
379,1,The,11.12144660949707
379,2,girl,12.527257919311523
379,3,will,7.5017619132995605
379,4,vacuum,18.20733642578125
379,5,the,2.701209783554077
379,6,foot,13.760468482971191
379,7,st,7.6629815101623535
379,8,ool,0.4013913869857788
380,1,The,11.12144660949707
380,2,girl,12.527257919311523
380,3,will,7.501751899719238
380,4,vacuum,18.20731544494629
380,5,the,2.7012200355529785
380,6,roller,15.747061729431152
381,1,The,11.12144660949707
381,2,girl,12.527257919311523
381,3,will,7.501751899719238
381,4,move,9.374067306518555
381,5,the,6.616047382354736
381,6,carpet,12.002410888671875
382,1,The,11.12144660949707
382,2,girl,12.527257919311523
382,3,will,7.501751899719238
382,4,move,9.374067306518555
382,5,the,6.616047382354736
382,6,dust,11.984358787536621
382,7,pan,9.50025749206543
383,1,The,11.12144660949707
383,2,girl,12.527257919311523
383,3,will,7.5017619132995605
383,4,move,9.374032974243164
383,5,the,6.616045951843262
383,6,foot,10.544048309326172
383,7,st,7.567593097686768
383,8,ool,0.12878793478012085
384,1,The,11.12144660949707
384,2,girl,12.527257919311523
384,3,will,7.501751899719238
384,4,move,9.374067306518555
384,5,the,6.616047382354736
384,6,roller,12.567217826843262
385,1,The,11.12144660949707
385,2,child,11.707310676574707
385,3,will,6.636476039886475
385,4,inf,15.359540939331055
385,5,late,0.45574212074279785
385,6,the,2.8114774227142334
385,7,balloon,6.901895046234131
386,1,The,11.12144660949707
386,2,child,11.707310676574707
386,3,will,6.636476039886475
386,4,inf,15.359540939331055
386,5,late,0.45574212074279785
386,6,the,2.8114774227142334
386,7,pump,11.38233757019043
387,1,The,11.12144660949707
387,2,child,11.707310676574707
387,3,will,6.636476039886475
387,4,inf,15.359540939331055
387,5,late,0.45574212074279785
387,6,the,2.8114774227142334
387,7,pouch,12.548197746276855
388,1,The,11.12144660949707
388,2,child,11.707310676574707
388,3,will,6.636476039886475
388,4,inf,15.359540939331055
388,5,late,0.45574212074279785
388,6,the,2.8114774227142334
388,7,flag,11.089058876037598
389,1,The,11.12144660949707
389,2,child,11.707310676574707
389,3,will,6.636476039886475
389,4,carry,9.845375061035156
389,5,the,2.7844114303588867
389,6,balloon,12.900355339050293
390,1,The,11.12144660949707
390,2,child,11.707310676574707
390,3,will,6.636476039886475
390,4,carry,9.845375061035156
390,5,the,2.7844114303588867
390,6,pump,16.34337615966797
391,1,The,11.12144660949707
391,2,child,11.707310676574707
391,3,will,6.636476039886475
391,4,carry,9.845375061035156
391,5,the,2.7844114303588867
391,6,pouch,12.420476913452148
392,1,The,11.12144660949707
392,2,child,11.707310676574707
392,3,will,6.636476039886475
392,4,carry,9.845375061035156
392,5,the,2.7844114303588867
392,6,flag,8.399582862854004
393,1,The,11.12144660949707
393,2,man,10.116105079650879
393,3,will,8.482647895812988
393,4,lick,16.056982040405273
393,5,the,2.372220754623413
393,6,stamp,14.882845878601074
394,1,The,11.12144660949707
394,2,man,10.116105079650879
394,3,will,8.482647895812988
394,4,lick,16.056982040405273
394,5,the,2.372220754623413
394,6,envelope,12.571487426757812
395,1,The,11.12144660949707
395,2,man,10.116105079650879
395,3,will,8.482647895812988
395,4,lick,16.056982040405273
395,5,the,2.372220754623413
395,6,scissors,16.735746383666992
396,1,The,11.12144660949707
396,2,man,10.116105079650879
396,3,will,8.482647895812988
396,4,lick,16.056982040405273
396,5,the,2.372220754623413
396,6,rubber,10.571073532104492
396,7,band,7.261178970336914
397,1,The,11.12144660949707
397,2,man,10.116105079650879
397,3,will,8.482647895812988
397,4,pick,11.136570930480957
397,5,up,1.1028093099594116
397,6,the,1.4305073022842407
397,7,stamp,15.758686065673828
398,1,The,11.12144660949707
398,2,man,10.116105079650879
398,3,will,8.482647895812988
398,4,pick,11.136570930480957
398,5,up,1.1028093099594116
398,6,the,1.4305073022842407
398,7,envelope,12.000384330749512
399,1,The,11.12144660949707
399,2,man,10.116105079650879
399,3,will,8.482647895812988
399,4,pick,11.136570930480957
399,5,up,1.1028093099594116
399,6,the,1.4305073022842407
399,7,scissors,11.490643501281738
400,1,The,11.12144660949707
400,2,man,10.116105079650879
400,3,will,8.482649803161621
400,4,pick,11.13656997680664
400,5,up,1.1028112173080444
400,6,the,1.4305150508880615
400,7,rubber,15.093274116516113
400,8,band,4.231003761291504
