subject_nr,trial,condition,sentence_id,word_index,WordRole,word,start_s,end_s,window_ms,prop_pos1,prop_pos2,prop_pos3,prop_pos4,prop_target,prop_subject,no_object_gaze,n_samples
19,25,restrictive,15,5,dobj,hat,1.932,3.045,1113.0,0.5,0.0,0.5,0.0,0.5,0.272727,False,162
19,26,restrictive,13,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
19,26,restrictive,13,1,nsubj,man,0.168,0.462,294.0,0.0,0.0,0.0,0.0,0.0,0.0,True,43
19,26,restrictive,13,2,aux,will,0.567,0.714,147.0,1.0,0.0,0.0,0.0,0.0,0.785714,False,22
19,26,restrictive,13,3,ROOT,smoke,0.84,1.197,357.0,0.0,0.0,0.0,0.0,0.0,1.0,True,53
19,26,restrictive,13,4,det,the,1.281,1.344,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
19,26,restrictive,13,5,dobj,cigarettes,1.47,2.961,1491.0,0.0,0.0,0.0,0.0,0.0,0.0,True,216
19,27,non-restrictive,12,0,det,The,0.021,0.084,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,9
19,27,non-restrictive,12,1,nsubj,man,0.168,0.462,294.0,0.0,0.0,0.0,0.0,0.0,0.0,True,43
19,27,non-restrictive,12,2,aux,will,0.588,0.714,126.0,0.0,0.0,0.0,0.0,0.0,0.0,True,19
19,27,non-restrictive,12,3,ROOT,watch,0.819,1.155,336.0,0.0,0.0,0.0,0.0,0.0,0.0,True,50
19,27,non-restrictive,12,4,det,the,1.26,1.323,63.0,1.0,0.0,0.0,0.0,0.0,0.0,False,9
19,27,non-restrictive,12,5,dobj,boat,1.428,2.562,1134.0,0.0,0.071429,0.928571,0.0,0.071429,0.621622,False,160
19,28,restrictive,45,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
19,28,restrictive,45,1,nsubj,chef,0.21,0.483,273.0,0.0,0.0,0.0,0.0,0.0,0.0,True,41
19,28,restrictive,45,2,aux,will,0.63,0.756,126.0,0.0,0.0,0.0,0.0,0.0,0.0,True,18
19,28,restrictive,45,3,ROOT,grate,0.861,1.176,315.0,0.0,0.0,0.0,0.0,0.0,0.0,True,38
19,28,restrictive,45,4,det,the,1.26,1.323,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,9
19,28,restrictive,45,5,dobj,carrot,1.407,2.688,1281.0,0.0,0.0,0.0,0.0,0.0,1.0,True,177
19,29,non-restrictive,26,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
19,29,non-restrictive,26,1,nsubj,woman,0.189,0.504,315.0,0.0,0.0,0.0,0.0,0.0,0.0,True,47
19,29,non-restrictive,26,2,aux,will,0.693,0.819,126.0,0.0,0.0,0.0,0.0,0.0,0.0,True,19
19,29,non-restrictive,26,3,ROOT,grab,0.903,1.281,378.0,0.0,0.0,0.0,0.0,0.0,0.0,True,48
19,29,non-restrictive,26,4,det,the,1.386,1.449,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10
19,29,non-restrictive,26,5,dobj,candle,1.533,2.898,1365.0,0.0,0.0,0.125,0.875,0.875,0.632184,False,183
19,30,restrictive,25,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
19,30,restrictive,25,1,nsubj,man,0.168,0.462,294.0,0.0,0.0,0.0,0.0,0.0,0.0,True,43
19,30,restrictive,25,2,aux,will,0.567,0.714,147.0,0.0,0.0,0.0,0.0,0.0,0.0,True,22
19,30,restrictive,25,3,ROOT,paint,0.798,1.113,315.0,0.0,0.0,0.0,0.0,0.0,0.0,True,29
19,30,restrictive,25,4,det,the,1.239,1.302,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10
19,30,restrictive,25,5,dobj,canvas,1.386,2.898,1512.0,0.076923,0.0,0.846154,0.076923,0.846154,0.103448,False,220
19,31,non-restrictive,38,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
19,31,non-restrictive,38,1,nsubj,woman,0.189,0.525,336.0,1.0,0.0,0.0,0.0,0.0,0.666667,False,50
19,31,non-restrictive,38,2,aux,will,0.63,0.756,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,18
19,31,non-restrictive,38,3,ROOT,carry,0.861,1.239,378.0,0.0,0.0,0.0,1.0,1.0,0.022222,False,56
19,31,non-restrictive,38,4,det,the,1.344,1.428,84.0,0.0,0.0,0.0,0.0,0.0,0.0,True,13
19,31,non-restrictive,38,5,dobj,apron,1.617,2.919,1302.0,0.0,0.0,0.022388,0.977612,0.977612,0.0,False,187
19,32,restrictive,3,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
19,32,restrictive,3,1,nsubj,woman,0.189,0.525,336.0,0.0,0.0,0.0,0.0,0.0,0.0,True,50
19,32,restrictive,3,2,aux,will,0.672,0.798,126.0,0.0,0.0,0.0,0.0,0.0,0.0,True,19
19,32,restrictive,3,3,ROOT,bathe,0.924,1.197,273.0,0.0,0.0,0.0,0.0,0.0,0.0,True,26
19,32,restrictive,3,4,det,the,1.428,1.47,42.0,0.0,0.0,0.0,0.0,0.0,1.0,True,6
19,32,restrictive,3,5,dobj,baby,1.596,2.94,1344.0,0.0,0.0,0.0,0.0,0.0,1.0,True,183
19,33,non-restrictive,2,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
19,33,non-restrictive,2,1,nsubj,policeman,0.147,0.882,735.0,0.0,0.0,0.0,0.0,0.0,1.0,True,110
19,33,non-restrictive,2,2,aux,will,0.987,1.134,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
19,33,non-restrictive,2,3,ROOT,search,1.26,1.533,273.0,0.0,0.0,0.0,0.0,0.0,0.0,True,40
19,33,non-restrictive,2,4,det,the,1.659,1.722,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10
19,33,non-restrictive,2,5,dobj,man,1.827,3.066,1239.0,0.0,0.054945,0.0,0.945055,0.945055,0.0,False,179
19,34,non-restrictive,34,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
19,34,non-restrictive,34,1,nsubj,boy,0.147,0.441,294.0,0.0,0.0,0.0,0.0,0.0,0.0,True,44
19,34,non-restrictive,34,2,aux,will,0.63,0.756,126.0,1.0,0.0,0.0,0.0,0.0,0.0,False,5
19,34,non-restrictive,34,3,ROOT,move,0.861,1.113,252.0,0.0,0.0,0.0,0.0,0.0,1.0,True,38
19,34,non-restrictive,34,4,det,the,1.197,1.26,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
19,34,non-restrictive,34,5,dobj,radio,1.407,2.835,1428.0,0.0,0.0,0.283951,0.716049,0.716049,0.381679,False,204
19,35,restrictive,47,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
19,35,restrictive,47,1,nsubj,girl,0.168,0.504,336.0,0.0,0.0,0.0,0.0,0.0,0.0,True,50
19,35,restrictive,47,2,aux,will,0.672,0.819,147.0,0.0,0.0,0.0,0.0,0.0,0.0,True,22
19,35,restrictive,47,3,ROOT,vacuum,0.924,1.47,546.0,0.0,0.0,1.0,0.0,0.0,0.953488,False,82
19,35,restrictive,47,4,det,the,1.554,1.617,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
19,35,restrictive,47,5,dobj,carpet,1.722,3.108,1386.0,1.0,0.0,0.0,0.0,1.0,0.928571,False,201
19,36,non-restrictive,10,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
19,36,non-restrictive,10,1,nsubj,man,0.168,0.483,315.0,0.0,0.0,0.0,0.0,0.0,0.0,True,47
19,36,non-restrictive,10,2,aux,will,0.63,0.756,126.0,0.0,0.0,0.0,0.0,0.0,0.0,True,18
19,36,non-restrictive,10,3,ROOT,wipe,0.861,1.113,252.0,0.0,0.0,0.0,0.0,0.0,1.0,True,38
19,36,non-restrictive,10,4,det,the,1.218,1.281,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
19,36,non-restrictive,10,5,compound,washing,1.407,1.953,546.0,0.0,0.0,0.0,0.0,0.0,1.0,True,81
19,36,non-restrictive,10,6,dobj,machine,2.037,3.381,1344.0,0.0,0.0,0.063291,0.936709,0.936709,0.387597,False,189
19,37,restrictive,1,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
19,37,restrictive,1,1,nsubj,woman,0.189,0.525,336.0,0.0,0.0,0.0,0.0,0.0,0.0,True,50
19,37,restrictive,1,2,aux,will,0.651,0.777,126.0,0.0,0.0,0.0,0.0,0.0,0.0,True,18
19,37,restrictive,1,3,ROOT,drink,0.882,1.197,315.0,0.0,0.0,0.0,0.0,0.0,1.0,True,47
19,37,restrictive,1,4,det,the,1.323,1.407,84.0,0.0,0.0,0.0,0.0,0.0,1.0,True,13
19,37,restrictive,1,5,dobj,wine,1.512,2.751,1239.0,0.0,1.0,0.0,0.0,0.0,0.957447,False,175
19,38,restrictive,21,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
19,38,restrictive,21,1,nsubj,woman,0.189,0.504,315.0,0.0,0.0,0.0,0.0,0.0,0.0,True,47
19,38,restrictive,21,2,aux,will,0.693,0.84,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
19,38,restrictive,21,3,ROOT,water,0.987,1.365,378.0,0.0,0.0,0.0,0.0,0.0,1.0,True,56
19,38,restrictive,21,4,det,the,1.47,1.512,42.0,0.0,0.0,0.0,0.0,0.0,1.0,True,6
19,38,restrictive,21,5,dobj,flower,1.659,3.003,1344.0,0.0,0.0,0.0,0.0,0.0,1.0,True,195
19,39,non-restrictive,30,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
19,39,non-restrictive,30,1,nsubj,girl,0.147,0.483,336.0,0.0,0.0,0.0,0.0,0.0,0.0,True,51
19,39,non-restrictive,30,2,aux,will,0.63,0.756,126.0,0.0,0.0,0.0,0.0,0.0,0.0,True,18
19,39,non-restrictive,30,3,ROOT,grab,0.861,1.239,378.0,1.0,0.0,0.0,0.0,0.0,0.666667,False,47
19,39,non-restrictive,30,4,det,the,1.365,1.428,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
19,39,non-restrictive,30,5,dobj,dice,1.533,2.772,1239.0,0.0,0.0,0.487179,0.512821,0.512821,0.551724,False,178
19,40,non-restrictive,28,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
19,40,non-restrictive,28,1,nsubj,cat,0.126,0.441,315.0,0.0,0.0,0.0,0.0,0.0,0.0,True,38
19,40,non-restrictive,28,2,aux,will,0.546,0.672,126.0,0.0,0.0,0.0,0.0,0.0,0.0,True,19
19,40,non-restrictive,28,3,ROOT,push,0.777,1.071,294.0,1.0,0.0,0.0,0.0,0.0,0.0,False,32
19,40,non-restrictive,28,4,det,the,1.176,1.239,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,9
19,40,non-restrictive,28,5,dobj,milk,1.344,2.478,1134.0,0.0,0.0,0.0,0.0,0.0,1.0,True,166
19,41,non-restrictive,32,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
19,41,non-restrictive,32,1,nsubj,woman,0.189,0.525,336.0,0.0,0.0,0.0,0.0,0.0,0.0,True,41
19,41,non-restrictive,32,2,aux,will,0.63,0.756,126.0,0.0,0.0,0.0,0.0,0.0,0.0,True,18
19,41,non-restrictive,32,3,ROOT,carry,0.84,1.197,357.0,1.0,0.0,0.0,0.0,0.0,0.9,False,44
19,41,non-restrictive,32,4,det,the,1.323,1.386,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
19,41,non-restrictive,32,5,dobj,beer,1.512,2.772,1260.0,0.0,0.176471,0.647059,0.176471,0.176471,0.66,False,183
19,42,non-restrictive,24,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
19,42,non-restrictive,24,1,nsubj,girl,0.168,0.525,357.0,0.0,0.0,0.0,0.0,0.0,0.0,True,53
19,42,non-restrictive,24,2,aux,will,0.651,0.798,147.0,0.0,0.0,0.0,0.0,0.0,0.0,True,22
19,42,non-restrictive,24,3,ROOT,lift,0.924,1.218,294.0,0.0,0.0,0.0,0.0,0.0,0.0,True,44
19,42,non-restrictive,24,4,det,the,1.323,1.386,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,9
19,42,non-restrictive,24,5,dobj,rabbit,1.512,2.793,1281.0,1.0,0.0,0.0,0.0,0.0,0.974359,False,183
19,43,restrictive,9,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
19,43,restrictive,9,1,nsubj,woman,0.189,0.525,336.0,0.0,0.0,0.0,0.0,0.0,0.0,True,50
19,43,restrictive,9,2,aux,will,0.651,0.798,147.0,1.0,0.0,0.0,0.0,0.0,0.777778,False,22
19,43,restrictive,9,3,ROOT,read,0.924,1.113,189.0,0.0,0.0,0.0,0.0,0.0,1.0,True,29
19,43,restrictive,9,4,det,the,1.197,1.26,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
19,43,restrictive,9,5,dobj,book,1.386,2.457,1071.0,0.0,0.0,0.0,0.0,0.0,1.0,True,158
19,44,non-restrictive,8,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
19,44,non-restrictive,8,1,nsubj,woman,0.189,0.525,336.0,0.0,0.0,0.0,0.0,0.0,0.0,True,50
19,44,non-restrictive,8,2,aux,will,0.651,0.798,147.0,0.0,0.0,0.0,0.0,0.0,0.0,True,22
19,44,non-restrictive,8,3,ROOT,dust,0.882,1.218,336.0,0.0,0.0,0.0,0.0,0.0,0.0,True,50
19,44,non-restrictive,8,4,det,the,1.323,1.386,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,9
19,44,non-restrictive,8,5,dobj,piano,1.47,3.087,1617.0,0.6,0.4,0.0,0.0,0.4,0.915254,False,231
19,45,restrictive,49,0,det,The,0.021,0.084,63.0,0.0,0.0,0.0,1.0,0.0,0.0,False,9
19,45,restrictive,49,1,nsubj,man,0.168,0.462,294.0,0.0,0.0,0.0,1.0,0.0,0.0,False,43
19,45,restrictive,49,2,aux,will,0.567,0.714,147.0,0.0,0.0,0.0,1.0,0.0,0.0,False,22
19,45,restrictive,49,3,ROOT,lick,0.819,1.008,189.0,0.0,0.0,0.0,1.0,0.0,0.0,False,28
19,45,restrictive,49,4,det,the,1.113,1.176,63.0,0.0,0.0,0.0,1.0,0.0,0.0,False,9
19,45,restrictive,49,5,dobj,stamp,1.323,2.604,1281.0,0.0,0.0,0.103448,0.896552,0.103448,0.0,False,179
19,46,non-restrictive,14,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
19,46,non-restrictive,14,1,nsubj,boy,0.147,0.378,231.0,0.0,0.0,0.0,0.0,0.0,0.0,True,35
19,46,non-restrictive,14,2,aux,will,0.504,0.63,126.0,0.0,0.0,0.0,0.0,0.0,0.0,True,19
19,46,non-restrictive,14,3,ROOT,feed,0.735,0.987,252.0,1.0,0.0,0.0,0.0,0.0,0.913043,False,38
19,46,non-restrictive,14,4,det,the,1.071,1.134,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
19,46,non-restrictive,14,5,dobj,dog,1.239,2.583,1344.0,0.0,0.0,0.0,0.0,0.0,1.0,True,191
19,47,non-restrictive,0,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
19,47,non-restrictive,0,1,nsubj,boy,0.147,0.441,294.0,0.0,0.0,0.0,0.0,0.0,0.0,True,44
19,47,non-restrictive,0,2,aux,will,0.567,0.714,147.0,0.0,0.0,0.0,0.0,0.0,0.0,True,22
19,47,non-restrictive,0,3,ROOT,move,0.798,1.05,252.0,1.0,0.0,0.0,0.0,0.0,0.833333,False,37
19,47,non-restrictive,0,4,det,the,1.134,1.176,42.0,0.0,0.0,0.0,0.0,0.0,1.0,True,6
19,47,non-restrictive,0,5,dobj,cake,1.281,2.478,1197.0,1.0,0.0,0.0,0.0,0.0,0.948718,False,173
19,48,restrictive,7,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
19,48,restrictive,7,1,nsubj,doctor,0.168,0.672,504.0,0.0,0.0,0.0,0.0,0.0,0.0,True,75
19,48,restrictive,7,2,aux,will,0.819,0.945,126.0,1.0,0.0,0.0,0.0,1.0,0.0,False,19
19,48,restrictive,7,3,ROOT,inject,1.008,1.491,483.0,0.0,0.0,0.0,0.0,0.0,1.0,True,72
19,48,restrictive,7,4,det,the,1.596,1.659,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,9
19,48,restrictive,7,5,dobj,child,1.764,3.15,1386.0,1.0,0.0,0.0,0.0,1.0,0.75,False,196
19,49,restrictive,43,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
19,49,restrictive,43,1,nsubj,man,0.168,0.462,294.0,0.0,0.0,0.0,0.0,0.0,0.0,True,43
19,49,restrictive,43,2,aux,will,0.588,0.714,126.0,0.0,0.0,0.0,0.0,0.0,0.0,True,19
19,49,restrictive,43,3,ROOT,lock,0.819,1.092,273.0,1.0,0.0,0.0,0.0,1.0,0.769231,False,41
19,49,restrictive,43,4,det,the,1.197,1.26,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
19,49,restrictive,43,5,dobj,safe,1.407,2.583,1176.0,1.0,0.0,0.0,0.0,1.0,0.333333,False,169
20,0,non-restrictive,3,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
20,0,non-restrictive,3,1,nsubj,woman,0.189,0.525,336.0,0.0,0.666667,0.333333,0.0,0.666667,0.684211,False,50
20,0,non-restrictive,3,2,aux,will,0.651,0.777,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,18
20,0,non-restrictive,3,3,ROOT,touch,0.861,1.155,294.0,0.0,0.0,0.0,0.0,0.0,1.0,True,44
20,0,non-restrictive,3,4,det,the,1.302,1.365,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
20,0,non-restrictive,3,5,dobj,baby,1.491,2.814,1323.0,0.0,0.0,0.0,0.0,0.0,1.0,True,193
20,1,restrictive,10,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
20,1,restrictive,10,1,nsubj,man,0.147,0.525,378.0,0.0,0.666667,0.333333,0.0,0.0,0.763158,False,57
20,1,restrictive,10,2,aux,will,0.693,0.819,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
20,1,restrictive,10,3,ROOT,repair,0.903,1.323,420.0,0.0,0.0,0.0,0.0,0.0,1.0,True,36
20,1,restrictive,10,4,det,the,1.428,1.512,84.0,0.0,0.0,0.0,0.0,0.0,1.0,True,12
20,1,restrictive,10,5,compound,washing,1.638,2.184,546.0,1.0,0.0,0.0,0.0,1.0,0.952381,False,67
20,1,restrictive,10,6,dobj,machine,2.268,3.612,1344.0,0.0,0.0,0.0,0.0,0.0,0.0,True,178
20,2,restrictive,28,0,det,The,0.021,0.063,42.0,1.0,0.0,0.0,0.0,0.0,0.833333,False,6
20,2,restrictive,28,1,nsubj,cat,0.147,0.525,378.0,0.0,0.0,0.0,0.0,0.0,1.0,True,57
20,2,restrictive,28,2,aux,will,0.63,0.756,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,18
20,2,restrictive,28,3,ROOT,drink,0.861,1.176,315.0,0.0,0.0,0.0,0.0,0.0,1.0,True,47
20,2,restrictive,28,4,det,the,1.281,1.344,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
20,2,restrictive,28,5,dobj,milk,1.449,2.562,1113.0,0.0,1.0,0.0,0.0,0.0,0.982456,False,156
20,3,restrictive,6,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
20,3,restrictive,6,1,nsubj,housewife,0.189,0.882,693.0,0.0,0.0,1.0,0.0,0.0,0.733333,False,103
20,3,restrictive,6,2,aux,will,0.987,1.113,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
20,3,restrictive,6,3,ROOT,fry,1.281,1.596,315.0,0.0,0.0,0.0,0.0,0.0,1.0,True,47
20,3,restrictive,6,4,det,the,1.701,1.764,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
20,3,restrictive,6,5,dobj,mushrooms,1.869,3.507,1638.0,0.0,0.0,0.0,0.0,0.0,1.0,True,197
20,4,non-restrictive,21,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,1.0,True,6
20,4,non-restrictive,21,1,nsubj,woman,0.189,0.504,315.0,0.0,0.0,0.0,0.0,0.0,1.0,True,47
20,4,non-restrictive,21,2,aux,will,0.672,0.798,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
20,4,non-restrictive,21,3,ROOT,move,0.882,1.155,273.0,0.0,0.0,0.0,0.0,0.0,1.0,True,41
20,4,non-restrictive,21,4,det,the,1.239,1.281,42.0,0.0,0.0,0.0,0.0,0.0,1.0,True,7
20,4,non-restrictive,21,5,dobj,flower,1.407,2.772,1365.0,0.0,0.0,0.25,0.75,0.75,0.761194,False,172
20,5,restrictive,12,0,det,The,0.021,0.063,42.0,0.0,0.0,1.0,0.0,1.0,0.0,False,6
20,5,restrictive,12,1,nsubj,man,0.147,0.462,315.0,0.0,0.0,0.714286,0.285714,0.714286,0.78125,False,47
20,5,restrictive,12,2,aux,will,0.567,0.714,147.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2
20,5,restrictive,12,3,ROOT,sail,0.861,1.134,273.0,0.0,0.0,0.0,0.0,0.0,1.0,True,41
20,5,restrictive,12,4,det,the,1.239,1.323,84.0,0.0,0.0,0.0,0.0,0.0,1.0,True,13
20,5,restrictive,12,5,dobj,boat,1.428,2.562,1134.0,0.0,1.0,0.0,0.0,0.0,0.958333,False,129
20,6,non-restrictive,5,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
20,6,non-restrictive,5,1,nsubj,hiker,0.168,0.588,420.0,0.0,0.0,0.0,0.0,0.0,1.0,True,62
20,6,non-restrictive,5,2,aux,will,0.756,0.903,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
20,6,non-restrictive,5,3,ROOT,photograph,1.071,1.827,756.0,0.0,0.0,0.0,0.0,0.0,1.0,True,86
20,6,non-restrictive,5,4,det,the,1.953,2.016,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,9
20,6,non-restrictive,5,5,dobj,mountain,2.121,3.444,1323.0,0.071429,0.75,0.178571,0.0,0.0,0.3,False,189
20,7,non-restrictive,11,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
20,7,non-restrictive,11,1,nsubj,baby,0.168,0.525,357.0,0.0,0.0,1.0,0.0,0.0,0.925926,False,53
20,7,non-restrictive,11,2,aux,will,0.672,0.819,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
20,7,non-restrictive,11,3,ROOT,kick,0.903,1.113,210.0,0.0,0.0,0.0,0.0,0.0,1.0,True,32
20,7,non-restrictive,11,4,det,the,1.218,1.302,84.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
20,7,non-restrictive,11,5,dobj,bell,1.407,2.541,1134.0,0.0,1.0,0.0,0.0,1.0,0.71028,False,160
20,8,restrictive,42,0,det,The,0.021,0.063,42.0,0.0,0.0,1.0,0.0,0.0,0.0,False,6
20,8,restrictive,42,1,nsubj,woman,0.189,0.525,336.0,0.0,0.0,0.0,0.0,0.0,1.0,True,50
20,8,restrictive,42,2,aux,will,0.63,0.777,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
20,8,restrictive,42,3,ROOT,sew,0.903,1.071,168.0,0.0,0.0,0.0,0.0,0.0,1.0,True,7
20,8,restrictive,42,4,det,the,1.197,1.26,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
20,8,restrictive,42,5,dobj,shirt,1.428,2.583,1155.0,1.0,0.0,0.0,0.0,1.0,0.925,False,169
20,9,non-restrictive,23,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
20,9,non-restrictive,23,1,nsubj,girl,0.147,0.483,336.0,0.0,0.0,0.0,0.0,0.0,1.0,True,50
20,9,non-restrictive,23,2,aux,will,0.63,0.756,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,6
20,9,non-restrictive,23,3,ROOT,hold,0.882,1.155,273.0,0.0,0.0,0.0,0.0,0.0,1.0,True,41
20,9,non-restrictive,23,4,det,the,1.26,1.302,42.0,0.0,0.0,0.0,0.0,0.0,1.0,True,6
20,9,non-restrictive,23,5,dobj,scarf,1.428,2.751,1323.0,0.0,0.0,0.0,0.0,0.0,1.0,True,190
20,10,non-restrictive,49,0,det,The,0.021,0.084,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,9
20,10,non-restrictive,49,1,nsubj,man,0.168,0.462,294.0,0.0,0.0,0.0,0.0,0.0,1.0,True,43
20,10,non-restrictive,49,2,aux,will,0.588,0.714,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
20,10,non-restrictive,49,3,ROOT,pick,0.798,1.029,231.0,0.0,0.0,0.0,0.0,0.0,1.0,True,6
20,10,non-restrictive,49,4,prt,up,1.155,1.239,84.0,0.0,0.0,0.0,0.0,0.0,1.0,True,13
20,10,non-restrictive,49,5,det,the,1.323,1.386,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
20,10,non-restrictive,49,6,dobj,stamp,1.533,2.814,1281.0,0.0,0.0,0.666667,0.333333,0.333333,0.921053,False,185
20,11,restrictive,0,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,1.0,True,6
20,11,restrictive,0,1,nsubj,boy,0.147,0.42,273.0,0.0,0.0,0.0,0.0,0.0,1.0,True,41
20,11,restrictive,0,2,aux,will,0.546,0.672,126.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
20,11,restrictive,0,3,ROOT,eat,0.819,0.945,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
20,11,restrictive,0,4,det,the,1.05,1.113,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
20,11,restrictive,0,5,dobj,cake,1.197,2.394,1197.0,0.0,1.0,0.0,0.0,0.0,0.916667,False,148
20,12,restrictive,4,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
20,12,restrictive,4,1,nsubj,boy,0.147,0.42,273.0,0.0,0.0,0.0,0.0,0.0,1.0,True,41
20,12,restrictive,4,2,aux,will,0.546,0.693,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,4
20,12,restrictive,4,3,ROOT,bounce,0.777,1.218,441.0,0.0,0.0,0.0,0.0,0.0,1.0,True,59
20,12,restrictive,4,4,det,the,1.281,1.344,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
20,12,restrictive,4,5,dobj,ball,1.449,2.625,1176.0,0.0,0.6,0.4,0.0,0.4,0.913793,False,171
20,13,restrictive,36,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
20,13,restrictive,36,1,nsubj,kid,0.189,0.567,378.0,0.0,0.0,1.0,0.0,1.0,0.833333,False,56
20,13,restrictive,36,2,aux,will,0.714,0.84,126.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
