TIME,BPOGX,BPOGY,aoi,trial,condition
7355.60889,0.74352,0.39423,elsewhere,26,restrictive
7355.61523,0.74201,0.41733,elsewhere,26,restrictive
7355.62207,0.7409,0.42379,elsewhere,26,restrictive
7355.62891,0.75201,0.40036,elsewhere,26,restrictive
7355.63574,0.7603,0.39943,pos1,26,restrictive
7355.64258,0.75897,0.40538,pos1,26,restrictive
7355.64893,0.77836,0.41905,pos1,26,restrictive
7355.65576,0.78333,0.44932,pos1,26,restrictive
7355.6626,0.78029,0.4643,pos1,26,restrictive
7355.66943,0.78914,0.43992,pos1,26,restrictive
7355.67578,0.78835,0.41178,pos1,26,restrictive
7355.68262,0.7895,0.40612,pos1,26,restrictive
7355.68945,0.77929,0.4174,pos1,26,restrictive
7355.6958,0.78841,0.41806,pos1,26,restrictive
7355.70264,0.78908,0.4144,pos1,26,restrictive
7355.70947,0.80056,0.42809,pos1,26,restrictive
7355.71631,0.78541,0.43157,pos1,26,restrictive
7355.72266,0.78493,0.43415,pos1,26,restrictive
7355.72949,0.78809,0.45522,pos1,26,restrictive
7355.73584,0.78099,0.44362,pos1,26,restrictive
7355.74268,0.78077,0.44466,pos1,26,restrictive
7355.74951,0.7926,0.42031,pos1,26,restrictive
7355.75635,0.78993,0.41717,pos1,26,restrictive
7355.76318,0.7913,0.41053,pos1,26,restrictive
7363.84766,0.84473,0.42808,pos1,27,restrictive
7363.85449,0.85017,0.4242,pos1,27,restrictive
7363.86084,0.85074,0.42143,pos1,27,restrictive
7363.86768,0.81625,0.43155,pos1,27,restrictive
7363.87402,0.7817,0.41656,pos1,27,restrictive
7363.88086,0.77997,0.42584,pos1,27,restrictive
7363.88818,0.69376,0.38405,elsewhere,27,restrictive
7363.89453,0.63179,0.35396,elsewhere,27,restrictive
7363.90137,0.63213,0.3518,elsewhere,27,restrictive
7363.9082,0.58016,0.33053,elsewhere,27,restrictive
7363.91455,0.54391,0.32555,elsewhere,27,restrictive
7363.92139,0.54446,0.30819,elsewhere,27,restrictive
7363.92822,0.5191,0.25765,subject,27,restrictive
7363.93506,0.50148,0.23406,subject,27,restrictive
7363.94141,0.50107,0.22661,subject,27,restrictive
7363.94824,0.50524,0.23796,subject,27,restrictive
7363.95508,0.51428,0.25206,subject,27,restrictive
7363.96143,0.51428,0.26628,subject,27,restrictive
7363.96826,0.50818,0.26681,subject,27,restrictive
7363.9751,0.50571,0.27076,subject,27,restrictive
7363.98193,0.50585,0.26723,subject,27,restrictive
7363.98828,0.53024,0.27837,subject,27,restrictive
7363.99512,0.52549,0.26962,subject,27,restrictive
7364.00195,0.52568,0.2664,subject,27,restrictive
7364.0083,0.51886,0.27508,subject,27,restrictive
7364.01514,0.51655,0.26476,subject,27,restrictive
7364.02197,0.51638,0.26114,subject,27,restrictive
7364.02881,0.52062,0.24286,subject,27,restrictive
7364.03516,0.5133,0.2404,subject,27,restrictive
7364.04199,0.5133,0.24049,subject,27,restrictive
7364.04834,0.51639,0.23412,subject,27,restrictive
7364.05518,0.51395,0.21659,subject,27,restrictive
7364.06201,0.51395,0.21659,subject,27,restrictive
7364.06836,0.53477,0.20872,subject,27,restrictive
7372.12646,0.54673,0.6019,elsewhere,28,non-restrictive
7372.1333,0.511,0.60212,elsewhere,28,non-restrictive
7372.14014,0.51102,0.59215,elsewhere,28,non-restrictive
7372.14648,0.44038,0.62199,elsewhere,28,non-restrictive
7372.15381,0.41021,0.66172,pos3,28,non-restrictive
7372.16016,0.41013,0.65905,pos3,28,non-restrictive
7372.16699,0.40536,0.6836,pos3,28,non-restrictive
7372.17432,0.41385,0.6547,pos3,28,non-restrictive
7372.18018,0.41343,0.65209,pos3,28,non-restrictive
7372.18701,0.40987,0.67286,pos3,28,non-restrictive
7372.19385,0.4092,0.65914,pos3,28,non-restrictive
7372.20068,0.40973,0.66439,pos3,28,non-restrictive
7372.20703,0.40363,0.66105,pos3,28,non-restrictive
7372.21387,0.40314,0.66243,pos3,28,non-restrictive
7372.2207,0.40365,0.66714,pos3,28,non-restrictive
7372.22705,0.39691,0.69692,pos3,28,non-restrictive
7372.23389,0.40473,0.69613,pos3,28,non-restrictive
7372.24072,0.40483,0.69853,pos3,28,non-restrictive
7372.24756,0.39524,0.69715,pos3,28,non-restrictive
7372.25391,0.40402,0.67879,pos3,28,non-restrictive
7372.26074,0.40403,0.67885,pos3,28,non-restrictive
7372.26758,0.4112,0.70928,pos3,28,non-restrictive
7372.27441,0.41635,0.67257,pos3,28,non-restrictive
7372.28076,0.41676,0.67488,pos3,28,non-restrictive
7372.2876,0.41007,0.68288,pos3,28,non-restrictive
7372.29443,0.40875,0.67116,pos3,28,non-restrictive
7372.30078,0.40874,0.6711,pos3,28,non-restrictive
7372.30762,0.39943,0.66569,pos3,28,non-restrictive
7372.31396,0.39984,0.69035,pos3,28,non-restrictive
7372.3208,0.39929,0.68569,pos3,28,non-restrictive
7372.32764,0.40133,0.66724,pos3,28,non-restrictive
7372.33447,0.40846,0.67802,pos3,28,non-restrictive
7372.34131,0.40797,0.67337,pos3,28,non-restrictive
7372.34766,0.40218,0.67689,pos3,28,non-restrictive
7372.35449,0.40115,0.66625,pos3,28,non-restrictive
7372.36133,0.40124,0.66878,pos3,28,non-restrictive
7372.36816,0.39892,0.67371,pos3,28,non-restrictive
7372.37451,0.39825,0.68637,pos3,28,non-restrictive
7372.38135,0.3988,0.69107,pos3,28,non-restrictive
7372.3877,0.37599,0.67499,pos3,28,non-restrictive
7381.87256,0.59582,0.45667,elsewhere,29,non-restrictive
7381.87939,0.59996,0.47672,elsewhere,29,non-restrictive
7381.88623,0.59996,0.47672,elsewhere,29,non-restrictive
7381.89355,0.59496,0.48909,elsewhere,29,non-restrictive
7381.89941,0.58206,0.47182,elsewhere,29,non-restrictive
7381.90625,0.58239,0.46884,elsewhere,29,non-restrictive
7381.91309,0.58514,0.48946,elsewhere,29,non-restrictive
7381.91943,0.58216,0.47251,elsewhere,29,non-restrictive
7381.92627,0.5825,0.46654,elsewhere,29,non-restrictive
7381.93311,0.59292,0.47947,elsewhere,29,non-restrictive
7381.93945,0.59691,0.48331,elsewhere,29,non-restrictive
7381.94629,0.59691,0.48331,elsewhere,29,non-restrictive
7381.95264,0.6054,0.48219,elsewhere,29,non-restrictive
7381.95996,0.61753,0.52441,elsewhere,29,non-restrictive
7381.96631,0.61753,0.52441,elsewhere,29,non-restrictive
7381.97266,0.59076,0.52267,elsewhere,29,non-restrictive
7381.97998,0.59079,0.49697,elsewhere,29,non-restrictive
7381.98682,0.59008,0.50571,elsewhere,29,non-restrictive
7381.99316,0.60728,0.54523,elsewhere,29,non-restrictive
7381.99951,0.59479,0.54554,elsewhere,29,non-restrictive
7382.00635,0.59436,0.55121,elsewhere,29,non-restrictive
7382.01367,0.59229,0.53572,elsewhere,29,non-restrictive
7382.02002,0.58961,0.53138,elsewhere,29,non-restrictive
7382.02686,0.58961,0.53138,elsewhere,29,non-restrictive
7382.03369,0.59452,0.52124,elsewhere,29,non-restrictive
7390.52002,0.51362,0.11232,subject,30,non-restrictive
7390.52686,0.51362,0.11232,subject,30,non-restrictive
7390.53369,0.5186,0.1168,subject,30,non-restrictive
7390.54053,0.48893,0.10415,subject,30,non-restrictive
7390.54688,0.48906,0.1001,subject,30,non-restrictive
7390.55371,0.50229,0.09809,subject,30,non-restrictive
7390.56006,0.50821,0.09498,subject,30,non-restrictive
7390.56689,0.508,0.09116,subject,30,non-restrictive
7390.57373,0.5024,0.08861,subject,30,non-restrictive
7390.58057,0.49769,0.10748,subject,30,non-restrictive
7390.58691,0.49777,0.11532,subject,30,non-restrictive
7390.59375,0.49836,0.09254,subject,30,non-restrictive
7390.60059,0.49969,0.09615,subject,30,non-restrictive
7390.60742,0.49982,0.09198,subject,30,non-restrictive
7390.61426,0.50144,0.0961,subject,30,non-restrictive
7390.62061,0.49666,0.08351,subject,30,non-restrictive
7390.62744,0.49648,0.06695,elsewhere,30,non-restrictive
7390.63379,0.49843,0.06841,elsewhere,30,non-restrictive
7390.64014,0.50068,0.03379,elsewhere,30,non-restrictive
7390.64697,0.50048,0.0292,elsewhere,30,non-restrictive
7390.65381,0.49776,0.05235,elsewhere,30,non-restrictive
7390.66064,0.50193,0.06998,elsewhere,30,non-restrictive
7390.66748,0.502,0.07784,elsewhere,30,non-restrictive
7390.67432,0.50512,0.08683,subject,30,non-restrictive
7390.68115,0.4976,0.0872,subject,30,non-restrictive
7390.6875,0.4976,0.0872,subject,30,non-restrictive
7390.69434,0.49967,0.05329,elsewhere,30,non-restrictive
7390.70117,0.49961,0.06185,elsewhere,30,non-restrictive
7390.70752,0.49961,0.06185,elsewhere,30,non-restrictive
7390.71436,0.49378,0.06263,elsewhere,30,non-restrictive
7390.72119,0.49528,0.07046,elsewhere,30,non-restrictive
7390.72754,0.49538,0.07907,elsewhere,30,non-restrictive
7390.73438,0.50449,0.10099,subject,30,non-restrictive
7390.74121,0.50121,0.10873,subject,30,non-restrictive
7399.20117,0.50581,0.11068,subject,31,non-restrictive
7399.20752,0.50581,0.11068,subject,31,non-restrictive
7399.21436,0.50329,0.11943,subject,31,non-restrictive
7399.22119,0.50364,0.12104,subject,31,non-restrictive
7399.22803,0.50364,0.12104,subject,31,non-restrictive
7399.23438,0.50263,0.10613,subject,31,non-restrictive
7399.24121,0.50258,0.09912,subject,31,non-restrictive
7399.24805,0.50246,0.10306,subject,31,non-restrictive
7399.25439,0.49245,0.12435,subject,31,non-restrictive
7399.26123,0.49377,0.13703,subject,31,non-restrictive
7399.26807,0.49387,0.1447,subject,31,non-restrictive
7399.2749,0.48956,0.15057,subject,31,non-restrictive
7399.28125,0.49747,0.16873,subject,31,non-restrictive
7399.28809,0.49739,0.16052,subject,31,non-restrictive
7399.29443,0.50257,0.15184,subject,31,non-restrictive
7399.30127,0.50494,0.15199,subject,31,non-restrictive
7399.30811,0.50494,0.15199,subject,31,non-restrictive
7399.31445,0.49672,0.17826,subject,31,non-restrictive
7399.32129,0.50433,0.19362,subject,31,non-restrictive
7399.32812,0.50438,0.20162,subject,31,non-restrictive
7399.33496,0.51361,0.19439,subject,31,non-restrictive
7399.34131,0.50942,0.20256,subject,31,non-restrictive
7399.34814,0.50942,0.20256,subject,31,non-restrictive
7399.35498,0.50066,0.23743,subject,31,non-restrictive
7399.36182,0.50308,0.21542,subject,31,non-restrictive
7399.36865,0.50312,0.20376,subject,31,non-restrictive
7399.37549,0.49967,0.23636,subject,31,non-restrictive
7399.38184,0.50704,0.25476,subject,31,non-restrictive
7407.66748,0.19862,0.34592,pos4,32,non-restrictive
7407.67432,0.20636,0.32659,pos4,32,non-restrictive
7407.68115,0.18987,0.32319,elsewhere,32,non-restrictive
7407.6875,0.18988,0.32328,elsewhere,32,non-restrictive
7407.69434,0.2025,0.33621,pos4,32,non-restrictive
7407.70117,0.20239,0.3424,pos4,32,non-restrictive
7407.70752,0.20378,0.34916,pos4,32,non-restrictive
7407.71436,0.20258,0.3587,pos4,32,non-restrictive
7407.72119,0.20002,0.37533,pos4,32,non-restrictive
7407.72803,0.20146,0.38202,pos4,32,non-restrictive
7407.73438,0.21694,0.39535,pos4,32,non-restrictive
7407.74121,0.21338,0.37793,pos4,32,non-restrictive
7407.74805,0.21281,0.37439,pos4,32,non-restrictive
7407.75439,0.21068,0.38915,pos4,32,non-restrictive
7407.76074,0.20531,0.39893,pos4,32,non-restrictive
7407.76758,0.20388,0.39237,pos4,32,non-restrictive
7407.77441,0.20903,0.34247,pos4,32,non-restrictive
7407.78125,0.21101,0.36039,pos4,32,non-restrictive
7407.7876,0.21226,0.36643,pos4,32,non-restrictive
7407.79443,0.21455,0.38839,pos4,32,non-restrictive
7407.80127,0.22643,0.38198,pos4,32,non-restrictive
7407.80811,0.22643,0.38198,pos4,32,non-restrictive
7407.81494,0.2263,0.38225,pos4,32,non-restrictive
7407.82178,0.21378,0.40878,pos4,32,non-restrictive
7407.82812,0.21253,0.40296,pos4,32,non-restrictive
7407.83496,0.20307,0.41604,pos4,32,non-restrictive
7407.8418,0.20413,0.42217,pos4,32,non-restrictive
7407.84863,0.2047,0.42546,pos4,32,non-restrictive
7407.85498,0.19781,0.4407,pos4,32,non-restrictive
7407.86182,0.19436,0.4288,pos4,32,non-restrictive
7407.86865,0.19438,0.42888,pos4,32,non-restrictive
7407.875,0.19634,0.43439,pos4,32,non-restrictive
7407.88184,0.19798,0.42562,pos4,32,non-restrictive
7407.88867,0.19738,0.42238,pos4,32,non-restrictive
7407.89551,0.19893,0.42608,pos4,32,non-restrictive
7407.90186,0.19329,0.43049,pos4,32,non-restrictive
7407.90869,0.19327,0.43041,pos4,32,non-restrictive
7407.91553,0.18386,0.4404,pos4,32,non-restrictive
7407.92236,0.18105,0.44766,pos4,32,non-restrictive
7407.92871,0.18105,0.44766,pos4,32,non-restrictive
7407.93555,0.19633,0.44308,pos4,32,non-restrictive
7407.94238,0.19598,0.42452,pos4,32,non-restrictive
7407.94873,0.19731,0.43021,pos4,32,non-restrictive
7407.95557,0.18679,0.45799,pos4,32,non-restrictive
7415.53125,0.47173,0.26562,subject,33,restrictive
7415.53809,0.47062,0.25533,subject,33,restrictive
7415.54492,0.47062,0.25533,subject,33,restrictive
7415.55127,0.46856,0.24842,subject,33,restrictive
7415.55811,0.46874,0.25483,subject,33,restrictive
7415.56494,0.46867,0.25821,subject,33,restrictive
7415.57129,0.46592,0.25287,subject,33,restrictive
7415.57812,0.47948,0.25831,subject,33,restrictive
7415.58496,0.47962,0.26497,subject,33,restrictive
7415.59131,0.48483,0.26851,subject,33,restrictive
7415.59814,0.50603,0.24372,subject,33,restrictive
7415.60498,0.50612,0.23296,subject,33,restrictive
7415.61182,0.49694,0.20354,subject,33,restrictive
7415.61865,0.49886,0.20772,subject,33,restrictive
7415.625,0.49872,0.1936,subject,33,restrictive
7415.63184,0.49829,0.18901,subject,33,restrictive
7415.63867,0.49835,0.18682,subject,33,restrictive
7415.64502,0.49835,0.18682,subject,33,restrictive
7415.65186,0.49679,0.18051,subject,33,restrictive
7415.65869,0.49823,0.2041,subject,33,restrictive
7415.66553,0.49823,0.2041,subject,33,restrictive
7415.67188,0.5013,0.19597,subject,33,restrictive
7415.67871,0.50139,0.20217,subject,33,restrictive
7415.68555,0.50139,0.20217,subject,33,restrictive
7415.69189,0.51016,0.19896,subject,33,restrictive
7415.69873,0.50765,0.19552,subject,33,restrictive
7415.70557,0.50757,0.20633,subject,33,restrictive
7415.71191,0.50232,0.1999,subject,33,restrictive
7415.71875,0.49768,0.22017,subject,33,restrictive
7415.72607,0.49792,0.2309,subject,33,restrictive
7415.73242,0.4934,0.23734,subject,33,restrictive
7415.73877,0.49265,0.2331,subject,33,restrictive
7415.74561,0.49246,0.21902,subject,33,restrictive
7415.75244,0.50056,0.18848,subject,33,restrictive
7415.75928,0.49547,0.15019,subject,33,restrictive
7415.76562,0.49538,0.14258,subject,33,restrictive
7415.77246,0.49545,0.11954,subject,33,restrictive
7415.7793,0.4918,0.11749,subject,33,restrictive
7415.78564,0.4919,0.12524,subject,33,restrictive
7415.79248,0.48393,0.137,subject,33,restrictive
7415.79932,0.4933,0.14144,subject,33,restrictive
7433.64307,0.50407,0.15067,subject,35,non-restrictive
7433.6499,0.50413,0.15878,subject,35,non-restrictive
7433.65674,0.49648,0.1596,subject,35,non-restrictive
7433.66357,0.50612,0.19826,subject,35,non-restrictive
7433.66992,0.50637,0.20971,subject,35,non-restrictive
7433.67676,0.50288,0.20217,subject,35,non-restrictive
7433.68408,0.50164,0.20255,subject,35,non-restrictive
7433.69043,0.50158,0.19518,subject,35,non-restrictive
7433.69678,0.49766,0.16128,subject,35,non-restrictive
7433.70361,0.50086,0.14192,subject,35,non-restrictive
7433.71045,0.50079,0.13444,subject,35,non-restrictive
7433.71729,0.50152,0.12362,subject,35,non-restrictive
7433.72363,0.49948,0.1417,subject,35,non-restrictive
7433.73047,0.49948,0.1417,subject,35,non-restrictive
7433.7373,0.5007,0.15046,subject,35,non-restrictive
7433.74365,0.49825,0.14395,subject,35,non-restrictive
7433.75049,0.49825,0.14395,subject,35,non-restrictive
7433.75732,0.49917,0.18569,subject,35,non-restrictive
7433.76367,0.50706,0.16422,subject,35,non-restrictive
7433.77002,0.50701,0.15618,subject,35,non-restrictive
7433.77686,0.51233,0.18855,subject,35,non-restrictive
7433.78369,0.50879,0.22476,subject,35,non-restrictive
7433.79053,0.50876,0.21724,subject,35,non-restrictive
7433.79736,0.5231,0.2696,subject,35,non-restrictive
7433.8042,0.53132,0.30362,subject,35,non-restrictive
7433.81104,0.53103,0.31389,subject,35,non-restrictive
7433.81738,0.54538,0.38735,elsewhere,35,non-restrictive
7433.82373,0.53702,0.41919,elsewhere,35,non-restrictive
7433.83105,0.53677,0.43171,elsewhere,35,non-restrictive
7433.8374,0.56498,0.50453,elsewhere,35,non-restrictive
7433.84424,0.55328,0.55911,elsewhere,35,non-restrictive
7433.85107,0.55377,0.5507,elsewhere,35,non-restrictive
7433.85791,0.57954,0.60478,elsewhere,35,non-restrictive
7433.86426,0.59168,0.61789,elsewhere,35,non-restrictive
7441.9624,0.30546,0.52068,elsewhere,36,non-restrictive
7441.96924,0.30745,0.53223,elsewhere,36,non-restrictive
7441.97607,0.31498,0.52304,elsewhere,36,non-restrictive
7441.98242,0.32123,0.5293,elsewhere,36,non-restrictive
7441.98926,0.32098,0.52625,elsewhere,36,non-restrictive
7441.99609,0.31984,0.53338,elsewhere,36,non-restrictive
7442.00293,0.31217,0.51461,elsewhere,36,non-restrictive
7442.00928,0.31052,0.50606,elsewhere,36,non-restrictive
7442.01611,0.31854,0.51033,elsewhere,36,non-restrictive
7442.02246,0.32197,0.52577,elsewhere,36,non-restrictive
7442.0293,0.32199,0.52584,elsewhere,36,non-restrictive
7442.03613,0.33094,0.54558,elsewhere,36,non-restrictive
7442.04248,0.32347,0.51226,elsewhere,36,non-restrictive
7442.0498,0.32411,0.51493,elsewhere,36,non-restrictive
7442.05615,0.32827,0.52462,elsewhere,36,non-restrictive
7442.06299,0.3283,0.52925,elsewhere,36,non-restrictive
7442.06982,0.32909,0.53431,elsewhere,36,non-restrictive
7442.07666,0.32751,0.54454,elsewhere,36,non-restrictive
7442.08301,0.33072,0.56141,elsewhere,36,non-restrictive
7442.08984,0.33072,0.56141,elsewhere,36,non-restrictive
7442.09668,0.32905,0.54787,elsewhere,36,non-restrictive
7442.10303,0.32718,0.56125,elsewhere,36,non-restrictive
7442.10986,0.32549,0.55081,elsewhere,36,non-restrictive
7442.1167,0.32291,0.52612,elsewhere,36,non-restrictive
7442.12305,0.31913,0.51298,elsewhere,36,non-restrictive
7442.12988,0.31823,0.50735,elsewhere,36,non-restrictive
7442.13672,0.32838,0.51993,elsewhere,36,non-restrictive
7442.14355,0.32653,0.4976,elsewhere,36,non-restrictive
7442.1499,0.32676,0.50064,elsewhere,36,non-restrictive
7442.15674,0.31933,0.52373,elsewhere,36,non-restrictive
7442.16357,0.30666,0.53675,elsewhere,36,non-restrictive
7442.17041,0.3095,0.55293,elsewhere,36,non-restrictive
7442.17676,0.30307,0.58376,elsewhere,36,non-restrictive
7442.18359,0.28612,0.59547,elsewhere,36,non-restrictive
7442.18994,0.28575,0.59255,elsewhere,36,non-restrictive
7442.19678,0.29352,0.53746,elsewhere,36,non-restrictive
7442.20361,0.28395,0.49794,elsewhere,36,non-restrictive
7442.21045,0.28226,0.48979,elsewhere,36,non-restrictive
7452.32471,0.36308,0.66602,pos3,37,restrictive
7452.33105,0.37128,0.65868,pos3,37,restrictive
7452.33789,0.37056,0.65355,pos3,37,restrictive
7452.34424,0.37186,0.6481,pos3,37,restrictive
7452.35107,0.37523,0.64242,elsewhere,37,restrictive
7452.3584,0.37593,0.64762,pos3,37,restrictive
7452.36475,0.37468,0.66459,pos3,37,restrictive
7452.37158,0.37703,0.66678,pos3,37,restrictive
7452.37842,0.37773,0.67193,pos3,37,restrictive
7452.38477,0.37367,0.68783,pos3,37,restrictive
7452.3916,0.3682,0.69038,pos3,37,restrictive
7452.39844,0.3682,0.69038,pos3,37,restrictive
7452.40479,0.45602,0.69432,elsewhere,37,restrictive
7452.41162,0.47559,0.73375,elsewhere,37,restrictive
7452.41846,0.47528,0.73117,elsewhere,37,restrictive
7452.42529,0.58271,0.64819,elsewhere,37,restrictive
7452.43164,0.59358,0.66874,elsewhere,37,restrictive
7452.43848,0.59452,0.6601,elsewhere,37,restrictive
7452.44531,0.63772,0.64798,elsewhere,37,restrictive
7452.45215,0.63223,0.6051,elsewhere,37,restrictive
7452.4585,0.63217,0.60555,elsewhere,37,restrictive
7452.46533,0.63165,0.61662,elsewhere,37,restrictive
7452.47217,0.62936,0.65144,elsewhere,37,restrictive
7452.47852,0.62798,0.66245,elsewhere,37,restrictive
7452.48535,0.62268,0.63594,elsewhere,37,restrictive
7452.49219,0.62344,0.63026,elsewhere,37,restrictive
7452.49854,0.62344,0.63026,elsewhere,37,restrictive
7452.50537,0.63054,0.67777,pos2,37,restrictive
7452.51221,0.62564,0.65233,elsewhere,37,restrictive
7452.51855,0.62699,0.64117,elsewhere,37,restrictive
7452.52539,0.63189,0.62838,elsewhere,37,restrictive
7452.53223,0.63769,0.6321,elsewhere,37,restrictive
7452.53906,0.63911,0.62112,elsewhere,37,restrictive
7452.5459,0.62583,0.55897,elsewhere,37,restrictive
7452.55273,0.63667,0.54289,elsewhere,37,restrictive
7452.55908,0.63667,0.54289,elsewhere,37,restrictive
7452.56592,0.63625,0.60057,elsewhere,37,restrictive
7452.57275,0.63479,0.60097,elsewhere,37,restrictive
7452.5791,0.63407,0.60689,elsewhere,37,restrictive
7452.58594,0.62912,0.6012,elsewhere,37,restrictive
7460.82471,0.26409,0.65939,elsewhere,38,non-restrictive
7460.83154,0.2702,0.6694,elsewhere,38,non-restrictive
7460.83789,0.2697,0.66693,elsewhere,38,non-restrictive
7460.84473,0.28591,0.73248,elsewhere,38,non-restrictive
7460.85156,0.25423,0.67259,elsewhere,38,non-restrictive
7460.8584,0.25296,0.66784,elsewhere,38,non-restrictive
7460.86475,0.25722,0.66759,elsewhere,38,non-restrictive
7460.87158,0.26541,0.63083,elsewhere,38,non-restrictive
7460.87842,0.26658,0.63573,elsewhere,38,non-restrictive
7460.88525,0.27182,0.64614,elsewhere,38,non-restrictive
7460.8916,0.2622,0.66348,elsewhere,38,non-restrictive
7460.89844,0.2622,0.66348,elsewhere,38,non-restrictive
7460.90527,0.26128,0.64864,elsewhere,38,non-restrictive
7460.91162,0.26108,0.64082,elsewhere,38,non-restrictive
7460.91846,0.25987,0.63596,elsewhere,38,non-restrictive
7460.92529,0.25812,0.64124,elsewhere,38,non-restrictive
7460.93213,0.25522,0.64632,elsewhere,38,non-restrictive
7460.93848,0.25522,0.64632,elsewhere,38,non-restrictive
7460.94531,0.2623,0.65397,elsewhere,38,non-restrictive
7460.95215,0.26333,0.64171,elsewhere,38,non-restrictive
7460.9585,0.26333,0.64171,elsewhere,38,non-restrictive
7460.96533,0.29451,0.63447,elsewhere,38,non-restrictive
7460.97217,0.29632,0.66058,elsewhere,38,non-restrictive
7460.97852,0.29632,0.66058,elsewhere,38,non-restrictive
7460.98535,0.29234,0.67251,elsewhere,38,non-restrictive
7460.9917,0.29443,0.68079,elsewhere,38,non-restrictive
7460.99902,0.29443,0.68079,elsewhere,38,non-restrictive
7461.00586,0.30037,0.67103,elsewhere,38,non-restrictive
7461.01221,0.30503,0.68127,elsewhere,38,non-restrictive
7461.01953,0.30503,0.68127,elsewhere,38,non-restrictive
7461.02588,0.30967,0.69491,pos3,38,non-restrictive
7461.03223,0.31298,0.69462,pos3,38,non-restrictive
7461.03906,0.31298,0.69462,pos3,38,non-restrictive
7461.0459,0.31053,0.71241,pos3,38,non-restrictive
7461.05225,0.31612,0.69384,pos3,38,non-restrictive
7461.05908,0.3158,0.69125,pos3,38,non-restrictive
7461.06592,0.31856,0.675,pos3,38,non-restrictive
7461.07275,0.31589,0.67402,pos3,38,non-restrictive
7461.07959,0.31517,0.6716,pos3,38,non-restrictive
7461.08594,0.31979,0.64035,elsewhere,38,non-restrictive
7461.09277,0.3043,0.66703,elsewhere,38,non-restrictive
7469.23047,0.79266,0.43903,pos1,39,non-restrictive
7469.2373,0.79266,0.43903,pos1,39,non-restrictive
7469.24414,0.79618,0.42585,pos1,39,non-restrictive
7469.25146,0.80653,0.4519,pos1,39,non-restrictive
7469.25781,0.80653,0.4519,pos1,39,non-restrictive
7469.26416,0.80121,0.44636,pos1,39,non-restrictive
7469.27148,0.80026,0.43552,pos1,39,non-restrictive
7469.27783,0.80107,0.43249,pos1,39,non-restrictive
7469.28467,0.71111,0.47907,elsewhere,39,non-restrictive
7469.2915,0.68189,0.49485,elsewhere,39,non-restrictive
7469.29785,0.68293,0.48607,elsewhere,39,non-restrictive
7469.30469,0.63279,0.61396,elsewhere,39,non-restrictive
7469.31152,0.58138,0.5316,elsewhere,39,non-restrictive
7469.31787,0.58176,0.52858,elsewhere,39,non-restrictive
7469.32471,0.51174,0.52085,elsewhere,39,non-restrictive
7469.33154,0.46993,0.51389,elsewhere,39,non-restrictive
7469.33838,0.46975,0.50857,elsewhere,39,non-restrictive
7469.34473,0.41277,0.49118,elsewhere,39,non-restrictive
7469.35156,0.38234,0.50389,elsewhere,39,non-restrictive
7469.3584,0.38224,0.5009,elsewhere,39,non-restrictive
7469.36523,0.31978,0.52384,elsewhere,39,non-restrictive
7469.37158,0.28355,0.49916,elsewhere,39,non-restrictive
7469.37842,0.28386,0.50206,elsewhere,39,non-restrictive
7469.38525,0.22806,0.50957,elsewhere,39,non-restrictive
7469.3916,0.23409,0.53831,elsewhere,39,non-restrictive
7469.39844,0.23453,0.53803,elsewhere,39,non-restrictive
7469.40527,0.23644,0.51351,elsewhere,39,non-restrictive
7469.41162,0.23288,0.50151,elsewhere,39,non-restrictive
7469.41846,0.22979,0.48986,pos4,39,non-restrictive
7469.42529,0.21954,0.49926,pos4,39,non-restrictive
7469.43164,0.22299,0.50613,elsewhere,39,non-restrictive
7477.29541,0.69524,0.24975,elsewhere,40,non-restrictive
7477.30176,0.74169,0.27295,elsewhere,40,non-restrictive
7477.30859,0.76349,0.29771,elsewhere,40,non-restrictive
7477.31592,0.76463,0.29048,elsewhere,40,non-restrictive
7477.32227,0.78162,0.30256,elsewhere,40,non-restrictive
7477.3291,0.78778,0.29447,elsewhere,40,non-restrictive
7477.33594,0.78704,0.29776,elsewhere,40,non-restrictive
7477.34277,0.80412,0.33134,elsewhere,40,non-restrictive
7477.34912,0.81137,0.37778,pos1,40,non-restrictive
7477.35645,0.80862,0.39082,pos1,40,non-restrictive
7477.36279,0.79463,0.38964,pos1,40,non-restrictive
7477.36963,0.7998,0.39587,pos1,40,non-restrictive
7477.37598,0.8012,0.38909,pos1,40,non-restrictive
7477.38281,0.80016,0.36172,pos1,40,non-restrictive
7477.38965,0.80262,0.36629,pos1,40,non-restrictive
7477.396,0.80399,0.35946,pos1,40,non-restrictive
7477.40283,0.80484,0.37459,pos1,40,non-restrictive
7477.40967,0.80354,0.35793,pos1,40,non-restrictive
7477.41602,0.80354,0.35793,pos1,40,non-restrictive
7477.42285,0.78829,0.35271,pos1,40,non-restrictive
7477.42969,0.79535,0.3485,pos1,40,non-restrictive
7477.43652,0.79476,0.35211,pos1,40,non-restrictive
7477.44287,0.78755,0.38637,pos1,40,non-restrictive
7477.45068,0.79625,0.36575,pos1,40,non-restrictive
7477.45654,0.79543,0.36952,pos1,40,non-restrictive
7477.46289,0.79009,0.37161,pos1,40,non-restrictive
7477.46973,0.80453,0.41179,pos1,40,non-restrictive
7477.47607,0.80322,0.41788,pos1,40,non-restrictive
7477.48291,0.80124,0.43239,pos1,40,non-restrictive
