TIME,BPOGX,BPOGY,aoi,trial,condition,subject_nr
1806.58179,0.21293,0.42844,elsewhere,16,restrictive,7
1806.5885,0.21078,0.42329,elsewhere,16,restrictive,7
1806.59509,0.27408,0.41449,elsewhere,16,restrictive,7
1806.60181,0.24437,0.34475,elsewhere,16,restrictive,7
1806.60864,0.23932,0.3289,elsewhere,16,restrictive,7
1806.61499,0.43594,0.25813,subject,16,restrictive,7
1806.6217,0.481,0.18054,subject,16,restrictive,7
1806.62854,0.48033,0.16943,subject,16,restrictive,7
1806.63538,0.51318,0.085,elsewhere,16,restrictive,7
1806.6416,0.51996,0.13772,elsewhere,16,restrictive,7
1806.64856,0.52014,0.14141,elsewhere,16,restrictive,7
1806.65552,0.51833,0.18325,elsewhere,16,restrictive,7
1806.66223,0.50179,0.19192,subject,16,restrictive,7
1806.66882,0.50179,0.19177,subject,16,restrictive,7
1806.67554,0.51153,0.19839,elsewhere,16,restrictive,7
1806.68225,0.51207,0.18807,elsewhere,16,restrictive,7
1806.68896,0.51237,0.20521,elsewhere,16,restrictive,7
1806.69568,0.51979,0.25706,elsewhere,16,restrictive,7
1806.70227,0.51667,0.27315,elsewhere,16,restrictive,7
1806.70898,0.5169,0.28915,elsewhere,16,restrictive,7
1806.7157,0.52129,0.29179,elsewhere,16,restrictive,7
1806.72253,0.51133,0.28185,elsewhere,16,restrictive,7
1806.72913,0.51162,0.285,elsewhere,16,restrictive,7
1806.73584,0.51848,0.32671,elsewhere,16,restrictive,7
1806.74255,0.50175,0.23295,subject,16,restrictive,7
1806.7489,0.50147,0.22243,subject,16,restrictive,7
1806.75586,0.5151,0.30624,elsewhere,16,restrictive,7
1806.76257,0.50001,0.23267,subject,16,restrictive,7
1806.76917,0.49956,0.22263,subject,16,restrictive,7
1806.776,0.4868,0.14706,subject,16,restrictive,7
1806.78284,0.51633,0.15421,elsewhere,16,restrictive,7
1806.78906,0.51635,0.15527,elsewhere,16,restrictive,7
1806.79541,0.48991,0.13904,subject,16,restrictive,7
1806.80273,0.49524,0.13347,subject,16,restrictive,7
1806.80957,0.49524,0.13347,subject,16,restrictive,7
1806.81616,0.50206,0.14068,subject,16,restrictive,7
1806.82288,0.49094,0.16102,subject,16,restrictive,7
1806.82971,0.49094,0.16102,subject,16,restrictive,7
1806.83643,0.49781,0.15471,subject,16,restrictive,7
1806.84302,0.48759,0.14215,subject,16,restrictive,7
1806.84973,0.4879,0.14911,subject,16,restrictive,7
1806.85645,0.49144,0.11963,subject,16,restrictive,7
1806.86328,0.48134,0.13382,subject,16,restrictive,7
1806.86975,0.48134,0.13382,subject,16,restrictive,7
1806.87646,0.51381,0.12551,elsewhere,16,restrictive,7
1814.0166,0.42569,0.36949,elsewhere,17,restrictive,7
1814.02356,0.42569,0.36949,elsewhere,17,restrictive,7
1814.02991,0.43583,0.37906,subject,17,restrictive,7
1814.0365,0.43107,0.37239,elsewhere,17,restrictive,7
1814.04321,0.43107,0.37239,elsewhere,17,restrictive,7
1814.04993,0.4249,0.39404,elsewhere,17,restrictive,7
1814.05688,0.43056,0.37528,elsewhere,17,restrictive,7
1814.06372,0.42978,0.3693,elsewhere,17,restrictive,7
1814.07031,0.42691,0.35807,elsewhere,17,restrictive,7
1814.0769,0.44523,0.40675,subject,17,restrictive,7
1814.0835,0.44456,0.40116,subject,17,restrictive,7
1814.09033,0.42578,0.32224,elsewhere,17,restrictive,7
1814.09729,0.44283,0.31315,subject,17,restrictive,7
1814.104,0.44349,0.31947,subject,17,restrictive,7
1814.1106,0.41724,0.34908,elsewhere,17,restrictive,7
1814.11731,0.42211,0.35769,elsewhere,17,restrictive,7
1814.12402,0.42333,0.36698,elsewhere,17,restrictive,7
1814.13062,0.43113,0.3572,elsewhere,17,restrictive,7
1814.13745,0.43762,0.35043,subject,17,restrictive,7
1814.14417,0.43799,0.35288,subject,17,restrictive,7
1814.151,0.4196,0.38774,elsewhere,17,restrictive,7
1814.15747,0.44545,0.35773,subject,17,restrictive,7
1814.16418,0.44455,0.34867,subject,17,restrictive,7
1814.1709,0.44262,0.32285,subject,17,restrictive,7
1814.17773,0.43799,0.30691,subject,17,restrictive,7
1814.18445,0.43761,0.30414,subject,17,restrictive,7
1814.19067,0.44593,0.32172,subject,17,restrictive,7
1814.19727,0.43758,0.32754,subject,17,restrictive,7
1814.20422,0.4383,0.33399,subject,17,restrictive,7
1814.21069,0.43886,0.38425,subject,17,restrictive,7
1814.21741,0.44345,0.37728,subject,17,restrictive,7
1814.22412,0.44345,0.37728,subject,17,restrictive,7
1814.23096,0.44123,0.37172,subject,17,restrictive,7
1814.23755,0.44411,0.35374,subject,17,restrictive,7
1814.24414,0.44411,0.35374,subject,17,restrictive,7
1814.25098,0.45299,0.38795,subject,17,restrictive,7
1814.25806,0.45986,0.37162,subject,17,restrictive,7
1814.26477,0.45969,0.36819,subject,17,restrictive,7
1814.27136,0.42506,0.37131,elsewhere,17,restrictive,7
1814.27808,0.41871,0.38389,elsewhere,17,restrictive,7
1814.28479,0.4182,0.38136,elsewhere,17,restrictive,7
1814.29163,0.43814,0.355,subject,17,restrictive,7
1814.29822,0.43684,0.35596,subject,17,restrictive,7
1814.30481,0.43757,0.36215,subject,17,restrictive,7
1814.31152,0.41453,0.33163,elsewhere,17,restrictive,7
1814.31824,0.42264,0.36236,elsewhere,17,restrictive,7
1814.32495,0.4229,0.36542,elsewhere,17,restrictive,7
1814.33167,0.42263,0.36781,elsewhere,17,restrictive,7
1814.33838,0.42207,0.38261,elsewhere,17,restrictive,7
1814.34521,0.42256,0.38517,elsewhere,17,restrictive,7
1821.39832,0.4758,0.11574,subject,18,non-restrictive,7
1821.40515,0.48745,0.11886,subject,18,non-restrictive,7
1821.41187,0.49151,0.10505,subject,18,non-restrictive,7
1821.41846,0.49151,0.10505,subject,18,non-restrictive,7
1821.42517,0.49716,0.12625,subject,18,non-restrictive,7
1821.43188,0.4936,0.0985,subject,18,non-restrictive,7
1821.43848,0.4936,0.0985,subject,18,non-restrictive,7
1821.44519,0.49522,0.13274,subject,18,non-restrictive,7
1821.45154,0.48681,0.10863,subject,18,non-restrictive,7
1821.45813,0.48681,0.10863,subject,18,non-restrictive,7
1821.46497,0.47978,0.11947,subject,18,non-restrictive,7
1821.47192,0.49624,0.09707,subject,18,non-restrictive,7
1821.47876,0.49624,0.09707,subject,18,non-restrictive,7
1821.48535,0.49331,0.10816,subject,18,non-restrictive,7
1821.49219,0.48973,0.09929,subject,18,non-restrictive,7
1821.49866,0.48973,0.09929,subject,18,non-restrictive,7
1821.50549,0.49428,0.15361,subject,18,non-restrictive,7
1821.51196,0.50176,0.14152,subject,18,non-restrictive,7
1821.51892,0.50176,0.14152,subject,18,non-restrictive,7
1821.52563,0.49873,0.15707,subject,18,non-restrictive,7
1821.53223,0.49713,0.1361,subject,18,non-restrictive,7
1821.53906,0.49683,0.12817,subject,18,non-restrictive,7
1821.54565,0.49204,0.11224,subject,18,non-restrictive,7
1821.55237,0.49048,0.13303,subject,18,non-restrictive,7
1821.55896,0.49012,0.12138,subject,18,non-restrictive,7
1821.5658,0.49967,0.07333,elsewhere,18,non-restrictive,7
1821.57251,0.49932,0.12605,subject,18,non-restrictive,7
1821.57922,0.49904,0.11827,subject,18,non-restrictive,7
1821.58594,0.48189,0.09821,subject,18,non-restrictive,7
1821.59241,0.4946,0.0605,elsewhere,18,non-restrictive,7
1821.59924,0.49469,0.06462,elsewhere,18,non-restrictive,7
1821.60596,0.49343,0.06743,elsewhere,18,non-restrictive,7
1821.61267,0.4875,0.11712,subject,18,non-restrictive,7
1821.61938,0.48786,0.12503,subject,18,non-restrictive,7
1821.6261,0.48811,0.10882,subject,18,non-restrictive,7
1821.63281,0.49041,0.12232,subject,18,non-restrictive,7
1821.63928,0.49041,0.12232,subject,18,non-restrictive,7
1821.64587,0.50781,0.13604,elsewhere,18,non-restrictive,7
1821.65247,0.50167,0.14551,subject,18,non-restrictive,7
1821.6593,0.50167,0.14551,subject,18,non-restrictive,7
1821.66602,0.49736,0.12993,subject,18,non-restrictive,7
1821.6731,0.49069,0.12798,subject,18,non-restrictive,7
1821.6792,0.49069,0.12798,subject,18,non-restrictive,7
1821.68591,0.50374,0.14467,elsewhere,18,non-restrictive,7
1821.69312,0.49712,0.13112,subject,18,non-restrictive,7
1821.69971,0.49712,0.13112,subject,18,non-restrictive,7
1821.7063,0.49344,0.15536,subject,18,non-restrictive,7
1821.71313,0.49683,0.17537,subject,18,non-restrictive,7
1821.71985,0.49712,0.18272,subject,18,non-restrictive,7
1821.72656,0.48943,0.13408,subject,18,non-restrictive,7
1821.73328,0.47888,0.20331,subject,18,non-restrictive,7
1821.73987,0.47967,0.21709,subject,18,non-restrictive,7
1821.74658,0.49279,0.18713,subject,18,non-restrictive,7
1821.75342,0.48437,0.14751,subject,18,non-restrictive,7
1821.76001,0.48437,0.14751,subject,18,non-restrictive,7
1821.76672,0.48866,0.17889,subject,18,non-restrictive,7
1828.7124,0.49305,0.12133,subject,19,restrictive,7
1828.71936,0.50436,0.09593,elsewhere,19,restrictive,7
1828.72632,0.49646,0.14435,subject,19,restrictive,7
1828.73267,0.49704,0.15937,subject,19,restrictive,7
1828.73926,0.45676,0.16403,subject,19,restrictive,7
1828.74634,0.47796,0.19967,subject,19,restrictive,7
1828.75305,0.47796,0.19967,subject,19,restrictive,7
1828.75964,0.47013,0.17194,subject,19,restrictive,7
1828.76636,0.49067,0.11466,subject,19,restrictive,7
1828.77319,0.49067,0.11466,subject,19,restrictive,7
1828.78003,0.46628,0.17485,subject,19,restrictive,7
1828.78662,0.47195,0.26999,subject,19,restrictive,7
1828.79321,0.47104,0.25668,subject,19,restrictive,7
1828.7998,0.48486,0.15165,subject,19,restrictive,7
1828.80664,0.47613,0.10332,subject,19,restrictive,7
1828.81335,0.47575,0.09618,subject,19,restrictive,7
1828.81995,0.47119,0.10579,subject,19,restrictive,7
1828.82666,0.48781,0.19041,subject,19,restrictive,7
1828.83337,0.48781,0.19041,subject,19,restrictive,7
1828.83972,0.49219,0.17772,subject,19,restrictive,7
1828.84668,0.48794,0.08273,subject,19,restrictive,7
1828.85352,0.4876,0.07455,elsewhere,19,restrictive,7
1828.86023,0.50287,0.15358,subject,19,restrictive,7
1828.86694,0.49352,0.08714,subject,19,restrictive,7
1828.87366,0.49352,0.08714,subject,19,restrictive,7
1828.88025,0.49216,0.16536,subject,19,restrictive,7
1828.88696,0.48066,0.13917,subject,19,restrictive,7
1828.89368,0.48066,0.13917,subject,19,restrictive,7
1828.90051,0.47087,0.1999,subject,19,restrictive,7
1828.9071,0.48632,0.11115,subject,19,restrictive,7
1828.91333,0.48668,0.11903,subject,19,restrictive,7
1828.92041,0.47922,0.1442,subject,19,restrictive,7
1828.92712,0.48365,0.12662,subject,19,restrictive,7
1828.93384,0.48404,0.13458,subject,19,restrictive,7
1828.94043,0.48956,0.12241,subject,19,restrictive,7
1828.94727,0.47476,0.12089,subject,19,restrictive,7
1828.9541,0.47515,0.12801,subject,19,restrictive,7
1836.45581,0.50853,0.10763,elsewhere,20,restrictive,7
1836.46277,0.50974,0.1062,elsewhere,20,restrictive,7
1836.46948,0.50974,0.1062,elsewhere,20,restrictive,7
1836.4762,0.50406,0.09503,elsewhere,20,restrictive,7
1836.48279,0.49916,0.12076,subject,20,restrictive,7
1836.4895,0.49916,0.12076,subject,20,restrictive,7
1836.49585,0.49536,0.15756,subject,20,restrictive,7
1836.50293,0.49211,0.10439,subject,20,restrictive,7
1836.50964,0.49211,0.10439,subject,20,restrictive,7
1836.51636,0.49176,0.10523,subject,20,restrictive,7
1836.52295,0.49674,0.11553,subject,20,restrictive,7
1836.52954,0.49674,0.11553,subject,20,restrictive,7
1836.53625,0.49056,0.12899,subject,20,restrictive,7
1836.54272,0.49534,0.15737,subject,20,restrictive,7
1836.54956,0.49534,0.15737,subject,20,restrictive,7
1836.55615,0.4859,0.09258,subject,20,restrictive,7
1836.56311,0.49131,0.12413,subject,20,restrictive,7
1836.56946,0.49131,0.12413,subject,20,restrictive,7
1836.57629,0.50537,0.11668,elsewhere,20,restrictive,7
1836.58337,0.50225,0.10362,subject,20,restrictive,7
1836.58972,0.50225,0.10362,subject,20,restrictive,7
1836.59668,0.47865,0.13724,subject,20,restrictive,7
1836.60339,0.48478,0.13357,subject,20,restrictive,7
1836.60999,0.48478,0.13357,subject,20,restrictive,7
1836.61682,0.47662,0.09356,subject,20,restrictive,7
1836.62354,0.48942,0.14827,subject,20,restrictive,7
1836.63013,0.48935,0.14448,subject,20,restrictive,7
1836.63684,0.51014,0.10546,elsewhere,20,restrictive,7
1836.64355,0.5016,0.09221,subject,20,restrictive,7
1836.65027,0.50133,0.08393,subject,20,restrictive,7
1836.65698,0.50367,0.08761,elsewhere,20,restrictive,7
1836.6637,0.50055,0.12151,subject,20,restrictive,7
1836.67053,0.50055,0.12151,subject,20,restrictive,7
1836.67725,0.50508,0.11459,elsewhere,20,restrictive,7
1836.68372,0.49563,0.06857,elsewhere,20,restrictive,7
1836.69055,0.49563,0.07277,elsewhere,20,restrictive,7
1836.69714,0.49394,0.11333,subject,20,restrictive,7
1836.70398,0.48052,0.11254,subject,20,restrictive,7
1836.71057,0.48128,0.12782,subject,20,restrictive,7
1836.71716,0.4948,0.11423,subject,20,restrictive,7
1836.724,0.50451,0.1519,elsewhere,20,restrictive,7
1836.73071,0.50426,0.14394,elsewhere,20,restrictive,7
1836.73743,0.49814,0.14772,subject,20,restrictive,7
1836.74377,0.51277,0.13553,elsewhere,20,restrictive,7
1844.04529,0.51696,0.15836,elsewhere,21,non-restrictive,7
1844.05188,0.50968,0.1983,elsewhere,21,non-restrictive,7
1844.05859,0.50906,0.11925,elsewhere,21,non-restrictive,7
1844.06519,0.50844,0.09671,elsewhere,21,non-restrictive,7
1844.07202,0.50855,0.15726,elsewhere,21,non-restrictive,7
1844.07861,0.50036,0.12379,subject,21,non-restrictive,7
1844.08533,0.50039,0.12774,subject,21,non-restrictive,7
1844.09204,0.51096,0.12402,elsewhere,21,non-restrictive,7
1844.09875,0.49383,0.13207,subject,21,non-restrictive,7
1844.10547,0.49408,0.13586,subject,21,non-restrictive,7
1844.11182,0.49802,0.12272,subject,21,non-restrictive,7
1844.1189,0.4944,0.10198,subject,21,non-restrictive,7
1844.12549,0.4941,0.09401,subject,21,non-restrictive,7
1844.13208,0.49987,0.05913,elsewhere,21,non-restrictive,7
1844.13892,0.50936,0.05294,elsewhere,21,non-restrictive,7
1844.14563,0.50936,0.05294,elsewhere,21,non-restrictive,7
1844.15222,0.50485,0.03156,elsewhere,21,non-restrictive,7
1844.15906,0.5005,0.13359,subject,21,non-restrictive,7
1844.16565,0.5005,0.13359,subject,21,non-restrictive,7
1844.17236,0.4937,0.09729,subject,21,non-restrictive,7
1844.17908,0.50057,0.05589,elsewhere,21,non-restrictive,7
1844.18579,0.50057,0.05589,elsewhere,21,non-restrictive,7
1844.19238,0.50325,0.11775,subject,21,non-restrictive,7
1844.19885,0.51102,0.10823,elsewhere,21,non-restrictive,7
1844.20593,0.51102,0.11227,elsewhere,21,non-restrictive,7
1844.21265,0.49144,0.08372,subject,21,non-restrictive,7
1844.21936,0.50659,0.08464,elsewhere,21,non-restrictive,7
1844.22595,0.50682,0.09279,elsewhere,21,non-restrictive,7
1844.23267,0.48211,0.12681,subject,21,non-restrictive,7
1844.2395,0.50464,0.10652,elsewhere,21,non-restrictive,7
1844.24609,0.50488,0.11443,elsewhere,21,non-restrictive,7
1844.25281,0.49964,0.14751,subject,21,non-restrictive,7
1844.25952,0.49194,0.15507,subject,21,non-restrictive,7
1844.26624,0.49227,0.16278,subject,21,non-restrictive,7
1844.27283,0.49828,0.1218,subject,21,non-restrictive,7
1844.27954,0.50147,0.14638,subject,21,non-restrictive,7
1844.28625,0.50147,0.14638,subject,21,non-restrictive,7
1844.29297,0.50474,0.18505,elsewhere,21,non-restrictive,7
1844.2998,0.49803,0.18663,subject,21,non-restrictive,7
1844.3064,0.49803,0.18663,subject,21,non-restrictive,7
1844.31311,0.50179,0.13749,subject,21,non-restrictive,7
1844.3197,0.51601,0.12921,elsewhere,21,non-restrictive,7
1844.32654,0.51583,0.12124,elsewhere,21,non-restrictive,7
1844.33325,0.50413,0.13473,elsewhere,21,non-restrictive,7
1851.56055,0.48419,0.2535,subject,22,restrictive,7
1851.56738,0.50781,0.30769,elsewhere,22,restrictive,7
1851.57397,0.49703,0.3292,subject,22,restrictive,7
1851.58069,0.49674,0.32343,subject,22,restrictive,7
1851.5874,0.5053,0.2748,elsewhere,22,restrictive,7
1851.59412,0.50161,0.25023,subject,22,restrictive,7
1851.60083,0.5016,0.25361,subject,22,restrictive,7
1851.60742,0.49442,0.31294,subject,22,restrictive,7
1851.61414,0.49439,0.28233,subject,22,restrictive,7
1851.62085,0.49468,0.28848,subject,22,restrictive,7
1851.62756,0.49889,0.25359,subject,22,restrictive,7
1851.63428,0.50459,0.27665,elsewhere,22,restrictive,7
1851.64099,0.50459,0.27665,elsewhere,22,restrictive,7
1851.64783,0.49673,0.28566,subject,22,restrictive,7
1851.65442,0.49246,0.31083,subject,22,restrictive,7
1851.66113,0.49242,0.30779,subject,22,restrictive,7
1851.66772,0.49007,0.24844,subject,22,restrictive,7
1851.67444,0.50323,0.2842,subject,22,restrictive,7
1851.68115,0.50299,0.27809,subject,22,restrictive,7
1851.68774,0.50116,0.24947,subject,22,restrictive,7
1851.69458,0.49349,0.27649,subject,22,restrictive,7
1851.70129,0.4935,0.27306,subject,22,restrictive,7
1851.70801,0.49871,0.2677,subject,22,restrictive,7
1851.71472,0.49214,0.21471,subject,22,restrictive,7
1851.72131,0.49185,0.21092,subject,22,restrictive,7
1851.72778,0.48405,0.26713,subject,22,restrictive,7
1851.73486,0.46831,0.23081,subject,22,restrictive,7
1851.74158,0.46881,0.23805,subject,22,restrictive,7
1851.74817,0.50323,0.26875,subject,22,restrictive,7
1851.75488,0.4908,0.30296,subject,22,restrictive,7
1851.7616,0.4908,0.30296,subject,22,restrictive,7
1851.76831,0.51073,0.24232,elsewhere,22,restrictive,7
1851.77502,0.49804,0.26656,subject,22,restrictive,7
1851.78162,0.49774,0.25968,subject,22,restrictive,7
1851.78845,0.50769,0.24004,elsewhere,22,restrictive,7
1851.79504,0.49205,0.23379,subject,22,restrictive,7
1851.80188,0.49172,0.22683,subject,22,restrictive,7
1858.72766,0.50094,0.22432,subject,23,non-restrictive,7
1858.73438,0.50125,0.23456,subject,23,non-restrictive,7
1858.74121,0.49796,0.21831,subject,23,non-restrictive,7
1858.74792,0.47213,0.20779,subject,23,non-restrictive,7
1858.75452,0.47261,0.2152,subject,23,non-restrictive,7
1858.76123,0.48,0.20353,subject,23,non-restrictive,7
1858.76794,0.48753,0.17196,subject,23,non-restrictive,7
1858.77466,0.48753,0.17196,subject,23,non-restrictive,7
1858.78137,0.50925,0.23123,elsewhere,23,non-restrictive,7
1858.78809,0.50523,0.20929,elsewhere,23,non-restrictive,7
1858.79468,0.50523,0.20929,elsewhere,23,non-restrictive,7
1858.80139,0.48412,0.19722,subject,23,non-restrictive,7
1858.80811,0.48731,0.23622,subject,23,non-restrictive,7
1858.81482,0.48731,0.23622,subject,23,non-restrictive,7
1858.82153,0.49551,0.21445,subject,23,non-restrictive,7
1858.82825,0.47907,0.24792,subject,23,non-restrictive,7
1858.83496,0.47907,0.24792,subject,23,non-restrictive,7
1858.84155,0.51164,0.17282,elsewhere,23,non-restrictive,7
1858.84827,0.51807,0.23733,elsewhere,23,non-restrictive,7
1858.85498,0.51807,0.23733,elsewhere,23,non-restrictive,7
1858.86182,0.49407,0.23502,subject,23,non-restrictive,7
1858.86829,0.48436,0.20096,subject,23,non-restrictive,7
1858.87512,0.48398,0.19357,subject,23,non-restrictive,7
1858.88135,0.49036,0.24676,subject,23,non-restrictive,7
1858.88855,0.49625,0.18479,subject,23,non-restrictive,7
1858.89514,0.49625,0.18479,subject,23,non-restrictive,7
1858.90186,0.50596,0.23331,elsewhere,23,non-restrictive,7
1858.90833,0.52863,0.26546,elsewhere,23,non-restrictive,7
1858.91528,0.52863,0.26546,elsewhere,23,non-restrictive,7
1858.922,0.49975,0.24967,subject,23,non-restrictive,7
1858.92871,0.50044,0.23067,subject,23,non-restrictive,7
1858.9353,0.50044,0.23067,subject,23,non-restrictive,7
1858.94202,0.49809,0.25377,subject,23,non-restrictive,7
1858.94873,0.48941,0.23985,subject,23,non-restrictive,7
1858.95557,0.48977,0.24687,subject,23,non-restrictive,7
1858.96216,0.49627,0.2151,subject,23,non-restrictive,7
1858.96887,0.47855,0.24184,subject,23,non-restrictive,7
1858.97559,0.47855,0.24184,subject,23,non-restrictive,7
1858.98242,0.50413,0.22461,elsewhere,23,non-restrictive,7
1858.98901,0.4816,0.26035,subject,23,non-restrictive,7
1858.99573,0.4816,0.26035,subject,23,non-restrictive,7
1866.08911,0.50763,0.25048,elsewhere,24,restrictive,7
1866.09558,0.49948,0.22912,subject,24,restrictive,7
1866.10217,0.50573,0.2655,elsewhere,24,restrictive,7
1866.10901,0.50573,0.2655,elsewhere,24,restrictive,7
1866.11597,0.48871,0.20169,subject,24,restrictive,7
1866.12256,0.50279,0.25686,subject,24,restrictive,7
1866.12891,0.50279,0.25686,subject,24,restrictive,7
1866.13599,0.48656,0.22732,subject,24,restrictive,7
1866.14282,0.48577,0.20967,subject,24,restrictive,7
1866.14941,0.48577,0.20967,subject,24,restrictive,7
1866.15564,0.48693,0.23014,subject,24,restrictive,7
1866.16284,0.49201,0.23655,subject,24,restrictive,7
1866.16943,0.49201,0.23655,subject,24,restrictive,7
1866.17627,0.48967,0.19515,subject,24,restrictive,7
1866.18298,0.48886,0.23315,subject,24,restrictive,7
1866.18958,0.48876,0.22965,subject,24,restrictive,7
1866.19629,0.49036,0.25391,subject,24,restrictive,7
1866.203,0.5027,0.23038,subject,24,restrictive,7
1866.20972,0.50244,0.22323,subject,24,restrictive,7
1866.21631,0.52123,0.16779,elsewhere,24,restrictive,7
1866.22302,0.50854,0.21158,elsewhere,24,restrictive,7
1866.22974,0.50839,0.21139,elsewhere,24,restrictive,7
1866.23645,0.5376,0.22951,elsewhere,24,restrictive,7
1866.24329,0.52141,0.17379,elsewhere,24,restrictive,7
1866.24976,0.5216,0.1772,elsewhere,24,restrictive,7
1866.25659,0.52176,0.16844,elsewhere,24,restrictive,7
1866.26331,0.52472,0.12961,elsewhere,24,restrictive,7
1866.2699,0.52486,0.12646,elsewhere,24,restrictive,7
1866.27673,0.49526,0.11793,subject,24,restrictive,7
1866.28333,0.50256,0.1145,subject,24,restrictive,7
1866.29004,0.50256,0.11435,subject,24,restrictive,7
1866.29651,0.52072,0.11436,elsewhere,24,restrictive,7
1866.30347,0.51174,0.1152,elsewhere,24,restrictive,7
1866.31018,0.51154,0.10737,elsewhere,24,restrictive,7
1866.31653,0.49738,0.09062,subject,24,restrictive,7
1873.47729,0.79858,0.44452,elsewhere,25,restrictive,7
1873.48401,0.79858,0.44452,elsewhere,25,restrictive,7
1873.49072,0.79603,0.4658,elsewhere,25,restrictive,7
1873.49744,0.77413,0.46266,elsewhere,25,restrictive,7
1873.50415,0.77413,0.46266,elsewhere,25,restrictive,7
1873.51086,0.81719,0.47179,elsewhere,25,restrictive,7
1873.51746,0.84228,0.46723,elsewhere,25,restrictive,7
1873.52417,0.84228,0.46723,elsewhere,25,restrictive,7
1873.53088,0.80982,0.46761,elsewhere,25,restrictive,7
1873.53772,0.82721,0.45195,elsewhere,25,restrictive,7
1873.54395,0.82721,0.45195,elsewhere,25,restrictive,7
1873.55054,0.82547,0.43485,elsewhere,25,restrictive,7
1873.55737,0.82362,0.39894,elsewhere,25,restrictive,7
1873.56433,0.82362,0.39894,elsewhere,25,restrictive,7
1873.57117,0.82935,0.46201,elsewhere,25,restrictive,7
1873.57727,0.81869,0.4167,elsewhere,25,restrictive,7
1873.58411,0.82079,0.41091,elsewhere,25,restrictive,7
1873.5907,0.83433,0.40924,elsewhere,25,restrictive,7
1873.59741,0.81902,0.38852,elsewhere,25,restrictive,7
1873.60461,0.81902,0.38852,elsewhere,25,restrictive,7
1873.61108,0.83476,0.40776,elsewhere,25,restrictive,7
1873.61804,0.82492,0.42851,elsewhere,25,restrictive,7
1873.62463,0.82279,0.43415,elsewhere,25,restrictive,7
1873.63135,0.81984,0.42222,elsewhere,25,restrictive,7
1873.63806,0.81745,0.40912,elsewhere,25,restrictive,7
1873.64478,0.81745,0.40912,elsewhere,25,restrictive,7
1873.65149,0.82235,0.48382,elsewhere,25,restrictive,7
1873.6582,0.82154,0.44883,elsewhere,25,restrictive,7
1873.66479,0.82154,0.44883,elsewhere,25,restrictive,7
1873.67151,0.81979,0.49054,elsewhere,25,restrictive,7
1873.67822,0.8077,0.45795,elsewhere,25,restrictive,7
1873.68494,0.80665,0.46012,elsewhere,25,restrictive,7
1873.69165,0.81314,0.44307,elsewhere,25,restrictive,7
1873.69836,0.81309,0.46718,elsewhere,25,restrictive,7
1873.7052,0.81119,0.47207,elsewhere,25,restrictive,7
1873.71179,0.81748,0.49549,elsewhere,25,restrictive,7
1873.71838,0.82067,0.49595,elsewhere,25,restrictive,7
1873.7251,0.82176,0.49359,elsewhere,25,restrictive,7
1873.73181,0.81907,0.44698,elsewhere,25,restrictive,7
1873.73865,0.80896,0.47658,elsewhere,25,restrictive,7
1873.74524,0.80967,0.47397,elsewhere,25,restrictive,7
1873.75159,0.7986,0.4542,elsewhere,25,restrictive,7
1873.75854,0.79747,0.45312,elsewhere,25,restrictive,7
1873.76538,0.79568,0.45812,elsewhere,25,restrictive,7
1881.27417,0.48371,0.14173,subject,26,non-restrictive,7
1881.28076,0.48333,0.13383,subject,26,non-restrictive,7
1881.28748,0.49495,0.11974,subject,26,non-restrictive,7
1881.29419,0.50606,0.19786,elsewhere,26,non-restrictive,7
1881.3009,0.50606,0.19786,elsewhere,26,non-restrictive,7
1881.3075,0.48744,0.15646,subject,26,non-restrictive,7
1881.31421,0.48609,0.21919,subject,26,non-restrictive,7
1881.32104,0.48647,0.22638,subject,26,non-restrictive,7
1881.32776,0.48659,0.18782,subject,26,non-restrictive,7
1881.33435,0.48686,0.19419,subject,26,non-restrictive,7
1881.34106,0.48686,0.19419,subject,26,non-restrictive,7
1881.3479,0.48482,0.13826,subject,26,non-restrictive,7
1881.35449,0.48636,0.1817,subject,26,non-restrictive,7
1881.36121,0.48669,0.18838,subject,26,non-restrictive,7
1881.3678,0.47279,0.17304,subject,26,non-restrictive,7
1881.37476,0.48729,0.19378,subject,26,non-restrictive,7
1881.38123,0.48721,0.18999,subject,26,non-restrictive,7
1881.38794,0.49063,0.16349,subject,26,non-restrictive,7
1881.39465,0.4739,0.1588,subject,26,non-restrictive,7
1881.40112,0.47305,0.14427,subject,26,non-restrictive,7
1881.40808,0.49406,0.17696,subject,26,non-restrictive,7
1881.41479,0.49359,0.14419,subject,26,non-restrictive,7
1881.42102,0.49362,0.14786,subject,26,non-restrictive,7
1881.42773,0.49488,0.13983,subject,26,non-restrictive,7
1881.43445,0.5004,0.15231,subject,26,non-restrictive,7
1881.44165,0.50068,0.16015,subject,26,non-restrictive,7
1881.44836,0.51304,0.18062,elsewhere,26,non-restrictive,7
1881.45496,0.47852,0.15432,subject,26,non-restrictive,7
1881.46155,0.4781,0.14651,subject,26,non-restrictive,7
1881.46838,0.48338,0.1575,subject,26,non-restrictive,7
1881.4751,0.49736,0.1668,subject,26,non-restrictive,7
1881.48181,0.49736,0.1668,subject,26,non-restrictive,7
1881.4884,0.50186,0.12523,subject,26,non-restrictive,7
1881.49524,0.49651,0.08951,subject,26,non-restrictive,7
1881.50183,0.49681,0.09777,subject,26,non-restrictive,7
