TIME,BPOGX,BPOGY,aoi,trial,condition,subject_nr
553.05493,0.48296,0.20054,elsewhere,1,non-restrictive,4
553.06177,0.48904,0.16775,elsewhere,1,non-restrictive,4
553.06812,0.4933,0.18386,elsewhere,1,non-restrictive,4
553.07495,0.49321,0.16854,elsewhere,1,non-restrictive,4
553.08173,0.49805,0.14765,elsewhere,1,non-restrictive,4
553.08832,0.50676,0.15564,elsewhere,1,non-restrictive,4
553.09509,0.50676,0.15564,elsewhere,1,non-restrictive,4
553.10181,0.49532,0.17768,elsewhere,1,non-restrictive,4
553.10876,0.48775,0.14087,elsewhere,1,non-restrictive,4
553.11548,0.48783,0.14922,elsewhere,1,non-restrictive,4
553.12213,0.48348,0.14805,elsewhere,1,non-restrictive,4
553.12878,0.48379,0.13581,elsewhere,1,non-restrictive,4
553.13562,0.48355,0.1311,elsewhere,1,non-restrictive,4
553.14233,0.48856,0.12995,elsewhere,1,non-restrictive,4
553.14905,0.50469,0.15317,elsewhere,1,non-restrictive,4
553.15564,0.50482,0.15692,elsewhere,1,non-restrictive,4
553.16223,0.4895,0.16375,elsewhere,1,non-restrictive,4
553.16913,0.48889,0.18256,elsewhere,1,non-restrictive,4
553.17584,0.48889,0.18353,elsewhere,1,non-restrictive,4
553.1825,0.48438,0.1795,elsewhere,1,non-restrictive,4
553.18933,0.49308,0.16714,elsewhere,1,non-restrictive,4
553.19586,0.49277,0.16575,elsewhere,1,non-restrictive,4
553.20251,0.50645,0.18808,elsewhere,1,non-restrictive,4
553.20923,0.49763,0.19339,elsewhere,1,non-restrictive,4
553.216,0.49795,0.2001,elsewhere,1,non-restrictive,4
553.22272,0.59335,0.28347,pos1,1,non-restrictive,4
553.22937,0.61868,0.26695,pos1,1,non-restrictive,4
553.23596,0.6198,0.25799,pos1,1,non-restrictive,4
553.24268,0.70476,0.39555,elsewhere,1,non-restrictive,4
553.24951,0.7188,0.35386,elsewhere,1,non-restrictive,4
553.25616,0.71733,0.35961,elsewhere,1,non-restrictive,4
553.26221,0.72315,0.36383,elsewhere,1,non-restrictive,4
553.26953,0.7106,0.38674,elsewhere,1,non-restrictive,4
553.27631,0.7115,0.38393,elsewhere,1,non-restrictive,4
553.28302,0.73998,0.38483,elsewhere,1,non-restrictive,4
553.28949,0.73028,0.3695,elsewhere,1,non-restrictive,4
553.29633,0.73087,0.3666,elsewhere,1,non-restrictive,4
553.30304,0.72304,0.37961,elsewhere,1,non-restrictive,4
553.30969,0.70957,0.40958,elsewhere,1,non-restrictive,4
553.31647,0.70414,0.429,elsewhere,1,non-restrictive,4
553.32312,0.70225,0.43159,elsewhere,1,non-restrictive,4
553.32983,0.69399,0.42773,elsewhere,1,non-restrictive,4
561.70947,0.65061,0.33436,pos1,2,restrictive,4
561.71558,0.65131,0.3315,pos1,2,restrictive,4
561.72278,0.63776,0.33655,pos1,2,restrictive,4
561.72955,0.62371,0.24923,pos1,2,restrictive,4
561.73608,0.62453,0.24258,pos1,2,restrictive,4
561.74286,0.51503,0.14888,elsewhere,2,restrictive,4
561.74951,0.51173,0.1658,elsewhere,2,restrictive,4
561.75623,0.51182,0.1576,elsewhere,2,restrictive,4
561.76294,0.51707,0.15059,elsewhere,2,restrictive,4
561.76923,0.51431,0.14716,elsewhere,2,restrictive,4
561.77643,0.51421,0.1425,elsewhere,2,restrictive,4
561.78302,0.50364,0.15496,elsewhere,2,restrictive,4
561.78986,0.49204,0.14275,elsewhere,2,restrictive,4
561.79633,0.49221,0.14643,elsewhere,2,restrictive,4
561.8031,0.49148,0.16901,elsewhere,2,restrictive,4
561.80988,0.50014,0.13396,elsewhere,2,restrictive,4
561.81647,0.5,0.13855,elsewhere,2,restrictive,4
561.82312,0.49473,0.16219,elsewhere,2,restrictive,4
561.83002,0.49935,0.19057,elsewhere,2,restrictive,4
561.83667,0.49934,0.20576,elsewhere,2,restrictive,4
561.84338,0.4995,0.20304,elsewhere,2,restrictive,4
561.84998,0.49508,0.20369,elsewhere,2,restrictive,4
561.85657,0.49527,0.20011,elsewhere,2,restrictive,4
561.86346,0.49363,0.20585,elsewhere,2,restrictive,4
561.87018,0.49942,0.17966,elsewhere,2,restrictive,4
561.87683,0.49921,0.176,elsewhere,2,restrictive,4
561.88348,0.48775,0.17879,elsewhere,2,restrictive,4
561.8902,0.48932,0.17819,elsewhere,2,restrictive,4
561.89667,0.48954,0.18197,elsewhere,2,restrictive,4
561.90363,0.49528,0.18378,elsewhere,2,restrictive,4
561.91028,0.48882,0.15817,elsewhere,2,restrictive,4
561.91705,0.48875,0.15081,elsewhere,2,restrictive,4
561.92383,0.48486,0.19187,elsewhere,2,restrictive,4
561.93036,0.49556,0.17072,elsewhere,2,restrictive,4
561.93683,0.49556,0.17072,elsewhere,2,restrictive,4
561.94385,0.49237,0.19364,elsewhere,2,restrictive,4
561.95056,0.49131,0.20101,elsewhere,2,restrictive,4
561.95709,0.49131,0.20101,elsewhere,2,restrictive,4
561.96362,0.49096,0.18651,elsewhere,2,restrictive,4
561.97064,0.49369,0.18464,elsewhere,2,restrictive,4
561.97736,0.49382,0.18069,elsewhere,2,restrictive,4
561.98389,0.49818,0.17296,elsewhere,2,restrictive,4
561.99066,0.49062,0.17412,elsewhere,2,restrictive,4
561.99738,0.49055,0.16616,elsewhere,2,restrictive,4
569.18469,0.50994,0.16447,elsewhere,3,restrictive,4
569.19141,0.50982,0.15982,elsewhere,3,restrictive,4
569.19806,0.50541,0.17413,elsewhere,3,restrictive,4
569.20477,0.50675,0.1534,elsewhere,3,restrictive,4
569.21136,0.50676,0.15241,elsewhere,3,restrictive,4
569.21808,0.50771,0.16748,elsewhere,3,restrictive,4
569.22479,0.50148,0.17029,elsewhere,3,restrictive,4
569.23145,0.50148,0.17029,elsewhere,3,restrictive,4
569.23804,0.49449,0.176,elsewhere,3,restrictive,4
569.24487,0.48733,0.1905,elsewhere,3,restrictive,4
569.25146,0.48733,0.1905,elsewhere,3,restrictive,4
569.2583,0.50458,0.15955,elsewhere,3,restrictive,4
569.26508,0.5007,0.16094,elsewhere,3,restrictive,4
569.27179,0.5007,0.16094,elsewhere,3,restrictive,4
569.27826,0.50416,0.17921,elsewhere,3,restrictive,4
569.28497,0.49857,0.14046,elsewhere,3,restrictive,4
569.29156,0.49857,0.14046,elsewhere,3,restrictive,4
569.29858,0.49096,0.17285,elsewhere,3,restrictive,4
569.30518,0.50014,0.16107,elsewhere,3,restrictive,4
569.31177,0.50033,0.15756,elsewhere,3,restrictive,4
569.31848,0.48698,0.13004,elsewhere,3,restrictive,4
569.32507,0.48666,0.11793,elsewhere,3,restrictive,4
569.3313,0.48655,0.12251,elsewhere,3,restrictive,4
569.33832,0.49118,0.15603,elsewhere,3,restrictive,4
569.34534,0.48747,0.15976,elsewhere,3,restrictive,4
569.35211,0.48777,0.1719,elsewhere,3,restrictive,4
569.35846,0.47891,0.15462,elsewhere,3,restrictive,4
569.36505,0.48649,0.15017,elsewhere,3,restrictive,4
569.37189,0.4864,0.14275,elsewhere,3,restrictive,4
569.37897,0.4825,0.15907,elsewhere,3,restrictive,4
569.38519,0.48173,0.15667,elsewhere,3,restrictive,4
569.39221,0.48162,0.16023,elsewhere,3,restrictive,4
569.39905,0.47839,0.16335,elsewhere,3,restrictive,4
569.40564,0.48307,0.16288,elsewhere,3,restrictive,4
569.41248,0.48328,0.16658,elsewhere,3,restrictive,4
569.41907,0.48335,0.16742,elsewhere,3,restrictive,4
569.42578,0.47672,0.17553,elsewhere,3,restrictive,4
576.13733,0.4796,0.138,elsewhere,4,non-restrictive,4
576.14398,0.47974,0.13394,elsewhere,4,non-restrictive,4
576.15082,0.48792,0.13539,elsewhere,4,non-restrictive,4
576.15753,0.48593,0.12671,elsewhere,4,non-restrictive,4
576.16418,0.48571,0.11002,elsewhere,4,non-restrictive,4
576.17078,0.50245,0.07363,elsewhere,4,non-restrictive,4
576.17749,0.48645,0.10384,elsewhere,4,non-restrictive,4
576.18408,0.48623,0.11125,elsewhere,4,non-restrictive,4
576.19067,0.49415,0.12798,elsewhere,4,non-restrictive,4
576.19739,0.49586,0.13909,elsewhere,4,non-restrictive,4
576.20435,0.49627,0.15568,elsewhere,4,non-restrictive,4
576.21106,0.49263,0.14908,elsewhere,4,non-restrictive,4
576.21777,0.48657,0.14166,elsewhere,4,non-restrictive,4
576.22437,0.48637,0.12602,elsewhere,4,non-restrictive,4
576.23114,0.48776,0.10449,elsewhere,4,non-restrictive,4
576.23779,0.48401,0.11003,elsewhere,4,non-restrictive,4
576.24451,0.48401,0.11003,elsewhere,4,non-restrictive,4
576.25128,0.48576,0.1133,elsewhere,4,non-restrictive,4
576.25793,0.49055,0.1129,elsewhere,4,non-restrictive,4
576.26465,0.49055,0.1129,elsewhere,4,non-restrictive,4
576.27136,0.48041,0.10383,elsewhere,4,non-restrictive,4
576.27795,0.4867,0.12043,elsewhere,4,non-restrictive,4
576.28479,0.48655,0.1244,elsewhere,4,non-restrictive,4
576.29138,0.4821,0.13317,elsewhere,4,non-restrictive,4
576.29816,0.47842,0.14069,elsewhere,4,non-restrictive,4
576.30481,0.47857,0.14899,elsewhere,4,non-restrictive,4
576.31158,0.47585,0.16466,elsewhere,4,non-restrictive,4
576.3183,0.4764,0.15303,elsewhere,4,non-restrictive,4
576.32495,0.4764,0.15303,elsewhere,4,non-restrictive,4
576.33167,0.47951,0.14015,elsewhere,4,non-restrictive,4
576.33832,0.48318,0.15802,elsewhere,4,non-restrictive,4
576.34503,0.48318,0.15802,elsewhere,4,non-restrictive,4
576.35175,0.48664,0.14904,elsewhere,4,non-restrictive,4
576.3584,0.48394,0.15927,elsewhere,4,non-restrictive,4
576.36481,0.48394,0.15927,elsewhere,4,non-restrictive,4
576.37164,0.48351,0.14424,elsewhere,4,non-restrictive,4
576.37836,0.4803,0.16734,elsewhere,4,non-restrictive,4
576.38489,0.48044,0.1634,elsewhere,4,non-restrictive,4
576.39166,0.4708,0.15312,elsewhere,4,non-restrictive,4
576.39838,0.48675,0.14534,elsewhere,4,non-restrictive,4
576.40491,0.48656,0.12895,elsewhere,4,non-restrictive,4
576.4118,0.48407,0.11359,elsewhere,4,non-restrictive,4
576.41827,0.48473,0.10133,elsewhere,4,non-restrictive,4
576.42499,0.48452,0.11612,elsewhere,4,non-restrictive,4
576.43213,0.4963,0.15059,elsewhere,4,non-restrictive,4
576.43884,0.49055,0.17489,elsewhere,4,non-restrictive,4
576.44556,0.49072,0.19876,elsewhere,4,non-restrictive,4
576.45221,0.49655,0.20739,elsewhere,4,non-restrictive,4
576.45892,0.52219,0.24162,elsewhere,4,non-restrictive,4
576.46552,0.52277,0.22346,elsewhere,4,non-restrictive,4
576.47229,0.61557,0.25165,pos1,4,non-restrictive,4
576.479,0.64165,0.26544,pos1,4,non-restrictive,4
576.48572,0.64257,0.25908,pos1,4,non-restrictive,4
583.31793,0.53629,0.58027,pos2,5,restrictive,4
583.32458,0.54248,0.58869,pos2,5,restrictive,4
583.33148,0.53815,0.58029,pos2,5,restrictive,4
583.33813,0.53872,0.57635,pos2,5,restrictive,4
583.34479,0.54567,0.57055,elsewhere,5,restrictive,4
583.3515,0.5467,0.53523,elsewhere,5,restrictive,4
583.35822,0.54706,0.52791,elsewhere,5,restrictive,4
583.36493,0.54259,0.51755,pos2,5,restrictive,4
583.37164,0.53373,0.50334,pos2,5,restrictive,4
583.37817,0.53308,0.51077,pos2,5,restrictive,4
583.38495,0.54179,0.53174,pos2,5,restrictive,4
583.39172,0.54499,0.55197,elsewhere,5,restrictive,4
583.39844,0.54504,0.55136,elsewhere,5,restrictive,4
583.40479,0.54111,0.55981,pos2,5,restrictive,4
583.41156,0.52678,0.53467,pos2,5,restrictive,4
583.41797,0.5271,0.53497,pos2,5,restrictive,4
583.42487,0.54826,0.52529,elsewhere,5,restrictive,4
583.43176,0.54208,0.50871,pos2,5,restrictive,4
583.43829,0.54157,0.50862,pos2,5,restrictive,4
583.44501,0.54229,0.55028,pos2,5,restrictive,4
583.4516,0.57491,0.5483,elsewhere,5,restrictive,4
583.45844,0.57425,0.55336,elsewhere,5,restrictive,4
583.46509,0.68916,0.39383,elsewhere,5,restrictive,4
583.47205,0.70498,0.48057,elsewhere,5,restrictive,4
583.47864,0.70666,0.47485,elsewhere,5,restrictive,4
583.48547,0.73596,0.38927,elsewhere,5,restrictive,4
583.49213,0.7306,0.37486,elsewhere,5,restrictive,4
583.49884,0.72903,0.38053,elsewhere,5,restrictive,4
583.50525,0.72794,0.4036,elsewhere,5,restrictive,4
583.51202,0.73597,0.40608,elsewhere,5,restrictive,4
583.51898,0.73406,0.41251,elsewhere,5,restrictive,4
583.52563,0.72753,0.42755,elsewhere,5,restrictive,4
583.53229,0.73511,0.4305,elsewhere,5,restrictive,4
583.539,0.73679,0.42505,elsewhere,5,restrictive,4
583.54572,0.74989,0.41111,elsewhere,5,restrictive,4
583.55237,0.73629,0.38905,elsewhere,5,restrictive,4
583.55914,0.73816,0.38257,elsewhere,5,restrictive,4
583.5658,0.73103,0.35652,elsewhere,5,restrictive,4
583.57263,0.73056,0.34099,elsewhere,5,restrictive,4
583.57922,0.73233,0.33427,elsewhere,5,restrictive,4
583.58582,0.73305,0.33997,elsewhere,5,restrictive,4
583.59259,0.73961,0.35559,elsewhere,5,restrictive,4
583.59937,0.73717,0.36513,elsewhere,5,restrictive,4
583.60602,0.72719,0.36728,elsewhere,5,restrictive,4
583.61261,0.7383,0.38976,elsewhere,5,restrictive,4
583.61908,0.73641,0.39621,elsewhere,5,restrictive,4
583.62567,0.7138,0.3874,elsewhere,5,restrictive,4
583.63287,0.7205,0.37744,elsewhere,5,restrictive,4
583.63959,0.7205,0.37744,elsewhere,5,restrictive,4
583.64618,0.72307,0.41415,elsewhere,5,restrictive,4
583.65283,0.73364,0.40727,elsewhere,5,restrictive,4
583.65955,0.73364,0.40727,elsewhere,5,restrictive,4
583.66632,0.72508,0.41094,elsewhere,5,restrictive,4
583.67303,0.71534,0.4007,elsewhere,5,restrictive,4
583.67969,0.71534,0.4007,elsewhere,5,restrictive,4
583.6864,0.71439,0.39702,elsewhere,5,restrictive,4
583.69305,0.71359,0.40162,elsewhere,5,restrictive,4
583.69977,0.7151,0.39599,elsewhere,5,restrictive,4
583.70648,0.71471,0.3966,elsewhere,5,restrictive,4
583.71313,0.73011,0.39478,elsewhere,5,restrictive,4
583.71973,0.73011,0.39478,elsewhere,5,restrictive,4
583.72656,0.74443,0.41748,elsewhere,5,restrictive,4
583.73328,0.73695,0.41619,elsewhere,5,restrictive,4
583.73993,0.73428,0.42432,elsewhere,5,restrictive,4
583.7467,0.73068,0.41313,elsewhere,5,restrictive,4
583.75342,0.72691,0.40255,elsewhere,5,restrictive,4
583.75995,0.72528,0.40826,elsewhere,5,restrictive,4
583.76672,0.72533,0.41127,elsewhere,5,restrictive,4
583.77356,0.73212,0.4345,elsewhere,5,restrictive,4
583.78021,0.73212,0.4345,elsewhere,5,restrictive,4
583.78693,0.72846,0.42677,elsewhere,5,restrictive,4
583.79352,0.73153,0.43357,elsewhere,5,restrictive,4
583.80023,0.73261,0.43093,elsewhere,5,restrictive,4
583.80658,0.72825,0.42398,elsewhere,5,restrictive,4
583.81335,0.73746,0.41684,elsewhere,5,restrictive,4
583.82007,0.73915,0.41127,elsewhere,5,restrictive,4
583.82703,0.74346,0.42423,elsewhere,5,restrictive,4
583.83331,0.7428,0.44988,elsewhere,5,restrictive,4
583.84009,0.7428,0.44988,elsewhere,5,restrictive,4
583.84686,0.73561,0.43279,elsewhere,5,restrictive,4
583.85382,0.73611,0.43813,elsewhere,5,restrictive,4
583.86053,0.73611,0.43813,elsewhere,5,restrictive,4
583.86682,0.73446,0.43178,elsewhere,5,restrictive,4
583.8739,0.7269,0.44058,elsewhere,5,restrictive,4
583.88037,0.7269,0.44058,elsewhere,5,restrictive,4
583.88739,0.72956,0.43375,elsewhere,5,restrictive,4
583.89398,0.73622,0.42103,elsewhere,5,restrictive,4
583.9007,0.73622,0.42103,elsewhere,5,restrictive,4
583.90741,0.72738,0.42457,elsewhere,5,restrictive,4
583.91418,0.73507,0.43941,elsewhere,5,restrictive,4
583.9209,0.73507,0.43941,elsewhere,5,restrictive,4
583.92749,0.73065,0.42601,elsewhere,5,restrictive,4
583.9342,0.73578,0.44095,elsewhere,5,restrictive,4
583.9408,0.73578,0.44095,elsewhere,5,restrictive,4
583.94757,0.72722,0.43794,elsewhere,5,restrictive,4
583.9541,0.72969,0.44189,elsewhere,5,restrictive,4
583.961,0.72969,0.44189,elsewhere,5,restrictive,4
583.96765,0.72979,0.45521,elsewhere,5,restrictive,4
583.97443,0.73342,0.45483,elsewhere,5,restrictive,4
583.98108,0.73342,0.45483,elsewhere,5,restrictive,4
583.98779,0.72702,0.4425,elsewhere,5,restrictive,4
583.99451,0.73223,0.43749,elsewhere,5,restrictive,4
584.00122,0.73387,0.43214,elsewhere,5,restrictive,4
584.00787,0.7252,0.36985,elsewhere,5,restrictive,4
584.01447,0.72571,0.39798,elsewhere,5,restrictive,4
584.0213,0.72727,0.39245,elsewhere,5,restrictive,4
584.02808,0.72184,0.37881,elsewhere,5,restrictive,4
584.03424,0.73119,0.3885,elsewhere,5,restrictive,4
584.0412,0.73119,0.3885,elsewhere,5,restrictive,4
584.04822,0.74969,0.39046,elsewhere,5,restrictive,4
584.05487,0.75635,0.38656,elsewhere,5,restrictive,4
584.06152,0.75635,0.38656,elsewhere,5,restrictive,4
584.06818,0.74501,0.39277,elsewhere,5,restrictive,4
584.07489,0.74446,0.38459,elsewhere,5,restrictive,4
584.0816,0.74446,0.38459,elsewhere,5,restrictive,4
584.0882,0.7471,0.38137,elsewhere,5,restrictive,4
584.09497,0.74747,0.38673,elsewhere,5,restrictive,4
584.10168,0.74836,0.38306,elsewhere,5,restrictive,4
584.1084,0.74659,0.37872,elsewhere,5,restrictive,4
584.11499,0.74257,0.37527,elsewhere,5,restrictive,4
584.12177,0.74279,0.37451,elsewhere,5,restrictive,4
584.12848,0.75684,0.38951,elsewhere,5,restrictive,4
584.13513,0.7436,0.40718,elsewhere,5,restrictive,4
584.14185,0.74077,0.41549,elsewhere,5,restrictive,4
584.14825,0.74265,0.40354,elsewhere,5,restrictive,4
584.15533,0.73772,0.43001,elsewhere,5,restrictive,4
584.16187,0.73426,0.44104,elsewhere,5,restrictive,4
584.16858,0.72271,0.42115,elsewhere,5,restrictive,4
584.17529,0.72705,0.42816,elsewhere,5,restrictive,4
584.18207,0.72796,0.42581,elsewhere,5,restrictive,4
584.18854,0.7366,0.40036,elsewhere,5,restrictive,4
584.19543,0.7345,0.42589,elsewhere,5,restrictive,4
584.20184,0.73598,0.42101,elsewhere,5,restrictive,4
584.20837,0.73283,0.418,elsewhere,5,restrictive,4
584.21558,0.74251,0.41247,elsewhere,5,restrictive,4
584.22223,0.74251,0.41247,elsewhere,5,restrictive,4
584.22858,0.74397,0.4221,elsewhere,5,restrictive,4
584.23529,0.7424,0.39514,elsewhere,5,restrictive,4
584.24243,0.74433,0.38872,elsewhere,5,restrictive,4
584.24908,0.75635,0.38326,elsewhere,5,restrictive,4
584.25537,0.7521,0.38492,elsewhere,5,restrictive,4
592.3205,0.47616,-0.02917,elsewhere,6,restrictive,4
592.32709,0.4881,0.15103,elsewhere,6,restrictive,4
592.33386,0.49452,0.16565,elsewhere,6,restrictive,4
592.34039,0.49455,0.17286,elsewhere,6,restrictive,4
592.34729,0.49261,0.1591,elsewhere,6,restrictive,4
592.35394,0.50076,0.17852,elsewhere,6,restrictive,4
592.36066,0.50065,0.16727,elsewhere,6,restrictive,4
592.36731,0.60604,0.23098,pos1,6,restrictive,4
592.37402,0.65113,0.22217,pos1,6,restrictive,4
592.38074,0.651,0.22303,pos1,6,restrictive,4
592.38745,0.73847,0.33255,elsewhere,6,restrictive,4
592.39392,0.74007,0.33588,elsewhere,6,restrictive,4
592.40088,0.73725,0.34541,elsewhere,6,restrictive,4
592.40747,0.73456,0.33353,elsewhere,6,restrictive,4
592.41425,0.74701,0.34509,elsewhere,6,restrictive,4
592.42096,0.7463,0.34815,elsewhere,6,restrictive,4
592.42761,0.74472,0.38855,elsewhere,6,restrictive,4
592.43433,0.75201,0.3684,elsewhere,6,restrictive,4
592.44104,0.75172,0.368,elsewhere,6,restrictive,4
592.44769,0.74613,0.37567,elsewhere,6,restrictive,4
592.45453,0.73266,0.38851,elsewhere,6,restrictive,4
592.46112,0.73138,0.39399,elsewhere,6,restrictive,4
592.46747,0.72381,0.38725,elsewhere,6,restrictive,4
592.47437,0.72608,0.39159,elsewhere,6,restrictive,4
592.48132,0.72904,0.38095,elsewhere,6,restrictive,4
592.48792,0.7416,0.37137,elsewhere,6,restrictive,4
592.49463,0.7462,0.33605,elsewhere,6,restrictive,4
592.50122,0.74512,0.33878,elsewhere,6,restrictive,4
592.508,0.73946,0.33287,elsewhere,6,restrictive,4
592.51471,0.74144,0.34343,elsewhere,6,restrictive,4
592.52136,0.74167,0.34262,elsewhere,6,restrictive,4
592.52789,0.75994,0.33924,elsewhere,6,restrictive,4
592.53485,0.74962,0.31867,elsewhere,6,restrictive,4
592.54156,0.75255,0.30881,elsewhere,6,restrictive,4
592.54816,0.74992,0.35859,elsewhere,6,restrictive,4
592.55487,0.75518,0.37716,elsewhere,6,restrictive,4
592.56128,0.75326,0.38342,elsewhere,6,restrictive,4
592.5683,0.69413,0.50549,elsewhere,6,restrictive,4
592.57495,0.69023,0.54045,elsewhere,6,restrictive,4
592.58173,0.68733,0.5501,elsewhere,6,restrictive,4
592.58838,0.60887,0.706,elsewhere,6,restrictive,4
592.59509,0.61089,0.71643,elsewhere,6,restrictive,4
592.60175,0.61275,0.7094,elsewhere,6,restrictive,4
592.6084,0.60092,0.68026,elsewhere,6,restrictive,4
592.61517,0.6014,0.69577,elsewhere,6,restrictive,4
601.16217,0.47441,0.19128,elsewhere,7,non-restrictive,4
601.16882,0.48907,0.189,elsewhere,7,non-restrictive,4
601.17554,0.47938,0.22639,elsewhere,7,non-restrictive,4
601.18176,0.47924,0.21825,elsewhere,7,non-restrictive,4
601.18878,0.48774,0.21317,elsewhere,7,non-restrictive,4
601.19543,0.48758,0.20389,elsewhere,7,non-restrictive,4
601.20197,0.48767,0.18976,elsewhere,7,non-restrictive,4
601.20911,0.49465,0.18,elsewhere,7,non-restrictive,4
601.21582,0.48531,0.19546,elsewhere,7,non-restrictive,4
601.22217,0.48492,0.19573,elsewhere,7,non-restrictive,4
601.22888,0.47395,0.1464,elsewhere,7,non-restrictive,4
601.23572,0.47714,0.1718,elsewhere,7,non-restrictive,4
601.24225,0.47744,0.18722,elsewhere,7,non-restrictive,4
601.24921,0.48186,0.19535,elsewhere,7,non-restrictive,4
601.25555,0.48521,0.18741,elsewhere,7,non-restrictive,4
601.26239,0.48528,0.184,elsewhere,7,non-restrictive,4
601.26898,0.49116,0.177,elsewhere,7,non-restrictive,4
601.27582,0.48903,0.21225,elsewhere,7,non-restrictive,4
601.28271,0.48897,0.20528,elsewhere,7,non-restrictive,4
601.28906,0.48192,0.17041,elsewhere,7,non-restrictive,4
601.29541,0.48583,0.15316,elsewhere,7,non-restrictive,4
601.30249,0.48565,0.1567,elsewhere,7,non-restrictive,4
601.30951,0.48917,0.16655,elsewhere,7,non-restrictive,4
601.31592,0.49284,0.16923,elsewhere,7,non-restrictive,4
601.32251,0.49292,0.18392,elsewhere,7,non-restrictive,4
601.32928,0.48871,0.20072,elsewhere,7,non-restrictive,4
601.33618,0.483,0.20527,elsewhere,7,non-restrictive,4
601.34271,0.48288,0.19696,elsewhere,7,non-restrictive,4
601.34973,0.48796,0.21749,elsewhere,7,non-restrictive,4
601.35638,0.49251,0.18237,elsewhere,7,non-restrictive,4
601.36304,0.4927,0.16808,elsewhere,7,non-restrictive,4
601.36981,0.48121,0.15817,elsewhere,7,non-restrictive,4
601.37653,0.48429,0.1518,elsewhere,7,non-restrictive,4
601.38312,0.48419,0.14462,elsewhere,7,non-restrictive,4
601.38989,0.47591,0.12916,elsewhere,7,non-restrictive,4
601.39661,0.47676,0.11977,elsewhere,7,non-restrictive,4
601.40332,0.47664,0.12371,elsewhere,7,non-restrictive,4
601.40985,0.4789,0.1646,elsewhere,7,non-restrictive,4
601.41669,0.48828,0.16252,elsewhere,7,non-restrictive,4
601.4234,0.48814,0.16594,elsewhere,7,non-restrictive,4
601.43018,0.4989,0.13579,elsewhere,7,non-restrictive,4
601.43677,0.49548,0.14972,elsewhere,7,non-restrictive,4
601.44324,0.4955,0.15701,elsewhere,7,non-restrictive,4
601.45026,0.48389,0.22641,elsewhere,7,non-restrictive,4
608.7312,0.40227,0.57755,elsewhere,8,restrictive,4
608.73743,0.40295,0.5823,elsewhere,8,restrictive,4
608.74432,0.37782,0.55583,elsewhere,8,restrictive,4
608.75104,0.37826,0.58727,elsewhere,8,restrictive,4
608.75775,0.37808,0.58519,elsewhere,8,restrictive,4
608.76453,0.38538,0.58728,elsewhere,8,restrictive,4
608.77142,0.37132,0.54862,elsewhere,8,restrictive,4
608.77795,0.36975,0.541,elsewhere,8,restrictive,4
608.78442,0.36682,0.52379,elsewhere,8,restrictive,4
608.79108,0.39257,0.53631,elsewhere,8,restrictive,4
608.79803,0.3933,0.54127,elsewhere,8,restrictive,4
608.80487,0.3792,0.54082,elsewhere,8,restrictive,4
608.81158,0.37496,0.59147,elsewhere,8,restrictive,4
608.81812,0.37604,0.59798,elsewhere,8,restrictive,4
608.82501,0.39244,0.59967,elsewhere,8,restrictive,4
608.83173,0.39084,0.60233,elsewhere,8,restrictive,4
608.83844,0.39121,0.60245,elsewhere,8,restrictive,4
608.84497,0.38105,0.57552,elsewhere,8,restrictive,4
608.85168,0.37547,0.53236,elsewhere,8,restrictive,4
608.85846,0.3731,0.51996,elsewhere,8,restrictive,4
608.8653,0.3745,0.54597,elsewhere,8,restrictive,4
608.87195,0.37594,0.53992,elsewhere,8,restrictive,4
608.87854,0.3768,0.54486,elsewhere,8,restrictive,4
608.88525,0.32818,0.51897,pos3,8,restrictive,4
608.89197,0.30479,0.44784,pos3,8,restrictive,4
608.89868,0.30579,0.45095,pos3,8,restrictive,4
608.90533,0.25688,0.47385,pos3,8,restrictive,4
608.91205,0.26563,0.40775,elsewhere,8,restrictive,4
608.9187,0.26602,0.41013,elsewhere,8,restrictive,4
608.92548,0.25797,0.43926,elsewhere,8,restrictive,4
608.93219,0.26307,0.43902,elsewhere,8,restrictive,4
608.93884,0.26636,0.45043,pos3,8,restrictive,4
608.94562,0.2711,0.44591,pos3,8,restrictive,4
608.95209,0.26504,0.45448,pos3,8,restrictive,4
608.95856,0.2617,0.44307,pos3,8,restrictive,4
608.96564,0.25554,0.44914,pos3,8,restrictive,4
608.97235,0.25543,0.48241,pos3,8,restrictive,4
608.97894,0.25387,0.47751,pos3,8,restrictive,4
608.98566,0.25087,0.4648,pos3,8,restrictive,4
608.99243,0.24991,0.44836,pos3,8,restrictive,4
608.99915,0.25174,0.45424,pos3,8,restrictive,4
609.00586,0.26262,0.38893,elsewhere,8,restrictive,4
609.01251,0.25612,0.3857,elsewhere,8,restrictive,4
609.01923,0.25612,0.3857,elsewhere,8,restrictive,4
609.02594,0.2523,0.39432,elsewhere,8,restrictive,4
609.03265,0.2573,0.43122,elsewhere,8,restrictive,4
609.03918,0.2573,0.43122,elsewhere,8,restrictive,4
616.57489,0.7613,0.33179,elsewhere,9,non-restrictive,4
616.58142,0.76418,0.30926,elsewhere,9,non-restrictive,4
616.58789,0.74717,0.32211,elsewhere,9,non-restrictive,4
616.59497,0.74341,0.33432,elsewhere,9,non-restrictive,4
616.60175,0.73549,0.36098,elsewhere,9,non-restrictive,4
616.6084,0.73608,0.38126,elsewhere,9,non-restrictive,4
