bin_start_ms,aoi,prop_fixating,trial,condition,target_pos
150.0,pos4,0.0,46,restrictive,4
150.0,subject,1.0,46,restrictive,4
200.0,pos1,0.0,46,restrictive,4
200.0,pos2,0.0,46,restrictive,4
200.0,pos3,0.0,46,restrictive,4
200.0,pos4,0.0,46,restrictive,4
200.0,subject,0.6816,46,restrictive,4
250.0,pos1,0.0,46,restrictive,4
250.0,pos2,0.0,46,restrictive,4
250.0,pos3,0.0,46,restrictive,4
250.0,pos4,0.0,46,restrictive,4
250.0,subject,0.0,46,restrictive,4
0.0,pos1,1.0,47,non-restrictive,1
0.0,pos2,0.0,47,non-restrictive,1
0.0,pos3,0.0,47,non-restrictive,1
0.0,pos4,0.0,47,non-restrictive,1
0.0,subject,0.0,47,non-restrictive,1
50.0,pos1,1.0,47,non-restrictive,1
50.0,pos2,0.0,47,non-restrictive,1
50.0,pos3,0.0,47,non-restrictive,1
50.0,pos4,0.0,47,non-restrictive,1
50.0,subject,0.0,47,non-restrictive,1
100.0,pos1,1.0,47,non-restrictive,1
100.0,pos2,0.0,47,non-restrictive,1
100.0,pos3,0.0,47,non-restrictive,1
100.0,pos4,0.0,47,non-restrictive,1
100.0,subject,0.0,47,non-restrictive,1
150.0,pos1,1.0,47,non-restrictive,1
150.0,pos2,0.0,47,non-restrictive,1
150.0,pos3,0.0,47,non-restrictive,1
150.0,pos4,0.0,47,non-restrictive,1
150.0,subject,0.0,47,non-restrictive,1
200.0,pos1,1.0,47,non-restrictive,1
200.0,pos2,0.0,47,non-restrictive,1
200.0,pos3,0.0,47,non-restrictive,1
200.0,pos4,0.0,47,non-restrictive,1
200.0,subject,0.0,47,non-restrictive,1
250.0,pos1,1.0,47,non-restrictive,1
250.0,pos2,0.0,47,non-restrictive,1
250.0,pos3,0.0,47,non-restrictive,1
250.0,pos4,0.0,47,non-restrictive,1
250.0,subject,0.0,47,non-restrictive,1
0.0,pos1,0.0,48,restrictive,1
0.0,pos2,0.0,48,restrictive,1
0.0,pos3,1.0,48,restrictive,1
0.0,pos4,0.0,48,restrictive,1
0.0,subject,0.0,48,restrictive,1
50.0,pos1,0.1988,48,restrictive,1
50.0,pos2,0.0,48,restrictive,1
50.0,pos3,0.264,48,restrictive,1
50.0,pos4,0.0,48,restrictive,1
50.0,subject,0.0,48,restrictive,1
100.0,pos1,1.0,48,restrictive,1
100.0,pos2,0.0,48,restrictive,1
100.0,pos3,0.0,48,restrictive,1
100.0,pos4,0.0,48,restrictive,1
100.0,subject,0.0,48,restrictive,1
150.0,pos1,1.0,48,restrictive,1
150.0,pos2,0.0,48,restrictive,1
150.0,pos3,0.0,48,restrictive,1
150.0,pos4,0.0,48,restrictive,1
150.0,subject,0.0,48,restrictive,1
200.0,pos1,1.0,48,restrictive,1
200.0,pos2,0.0,48,restrictive,1
200.0,pos3,0.0,48,restrictive,1
200.0,pos4,0.0,48,restrictive,1
200.0,subject,0.0,48,restrictive,1
250.0,pos1,1.0,48,restrictive,1
250.0,pos2,0.0,48,restrictive,1
250.0,pos3,0.0,48,restrictive,1
250.0,pos4,0.0,48,restrictive,1
250.0,subject,0.0,48,restrictive,1
0.0,pos1,0.0,49,non-restrictive,4
0.0,pos2,0.0,49,non-restrictive,4
0.0,pos3,0.0,49,non-restrictive,4
0.0,pos4,0.0,49,non-restrictive,4
0.0,subject,1.0,49,non-restrictive,4
50.0,pos1,0.0,49,non-restrictive,4
50.0,pos2,0.0,49,non-restrictive,4
50.0,pos3,0.0,49,non-restrictive,4
50.0,pos4,0.0,49,non-restrictive,4
50.0,subject,1.0,49,non-restrictive,4
100.0,pos1,0.0,49,non-restrictive,4
100.0,pos2,0.0,49,non-restrictive,4
100.0,pos3,0.0,49,non-restrictive,4
100.0,pos4,0.0,49,non-restrictive,4
100.0,subject,0.5298,49,non-restrictive,4
150.0,pos1,0.9428,49,non-restrictive,4
150.0,pos2,0.0,49,non-restrictive,4
150.0,pos3,0.0,49,non-restrictive,4
150.0,pos4,0.0,49,non-restrictive,4
150.0,subject,0.0,49,non-restrictive,4
200.0,pos1,1.0,49,non-restrictive,4
200.0,pos2,0.0,49,non-restrictive,4
200.0,pos3,0.0,49,non-restrictive,4
200.0,pos4,0.0,49,non-restrictive,4
200.0,subject,0.0,49,non-restrictive,4
250.0,pos1,1.0,49,non-restrictive,4
250.0,pos2,0.0,49,non-restrictive,4
250.0,pos3,0.0,49,non-restrictive,4
250.0,pos4,0.0,49,non-restrictive,4
250.0,subject,0.0,49,non-restrictive,4
