bin_start_ms,aoi,prop_fixating,trial,condition,target_pos,subject_nr
200.0,pos2,0.0,34,restrictive,4,1
200.0,pos3,0.0,34,restrictive,4,1
200.0,pos4,0.0,34,restrictive,4,1
200.0,subject,0.0,34,restrictive,4,1
250.0,pos1,0.0,34,restrictive,4,1
250.0,pos2,0.0,34,restrictive,4,1
250.0,pos3,0.0,34,restrictive,4,1
250.0,pos4,0.0,34,restrictive,4,1
250.0,subject,0.0,34,restrictive,4,1
0.0,pos1,0.0,35,non-restrictive,1,1
0.0,pos2,0.0,35,non-restrictive,1,1
0.0,pos3,0.0,35,non-restrictive,1,1
0.0,pos4,0.0,35,non-restrictive,1,1
0.0,subject,0.0,35,non-restrictive,1,1
50.0,pos1,0.0,35,non-restrictive,1,1
50.0,pos2,0.0,35,non-restrictive,1,1
50.0,pos3,0.0,35,non-restrictive,1,1
50.0,pos4,0.0,35,non-restrictive,1,1
50.0,subject,0.0,35,non-restrictive,1,1
100.0,pos1,0.0,35,non-restrictive,1,1
100.0,pos2,0.0,35,non-restrictive,1,1
100.0,pos3,0.0,35,non-restrictive,1,1
100.0,pos4,0.0,35,non-restrictive,1,1
100.0,subject,0.0,35,non-restrictive,1,1
150.0,pos1,0.0,35,non-restrictive,1,1
150.0,pos2,0.0,35,non-restrictive,1,1
150.0,pos3,0.0,35,non-restrictive,1,1
150.0,pos4,0.0,35,non-restrictive,1,1
150.0,subject,0.0,35,non-restrictive,1,1
200.0,pos1,0.0,35,non-restrictive,1,1
200.0,pos2,0.0,35,non-restrictive,1,1
200.0,pos3,0.0,35,non-restrictive,1,1
200.0,pos4,0.0,35,non-restrictive,1,1
200.0,subject,0.0,35,non-restrictive,1,1
250.0,pos1,0.0,35,non-restrictive,1,1
250.0,pos2,0.0,35,non-restrictive,1,1
250.0,pos3,0.0,35,non-restrictive,1,1
250.0,pos4,0.0,35,non-restrictive,1,1
250.0,subject,0.0,35,non-restrictive,1,1
0.0,pos1,0.0,36,restrictive,2,1
0.0,pos2,0.0,36,restrictive,2,1
0.0,pos3,0.0,36,restrictive,2,1
0.0,pos4,0.0,36,restrictive,2,1
0.0,subject,1.0,36,restrictive,2,1
50.0,pos1,0.0,36,restrictive,2,1
50.0,pos2,0.0,36,restrictive,2,1
50.0,pos3,0.0,36,restrictive,2,1
50.0,pos4,0.0,36,restrictive,2,1
50.0,subject,1.0,36,restrictive,2,1
100.0,pos1,0.0,36,restrictive,2,1
100.0,pos2,0.0,36,restrictive,2,1
100.0,pos3,0.0,36,restrictive,2,1
100.0,pos4,0.0,36,restrictive,2,1
100.0,subject,1.0,36,restrictive,2,1
150.0,pos1,0.0,36,restrictive,2,1
150.0,pos2,0.0,36,restrictive,2,1
150.0,pos3,0.0,36,restrictive,2,1
150.0,pos4,0.0,36,restrictive,2,1
150.0,subject,0.6914,36,restrictive,2,1
200.0,pos1,0.0,36,restrictive,2,1
200.0,pos2,0.0,36,restrictive,2,1
200.0,pos3,0.0,36,restrictive,2,1
200.0,pos4,0.0,36,restrictive,2,1
200.0,subject,0.0,36,restrictive,2,1
250.0,pos1,0.0,36,restrictive,2,1
250.0,pos2,0.0,36,restrictive,2,1
250.0,pos3,0.0,36,restrictive,2,1
250.0,pos4,0.0,36,restrictive,2,1
250.0,subject,0.0,36,restrictive,2,1
300.0,pos1,0.0,36,restrictive,2,1
300.0,pos2,0.0,36,restrictive,2,1
300.0,pos3,0.0,36,restrictive,2,1
300.0,pos4,0.0,36,restrictive,2,1
300.0,subject,0.0,36,restrictive,2,1
350.0,pos1,0.0,36,restrictive,2,1
350.0,pos2,0.0,36,restrictive,2,1
350.0,pos3,0.0,36,restrictive,2,1
350.0,pos4,0.0,36,restrictive,2,1
350.0,subject,0.0,36,restrictive,2,1
0.0,pos1,0.0,37,restrictive,2,1
0.0,pos2,0.0,37,restrictive,2,1
0.0,pos3,0.0,37,restrictive,2,1
0.0,pos4,0.0,37,restrictive,2,1
0.0,subject,0.0,37,restrictive,2,1
50.0,pos1,0.0,37,restrictive,2,1
50.0,pos2,0.0,37,restrictive,2,1
50.0,pos3,0.0,37,restrictive,2,1
50.0,pos4,0.2854,37,restrictive,2,1
50.0,subject,0.0,37,restrictive,2,1
100.0,pos1,0.0,37,restrictive,2,1
100.0,pos2,0.0,37,restrictive,2,1
100.0,pos3,0.0,37,restrictive,2,1
100.0,pos4,1.0,37,restrictive,2,1
100.0,subject,0.0,37,restrictive,2,1
150.0,pos1,0.0,37,restrictive,2,1
150.0,pos2,0.0,37,restrictive,2,1
150.0,pos3,0.0,37,restrictive,2,1
150.0,pos4,1.0,37,restrictive,2,1
150.0,subject,0.0,37,restrictive,2,1
200.0,pos1,0.0,37,restrictive,2,1
200.0,pos2,0.0,37,restrictive,2,1
200.0,pos3,0.0,37,restrictive,2,1
200.0,pos4,1.0,37,restrictive,2,1
200.0,subject,0.0,37,restrictive,2,1
250.0,pos1,0.0,37,restrictive,2,1
250.0,pos2,0.0,37,restrictive,2,1
250.0,pos3,0.276522,37,restrictive,2,1
250.0,pos4,0.436957,37,restrictive,2,1
250.0,subject,0.0,37,restrictive,2,1
0.0,pos1,0.0,38,restrictive,2,1
0.0,pos2,0.0,38,restrictive,2,1
0.0,pos3,0.0,38,restrictive,2,1
0.0,pos4,0.0,38,restrictive,2,1
0.0,subject,0.0,38,restrictive,2,1
50.0,pos1,0.0,38,restrictive,2,1
50.0,pos2,0.0,38,restrictive,2,1
50.0,pos3,0.0,38,restrictive,2,1
50.0,pos4,0.0,38,restrictive,2,1
50.0,subject,0.0,38,restrictive,2,1
100.0,pos1,0.0,38,restrictive,2,1
100.0,pos2,0.0,38,restrictive,2,1
100.0,pos3,0.0,38,restrictive,2,1
100.0,pos4,0.0,38,restrictive,2,1
100.0,subject,0.0,38,restrictive,2,1
150.0,pos1,0.0,38,restrictive,2,1
150.0,pos2,0.0,38,restrictive,2,1
150.0,pos3,0.0,38,restrictive,2,1
150.0,pos4,0.0,38,restrictive,2,1
150.0,subject,0.0,38,restrictive,2,1
200.0,pos1,0.0,38,restrictive,2,1
200.0,pos2,0.0,38,restrictive,2,1
200.0,pos3,0.0,38,restrictive,2,1
200.0,pos4,0.0,38,restrictive,2,1
200.0,subject,0.0,38,restrictive,2,1
250.0,pos1,0.0,38,restrictive,2,1
250.0,pos2,0.0,38,restrictive,2,1
250.0,pos3,0.0,38,restrictive,2,1
250.0,pos4,0.0,38,restrictive,2,1
250.0,subject,0.3742,38,restrictive,2,1
300.0,pos1,0.0,38,restrictive,2,1
300.0,pos2,0.0,38,restrictive,2,1
300.0,pos3,0.0,38,restrictive,2,1
300.0,pos4,0.0,38,restrictive,2,1
300.0,subject,1.0,38,restrictive,2,1
0.0,pos1,0.0,39,non-restrictive,3,1
0.0,pos2,0.0,39,non-restrictive,3,1
0.0,pos3,0.0,39,non-restrictive,3,1
0.0,pos4,0.0,39,non-restrictive,3,1
0.0,subject,0.0,39,non-restrictive,3,1
50.0,pos1,0.0,39,non-restrictive,3,1
50.0,pos2,0.0,39,non-restrictive,3,1
50.0,pos3,0.0,39,non-restrictive,3,1
50.0,pos4,0.0,39,non-restrictive,3,1
50.0,subject,0.0,39,non-restrictive,3,1
100.0,pos1,0.0,39,non-restrictive,3,1
100.0,pos2,0.0,39,non-restrictive,3,1
100.0,pos3,0.0,39,non-restrictive,3,1
100.0,pos4,0.0,39,non-restrictive,3,1
100.0,subject,0.0,39,non-restrictive,3,1
150.0,pos1,0.0,39,non-restrictive,3,1
150.0,pos2,0.0,39,non-restrictive,3,1
150.0,pos3,0.0,39,non-restrictive,3,1
150.0,pos4,0.0,39,non-restrictive,3,1
150.0,subject,0.0,39,non-restrictive,3,1
200.0,pos1,0.0,39,non-restrictive,3,1
200.0,pos2,0.0,39,non-restrictive,3,1
200.0,pos3,0.0,39,non-restrictive,3,1
200.0,pos4,0.0,39,non-restrictive,3,1
200.0,subject,0.0,39,non-restrictive,3,1
250.0,pos1,0.0,39,non-restrictive,3,1
250.0,pos2,0.0,39,non-restrictive,3,1
250.0,pos3,0.0,39,non-restrictive,3,1
250.0,pos4,0.0,39,non-restrictive,3,1
250.0,subject,0.0,39,non-restrictive,3,1
0.0,pos1,0.0,40,restrictive,4,1
0.0,pos2,0.0,40,restrictive,4,1
0.0,pos3,0.0,40,restrictive,4,1
0.0,pos4,0.0,40,restrictive,4,1
0.0,subject,0.0,40,restrictive,4,1
50.0,pos1,0.0,40,restrictive,4,1
50.0,pos2,0.0,40,restrictive,4,1
50.0,pos3,0.0,40,restrictive,4,1
50.0,pos4,0.0,40,restrictive,4,1
50.0,subject,0.0,40,restrictive,4,1
100.0,pos1,0.0,40,restrictive,4,1
100.0,pos2,0.0,40,restrictive,4,1
100.0,pos3,0.0,40,restrictive,4,1
100.0,pos4,0.0,40,restrictive,4,1
100.0,subject,0.0,40,restrictive,4,1
150.0,pos1,0.0,40,restrictive,4,1
150.0,pos2,0.0,40,restrictive,4,1
150.0,pos3,0.0,40,restrictive,4,1
150.0,pos4,0.0,40,restrictive,4,1
150.0,subject,0.0,40,restrictive,4,1
200.0,pos1,0.0,40,restrictive,4,1
200.0,pos2,0.0,40,restrictive,4,1
200.0,pos3,0.0,40,restrictive,4,1
200.0,pos4,0.0,40,restrictive,4,1
200.0,subject,0.0,40,restrictive,4,1
250.0,pos1,0.0,40,restrictive,4,1
250.0,pos2,0.0,40,restrictive,4,1
250.0,pos3,0.0,40,restrictive,4,1
250.0,pos4,0.0,40,restrictive,4,1
250.0,subject,0.0,40,restrictive,4,1
0.0,pos1,0.0,41,non-restrictive,1,1
0.0,pos2,0.0,41,non-restrictive,1,1
0.0,pos3,0.0,41,non-restrictive,1,1
0.0,pos4,0.0,41,non-restrictive,1,1
0.0,subject,0.0,41,non-restrictive,1,1
50.0,pos1,0.0,41,non-restrictive,1,1
50.0,pos2,0.0,41,non-restrictive,1,1
50.0,pos3,0.0,41,non-restrictive,1,1
50.0,pos4,0.0,41,non-restrictive,1,1
50.0,subject,0.0,41,non-restrictive,1,1
100.0,pos1,0.0,41,non-restrictive,1,1
100.0,pos2,0.0,41,non-restrictive,1,1
100.0,pos3,0.0,41,non-restrictive,1,1
100.0,pos4,0.0,41,non-restrictive,1,1
100.0,subject,0.0,41,non-restrictive,1,1
150.0,pos1,0.0,41,non-restrictive,1,1
150.0,pos2,0.0,41,non-restrictive,1,1
150.0,pos3,0.0,41,non-restrictive,1,1
150.0,pos4,0.0,41,non-restrictive,1,1
150.0,subject,0.0,41,non-restrictive,1,1
200.0,pos1,0.0,41,non-restrictive,1,1
200.0,pos2,0.0,41,non-restrictive,1,1
200.0,pos3,0.0,41,non-restrictive,1,1
200.0,pos4,0.0,41,non-restrictive,1,1
200.0,subject,0.0,41,non-restrictive,1,1
250.0,pos1,0.0,41,non-restrictive,1,1
250.0,pos2,0.0,41,non-restrictive,1,1
250.0,pos3,0.0,41,non-restrictive,1,1
250.0,pos4,0.0,41,non-restrictive,1,1
250.0,subject,0.0,41,non-restrictive,1,1
0.0,pos1,0.0,42,restrictive,4,1
0.0,pos2,0.0,42,restrictive,4,1
0.0,pos3,0.0,42,restrictive,4,1
0.0,pos4,1.0,42,restrictive,4,1
0.0,subject,0.0,42,restrictive,4,1
50.0,pos1,0.0,42,restrictive,4,1
50.0,pos2,0.0,42,restrictive,4,1
50.0,pos3,0.0,42,restrictive,4,1
50.0,pos4,1.0,42,restrictive,4,1
50.0,subject,0.0,42,restrictive,4,1
100.0,pos1,0.0,42,restrictive,4,1
100.0,pos2,0.0,42,restrictive,4,1
100.0,pos3,0.0,42,restrictive,4,1
100.0,pos4,1.0,42,restrictive,4,1
100.0,subject,0.0,42,restrictive,4,1
150.0,pos1,0.0,42,restrictive,4,1
150.0,pos2,0.0,42,restrictive,4,1
150.0,pos3,0.0,42,restrictive,4,1
150.0,pos4,1.0,42,restrictive,4,1
150.0,subject,0.0,42,restrictive,4,1
200.0,pos1,0.0,42,restrictive,4,1
200.0,pos2,0.0,42,restrictive,4,1
200.0,pos3,0.0,42,restrictive,4,1
200.0,pos4,1.0,42,restrictive,4,1
200.0,subject,0.0,42,restrictive,4,1
250.0,pos1,0.0,42,restrictive,4,1
250.0,pos2,0.0,42,restrictive,4,1
250.0,pos3,0.0,42,restrictive,4,1
250.0,pos4,1.0,42,restrictive,4,1
250.0,subject,0.0,42,restrictive,4,1
0.0,pos1,0.0,43,non-restrictive,3,1
0.0,pos2,0.0,43,non-restrictive,3,1
0.0,pos3,0.0,43,non-restrictive,3,1
0.0,pos4,0.0,43,non-restrictive,3,1
0.0,subject,0.0,43,non-restrictive,3,1
50.0,pos1,0.0,43,non-restrictive,3,1
50.0,pos2,0.0,43,non-restrictive,3,1
50.0,pos3,0.0,43,non-restrictive,3,1
50.0,pos4,0.0,43,non-restrictive,3,1
50.0,subject,0.0,43,non-restrictive,3,1
100.0,pos1,0.0,43,non-restrictive,3,1
100.0,pos2,0.0,43,non-restrictive,3,1
100.0,pos3,0.0,43,non-restrictive,3,1
100.0,pos4,0.0,43,non-restrictive,3,1
100.0,subject,0.0,43,non-restrictive,3,1
150.0,pos1,0.0,43,non-restrictive,3,1
150.0,pos2,0.0,43,non-restrictive,3,1
150.0,pos3,0.0,43,non-restrictive,3,1
150.0,pos4,0.0,43,non-restrictive,3,1
150.0,subject,0.0,43,non-restrictive,3,1
200.0,pos1,0.0,43,non-restrictive,3,1
200.0,pos2,0.0,43,non-restrictive,3,1
200.0,pos3,0.0,43,non-restrictive,3,1
200.0,pos4,0.0,43,non-restrictive,3,1
200.0,subject,0.0,43,non-restrictive,3,1
250.0,pos1,0.0,43,non-restrictive,3,1
250.0,pos2,0.0,43,non-restrictive,3,1
250.0,pos3,0.0,43,non-restrictive,3,1
250.0,pos4,0.0,43,non-restrictive,3,1
250.0,subject,0.0,43,non-restrictive,3,1
0.0,pos1,0.0,44,restrictive,4,1
0.0,pos2,0.0,44,restrictive,4,1
0.0,pos3,0.0,44,restrictive,4,1
0.0,pos4,0.0,44,restrictive,4,1
0.0,subject,0.0,44,restrictive,4,1
50.0,pos1,0.0,44,restrictive,4,1
50.0,pos2,0.0,44,restrictive,4,1
50.0,pos3,0.0,44,restrictive,4,1
50.0,pos4,0.0,44,restrictive,4,1
50.0,subject,0.0,44,restrictive,4,1
100.0,pos1,0.0,44,restrictive,4,1
100.0,pos2,0.0,44,restrictive,4,1
100.0,pos3,0.0,44,restrictive,4,1
100.0,pos4,0.0,44,restrictive,4,1
100.0,subject,0.0,44,restrictive,4,1
150.0,pos1,0.0,44,restrictive,4,1
150.0,pos2,0.0,44,restrictive,4,1
150.0,pos3,0.0,44,restrictive,4,1
150.0,pos4,0.0,44,restrictive,4,1
150.0,subject,0.0,44,restrictive,4,1
200.0,pos1,0.0,44,restrictive,4,1
200.0,pos2,0.0,44,restrictive,4,1
200.0,pos3,0.0,44,restrictive,4,1
200.0,pos4,0.0,44,restrictive,4,1
200.0,subject,0.0,44,restrictive,4,1
250.0,pos1,0.0,44,restrictive,4,1
250.0,pos2,0.0,44,restrictive,4,1
250.0,pos3,0.0,44,restrictive,4,1
250.0,pos4,0.0,44,restrictive,4,1
250.0,subject,0.0,44,restrictive,4,1
0.0,pos1,0.9968,45,restrictive,2,1
0.0,pos2,0.0,45,restrictive,2,1
0.0,pos3,0.0,45,restrictive,2,1
0.0,pos4,0.0,45,restrictive,2,1
0.0,subject,0.0,45,restrictive,2,1
50.0,pos1,0.0,45,restrictive,2,1
50.0,pos2,0.0,45,restrictive,2,1
50.0,pos3,0.0,45,restrictive,2,1
50.0,pos4,0.0,45,restrictive,2,1
50.0,subject,0.0,45,restrictive,2,1
100.0,pos1,0.0,45,restrictive,2,1
100.0,pos2,0.0,45,restrictive,2,1
100.0,pos3,0.0,45,restrictive,2,1
100.0,pos4,0.0,45,restrictive,2,1
100.0,subject,0.0,45,restrictive,2,1
150.0,pos1,0.0,45,restrictive,2,1
150.0,pos2,0.0,45,restrictive,2,1
150.0,pos3,0.0,45,restrictive,2,1
150.0,pos4,0.0,45,restrictive,2,1
150.0,subject,0.0,45,restrictive,2,1
200.0,pos1,0.0,45,restrictive,2,1
200.0,pos2,0.0,45,restrictive,2,1
200.0,pos3,0.0,45,restrictive,2,1
200.0,pos4,0.0,45,restrictive,2,1
200.0,subject,0.0,45,restrictive,2,1
0.0,pos1,0.0,46,non-restrictive,3,1
0.0,pos2,0.0,46,non-restrictive,3,1
0.0,pos3,0.0,46,non-restrictive,3,1
0.0,pos4,0.0,46,non-restrictive,3,1
0.0,subject,0.0,46,non-restrictive,3,1
50.0,pos1,0.0,46,non-restrictive,3,1
50.0,pos2,0.0,46,non-restrictive,3,1
50.0,pos3,0.0,46,non-restrictive,3,1
50.0,pos4,0.0,46,non-restrictive,3,1
50.0,subject,0.0,46,non-restrictive,3,1
100.0,pos1,0.0,46,non-restrictive,3,1
100.0,pos2,0.0,46,non-restrictive,3,1
100.0,pos3,0.0,46,non-restrictive,3,1
100.0,pos4,0.0,46,non-restrictive,3,1
100.0,subject,0.0,46,non-restrictive,3,1
150.0,pos1,0.0,46,non-restrictive,3,1
150.0,pos2,0.0,46,non-restrictive,3,1
150.0,pos3,0.0,46,non-restrictive,3,1
150.0,pos4,0.0,46,non-restrictive,3,1
150.0,subject,0.0,46,non-restrictive,3,1
200.0,pos1,0.0,46,non-restrictive,3,1
200.0,pos2,0.0,46,non-restrictive,3,1
200.0,pos3,0.0,46,non-restrictive,3,1
200.0,pos4,0.0,46,non-restrictive,3,1
200.0,subject,0.0,46,non-restrictive,3,1
250.0,pos1,0.0,46,non-restrictive,3,1
250.0,pos2,0.0,46,non-restrictive,3,1
250.0,pos3,0.0,46,non-restrictive,3,1
250.0,pos4,0.0,46,non-restrictive,3,1
250.0,subject,0.0,46,non-restrictive,3,1
0.0,pos1,0.0,47,restrictive,2,1
0.0,pos2,0.0,47,restrictive,2,1
0.0,pos3,0.0,47,restrictive,2,1
0.0,pos4,0.0,47,restrictive,2,1
0.0,subject,0.0,47,restrictive,2,1
50.0,pos1,0.0,47,restrictive,2,1
50.0,pos2,0.0,47,restrictive,2,1
50.0,pos3,0.0,47,restrictive,2,1
50.0,pos4,0.0,47,restrictive,2,1
50.0,subject,0.0,47,restrictive,2,1
100.0,pos1,0.0,47,restrictive,2,1
100.0,pos2,0.0,47,restrictive,2,1
100.0,pos3,0.0,47,restrictive,2,1
100.0,pos4,0.0,47,restrictive,2,1
100.0,subject,0.0,47,restrictive,2,1
150.0,pos1,0.0,47,restrictive,2,1
150.0,pos2,0.0,47,restrictive,2,1
150.0,pos3,0.0,47,restrictive,2,1
150.0,pos4,0.0,47,restrictive,2,1
150.0,subject,0.0,47,restrictive,2,1
200.0,pos1,0.0,47,restrictive,2,1
200.0,pos2,0.0,47,restrictive,2,1
200.0,pos3,0.0,47,restrictive,2,1
200.0,pos4,0.0,47,restrictive,2,1
200.0,subject,0.0,47,restrictive,2,1
250.0,pos1,0.0,47,restrictive,2,1
250.0,pos2,0.0,47,restrictive,2,1
250.0,pos3,0.0,47,restrictive,2,1
250.0,pos4,0.0,47,restrictive,2,1
250.0,subject,0.0,47,restrictive,2,1
300.0,pos1,0.0,47,restrictive,2,1
300.0,pos2,0.0,47,restrictive,2,1
300.0,pos3,0.0,47,restrictive,2,1
300.0,pos4,0.0,47,restrictive,2,1
300.0,subject,0.0,47,restrictive,2,1
0.0,pos1,0.0,48,non-restrictive,1,1
0.0,pos2,0.0,48,non-restrictive,1,1
0.0,pos3,0.0,48,non-restrictive,1,1
0.0,pos4,1.0,48,non-restrictive,1,1
0.0,subject,0.0,48,non-restrictive,1,1
50.0,pos1,0.0,48,non-restrictive,1,1
50.0,pos2,0.0,48,non-restrictive,1,1
50.0,pos3,0.0,48,non-restrictive,1,1
50.0,pos4,1.0,48,non-restrictive,1,1
50.0,subject,0.0,48,non-restrictive,1,1
100.0,pos1,0.0,48,non-restrictive,1,1
100.0,pos2,0.0,48,non-restrictive,1,1
100.0,pos3,0.0,48,non-restrictive,1,1
100.0,pos4,1.0,48,non-restrictive,1,1
100.0,subject,0.0,48,non-restrictive,1,1
150.0,pos1,0.0,48,non-restrictive,1,1
150.0,pos2,0.0,48,non-restrictive,1,1
150.0,pos3,0.0,48,non-restrictive,1,1
150.0,pos4,1.0,48,non-restrictive,1,1
150.0,subject,0.0,48,non-restrictive,1,1
200.0,pos1,0.0,48,non-restrictive,1,1
200.0,pos2,0.0,48,non-restrictive,1,1
200.0,pos3,0.039032,48,non-restrictive,1,1
200.0,pos4,0.748065,48,non-restrictive,1,1
200.0,subject,0.0,48,non-restrictive,1,1
0.0,pos1,0.0,49,non-restrictive,1,1
0.0,pos2,0.0,49,non-restrictive,1,1
0.0,pos3,0.4038,49,non-restrictive,1,1
0.0,pos4,0.4594,49,non-restrictive,1,1
0.0,subject,0.0,49,non-restrictive,1,1
50.0,pos1,0.0,49,non-restrictive,1,1
50.0,pos2,0.0,49,non-restrictive,1,1
50.0,pos3,1.0,49,non-restrictive,1,1
50.0,pos4,0.0,49,non-restrictive,1,1
50.0,subject,0.0,49,non-restrictive,1,1
100.0,pos1,0.0,49,non-restrictive,1,1
100.0,pos2,0.0,49,non-restrictive,1,1
100.0,pos3,1.0,49,non-restrictive,1,1
100.0,pos4,0.0,49,non-restrictive,1,1
100.0,subject,0.0,49,non-restrictive,1,1
150.0,pos1,0.0,49,non-restrictive,1,1
150.0,pos2,0.0,49,non-restrictive,1,1
150.0,pos3,0.0084,49,non-restrictive,1,1
150.0,pos4,0.0,49,non-restrictive,1,1
150.0,subject,0.0,49,non-restrictive,1,1
200.0,pos1,0.0,49,non-restrictive,1,1
200.0,pos2,0.0,49,non-restrictive,1,1
200.0,pos3,0.0,49,non-restrictive,1,1
200.0,pos4,0.0,49,non-restrictive,1,1
200.0,subject,0.0,49,non-restrictive,1,1
250.0,pos1,0.0,49,non-restrictive,1,1
250.0,pos2,0.0,49,non-restrictive,1,1
250.0,pos3,0.0,49,non-restrictive,1,1
250.0,pos4,0.0,49,non-restrictive,1,1
250.0,subject,0.0,49,non-restrictive,1,1
0.0,pos1,0.0,0,non-restrictive,4,7
0.0,pos2,0.0,0,non-restrictive,4,7
0.0,pos3,0.0,0,non-restrictive,4,7
0.0,pos4,0.0,0,non-restrictive,4,7
0.0,subject,0.863,0,non-restrictive,4,7
50.0,pos1,0.0,0,non-restrictive,4,7
50.0,pos2,0.0,0,non-restrictive,4,7
50.0,pos3,0.0,0,non-restrictive,4,7
50.0,pos4,0.0,0,non-restrictive,4,7
50.0,subject,1.0,0,non-restrictive,4,7
100.0,pos1,0.0,0,non-restrictive,4,7
100.0,pos2,0.0,0,non-restrictive,4,7
100.0,pos3,0.0,0,non-restrictive,4,7
100.0,pos4,0.0,0,non-restrictive,4,7
100.0,subject,1.0,0,non-restrictive,4,7
150.0,pos1,0.0,0,non-restrictive,4,7
150.0,pos2,0.0,0,non-restrictive,4,7
150.0,pos3,0.0,0,non-restrictive,4,7
150.0,pos4,0.0,0,non-restrictive,4,7
150.0,subject,1.0,0,non-restrictive,4,7
200.0,pos1,0.0,0,non-restrictive,4,7
200.0,pos2,0.0,0,non-restrictive,4,7
200.0,pos3,0.0,0,non-restrictive,4,7
200.0,pos4,0.0,0,non-restrictive,4,7
200.0,subject,0.9588,0,non-restrictive,4,7
250.0,pos1,0.0,0,non-restrictive,4,7
250.0,pos2,0.894091,0,non-restrictive,4,7
250.0,pos3,0.0,0,non-restrictive,4,7
250.0,pos4,0.0,0,non-restrictive,4,7
250.0,subject,0.0,0,non-restrictive,4,7
0.0,pos1,0.0,1,restrictive,1,7
0.0,pos2,0.0,1,restrictive,1,7
0.0,pos3,0.0,1,restrictive,1,7
0.0,pos4,0.0,1,restrictive,1,7
0.0,subject,0.0,1,restrictive,1,7
50.0,pos1,0.0,1,restrictive,1,7
50.0,pos2,0.0,1,restrictive,1,7
50.0,pos3,0.0,1,restrictive,1,7
50.0,pos4,0.0,1,restrictive,1,7
50.0,subject,0.0,1,restrictive,1,7
100.0,pos1,0.0,1,restrictive,1,7
100.0,pos2,0.0,1,restrictive,1,7
100.0,pos3,0.0,1,restrictive,1,7
100.0,pos4,0.0,1,restrictive,1,7
100.0,subject,0.0,1,restrictive,1,7
150.0,pos1,0.0,1,restrictive,1,7
150.0,pos2,0.0,1,restrictive,1,7
150.0,pos3,0.0,1,restrictive,1,7
150.0,pos4,0.0,1,restrictive,1,7
150.0,subject,0.0,1,restrictive,1,7
200.0,pos1,0.0,1,restrictive,1,7
200.0,pos2,0.0,1,restrictive,1,7
200.0,pos3,0.0,1,restrictive,1,7
200.0,pos4,0.0,1,restrictive,1,7
200.0,subject,0.0,1,restrictive,1,7
250.0,pos1,0.0,1,restrictive,1,7
250.0,pos2,0.0,1,restrictive,1,7
250.0,pos3,0.0,1,restrictive,1,7
250.0,pos4,0.0,1,restrictive,1,7
250.0,subject,0.0,1,restrictive,1,7
300.0,pos1,0.0,1,restrictive,1,7
300.0,pos2,0.0,1,restrictive,1,7
300.0,pos3,0.0,1,restrictive,1,7
300.0,pos4,0.0,1,restrictive,1,7
300.0,subject,0.0,1,restrictive,1,7
0.0,pos1,0.0,2,non-restrictive,4,7
0.0,pos2,0.0,2,non-restrictive,4,7
0.0,pos3,0.0,2,non-restrictive,4,7
0.0,pos4,0.0,2,non-restrictive,4,7
0.0,subject,1.0,2,non-restrictive,4,7
50.0,pos1,0.0,2,non-restrictive,4,7
50.0,pos2,0.0,2,non-restrictive,4,7
50.0,pos3,0.0,2,non-restrictive,4,7
50.0,pos4,0.0,2,non-restrictive,4,7
50.0,subject,1.0,2,non-restrictive,4,7
100.0,pos1,0.0,2,non-restrictive,4,7
100.0,pos2,0.0,2,non-restrictive,4,7
100.0,pos3,0.0,2,non-restrictive,4,7
100.0,pos4,0.0,2,non-restrictive,4,7
100.0,subject,1.0,2,non-restrictive,4,7
150.0,pos1,0.0,2,non-restrictive,4,7
150.0,pos2,0.0,2,non-restrictive,4,7
150.0,pos3,0.0,2,non-restrictive,4,7
150.0,pos4,0.0,2,non-restrictive,4,7
150.0,subject,1.0,2,non-restrictive,4,7
200.0,pos1,0.0,2,non-restrictive,4,7
200.0,pos2,0.0,2,non-restrictive,4,7
200.0,pos3,0.0,2,non-restrictive,4,7
200.0,pos4,0.0,2,non-restrictive,4,7
200.0,subject,1.0,2,non-restrictive,4,7
250.0,pos1,0.0,2,non-restrictive,4,7
250.0,pos2,0.0,2,non-restrictive,4,7
250.0,pos3,0.0,2,non-restrictive,4,7
250.0,pos4,0.0,2,non-restrictive,4,7
250.0,subject,1.0,2,non-restrictive,4,7
0.0,pos1,0.0,3,restrictive,3,7
0.0,pos2,0.0,3,restrictive,3,7
0.0,pos3,0.0,3,restrictive,3,7
0.0,pos4,0.0,3,restrictive,3,7
0.0,subject,1.0,3,restrictive,3,7
50.0,pos1,0.0,3,restrictive,3,7
50.0,pos2,0.0,3,restrictive,3,7
50.0,pos3,0.0,3,restrictive,3,7
50.0,pos4,0.0,3,restrictive,3,7
50.0,subject,1.0,3,restrictive,3,7
100.0,pos1,0.0,3,restrictive,3,7
100.0,pos2,0.0,3,restrictive,3,7
100.0,pos3,0.0,3,restrictive,3,7
100.0,pos4,0.0,3,restrictive,3,7
100.0,subject,1.0,3,restrictive,3,7
150.0,pos1,0.0,3,restrictive,3,7
150.0,pos2,0.0,3,restrictive,3,7
150.0,pos3,0.0,3,restrictive,3,7
150.0,pos4,0.0,3,restrictive,3,7
150.0,subject,0.8828,3,restrictive,3,7
200.0,pos1,0.0,3,restrictive,3,7
200.0,pos2,0.0,3,restrictive,3,7
200.0,pos3,0.0,3,restrictive,3,7
200.0,pos4,0.0,3,restrictive,3,7
