bin_start_ms,aoi,prop_fixating,trial,condition,target_pos,subject_nr
300.0,pos1,0.0,21,restrictive,4,21
300.0,pos2,0.0,21,restrictive,4,21
300.0,pos3,0.0,21,restrictive,4,21
300.0,pos4,0.0,21,restrictive,4,21
300.0,subject,0.3534,21,restrictive,4,21
350.0,pos1,0.0,21,restrictive,4,21
350.0,pos2,0.0,21,restrictive,4,21
350.0,pos3,0.0,21,restrictive,4,21
350.0,pos4,0.0,21,restrictive,4,21
350.0,subject,1.0,21,restrictive,4,21
0.0,pos1,0.0,22,restrictive,4,21
0.0,pos2,0.0,22,restrictive,4,21
0.0,pos3,0.0,22,restrictive,4,21
0.0,pos4,0.0,22,restrictive,4,21
0.0,subject,1.0,22,restrictive,4,21
50.0,pos1,0.0,22,restrictive,4,21
50.0,pos2,0.0,22,restrictive,4,21
50.0,pos3,0.0,22,restrictive,4,21
50.0,pos4,0.0,22,restrictive,4,21
50.0,subject,1.0,22,restrictive,4,21
100.0,pos1,0.0,22,restrictive,4,21
100.0,pos2,0.0,22,restrictive,4,21
100.0,pos3,0.0,22,restrictive,4,21
100.0,pos4,0.0,22,restrictive,4,21
100.0,subject,0.402,22,restrictive,4,21
150.0,pos1,0.0,22,restrictive,4,21
150.0,pos2,0.0,22,restrictive,4,21
150.0,pos3,0.0,22,restrictive,4,21
150.0,pos4,0.0,22,restrictive,4,21
150.0,subject,0.0,22,restrictive,4,21
200.0,pos1,0.0,22,restrictive,4,21
200.0,pos2,0.0,22,restrictive,4,21
200.0,pos3,0.0,22,restrictive,4,21
200.0,pos4,0.0,22,restrictive,4,21
200.0,subject,0.0,22,restrictive,4,21
250.0,pos1,0.0,22,restrictive,4,21
250.0,pos2,0.0,22,restrictive,4,21
250.0,pos3,0.0,22,restrictive,4,21
250.0,pos4,0.0,22,restrictive,4,21
250.0,subject,0.0,22,restrictive,4,21
0.0,pos1,0.0,23,restrictive,2,21
0.0,pos2,0.0,23,restrictive,2,21
0.0,pos3,0.0,23,restrictive,2,21
0.0,pos4,0.0,23,restrictive,2,21
0.0,subject,1.0,23,restrictive,2,21
50.0,pos1,0.0,23,restrictive,2,21
50.0,pos2,0.0,23,restrictive,2,21
50.0,pos3,0.0,23,restrictive,2,21
50.0,pos4,0.0,23,restrictive,2,21
50.0,subject,1.0,23,restrictive,2,21
100.0,pos1,0.0,23,restrictive,2,21
100.0,pos2,0.0,23,restrictive,2,21
100.0,pos3,0.0,23,restrictive,2,21
100.0,pos4,0.0,23,restrictive,2,21
100.0,subject,1.0,23,restrictive,2,21
150.0,pos1,0.0,23,restrictive,2,21
150.0,pos2,0.0,23,restrictive,2,21
150.0,pos3,0.0,23,restrictive,2,21
150.0,pos4,0.0,23,restrictive,2,21
150.0,subject,1.0,23,restrictive,2,21
200.0,pos1,0.0,23,restrictive,2,21
200.0,pos2,0.0,23,restrictive,2,21
200.0,pos3,0.0,23,restrictive,2,21
200.0,pos4,0.0,23,restrictive,2,21
200.0,subject,0.465,23,restrictive,2,21
250.0,pos1,0.0,23,restrictive,2,21
250.0,pos2,0.0,23,restrictive,2,21
250.0,pos3,0.0,23,restrictive,2,21
250.0,pos4,0.0,23,restrictive,2,21
250.0,subject,0.0,23,restrictive,2,21
0.0,pos1,0.0,24,non-restrictive,3,21
0.0,pos2,0.0,24,non-restrictive,3,21
0.0,pos3,0.0,24,non-restrictive,3,21
0.0,pos4,0.0,24,non-restrictive,3,21
0.0,subject,1.0,24,non-restrictive,3,21
50.0,pos1,0.0,24,non-restrictive,3,21
50.0,pos2,0.0,24,non-restrictive,3,21
50.0,pos3,0.0,24,non-restrictive,3,21
50.0,pos4,0.0,24,non-restrictive,3,21
50.0,subject,1.0,24,non-restrictive,3,21
100.0,pos1,0.0,24,non-restrictive,3,21
100.0,pos2,0.0,24,non-restrictive,3,21
100.0,pos3,0.0,24,non-restrictive,3,21
100.0,pos4,0.0,24,non-restrictive,3,21
100.0,subject,1.0,24,non-restrictive,3,21
150.0,pos1,0.0,24,non-restrictive,3,21
150.0,pos2,0.0,24,non-restrictive,3,21
150.0,pos3,0.0,24,non-restrictive,3,21
150.0,pos4,0.0,24,non-restrictive,3,21
150.0,subject,0.6294,24,non-restrictive,3,21
200.0,pos1,0.0,24,non-restrictive,3,21
200.0,pos2,0.0,24,non-restrictive,3,21
200.0,pos3,0.0,24,non-restrictive,3,21
200.0,pos4,0.0,24,non-restrictive,3,21
200.0,subject,0.0,24,non-restrictive,3,21
250.0,pos1,0.0,24,non-restrictive,3,21
250.0,pos2,0.0,24,non-restrictive,3,21
250.0,pos3,0.0,24,non-restrictive,3,21
250.0,pos4,0.0,24,non-restrictive,3,21
250.0,subject,0.0,24,non-restrictive,3,21
0.0,pos1,0.0,25,restrictive,2,21
0.0,pos2,0.0,25,restrictive,2,21
0.0,pos3,0.0,25,restrictive,2,21
0.0,pos4,0.0,25,restrictive,2,21
0.0,subject,0.0,25,restrictive,2,21
50.0,pos1,0.0,25,restrictive,2,21
50.0,pos2,0.0,25,restrictive,2,21
50.0,pos3,0.0,25,restrictive,2,21
50.0,pos4,0.0,25,restrictive,2,21
50.0,subject,0.0,25,restrictive,2,21
100.0,pos1,0.0,25,restrictive,2,21
100.0,pos2,0.0,25,restrictive,2,21
100.0,pos3,0.0,25,restrictive,2,21
100.0,pos4,0.0,25,restrictive,2,21
100.0,subject,0.0,25,restrictive,2,21
150.0,pos1,0.0,25,restrictive,2,21
150.0,pos2,0.0,25,restrictive,2,21
150.0,pos3,0.0,25,restrictive,2,21
150.0,pos4,0.0,25,restrictive,2,21
150.0,subject,0.0,25,restrictive,2,21
200.0,pos1,0.0,25,restrictive,2,21
200.0,pos2,0.0,25,restrictive,2,21
200.0,pos3,0.0,25,restrictive,2,21
200.0,pos4,0.0,25,restrictive,2,21
200.0,subject,0.0,25,restrictive,2,21
250.0,pos1,0.0,25,restrictive,2,21
250.0,pos2,0.0,25,restrictive,2,21
250.0,pos3,0.0,25,restrictive,2,21
250.0,pos4,0.0,25,restrictive,2,21
250.0,subject,0.0,25,restrictive,2,21
300.0,pos1,0.0,25,restrictive,2,21
300.0,pos2,0.0,25,restrictive,2,21
300.0,pos3,0.0,25,restrictive,2,21
300.0,pos4,0.0,25,restrictive,2,21
300.0,subject,0.0,25,restrictive,2,21
0.0,pos1,0.0,26,non-restrictive,3,21
0.0,pos2,0.0,26,non-restrictive,3,21
0.0,pos3,0.0,26,non-restrictive,3,21
0.0,pos4,0.0,26,non-restrictive,3,21
0.0,subject,0.0,26,non-restrictive,3,21
50.0,pos1,0.0,26,non-restrictive,3,21
50.0,pos2,0.0,26,non-restrictive,3,21
50.0,pos3,0.0,26,non-restrictive,3,21
50.0,pos4,0.0,26,non-restrictive,3,21
50.0,subject,0.0,26,non-restrictive,3,21
100.0,pos1,0.0,26,non-restrictive,3,21
100.0,pos2,0.0,26,non-restrictive,3,21
100.0,pos3,0.0,26,non-restrictive,3,21
100.0,pos4,0.0,26,non-restrictive,3,21
100.0,subject,0.0,26,non-restrictive,3,21
150.0,pos1,0.0,26,non-restrictive,3,21
150.0,pos2,0.0,26,non-restrictive,3,21
150.0,pos3,0.0,26,non-restrictive,3,21
150.0,pos4,0.0,26,non-restrictive,3,21
150.0,subject,0.4728,26,non-restrictive,3,21
200.0,pos1,0.0,26,non-restrictive,3,21
200.0,pos2,0.0,26,non-restrictive,3,21
200.0,pos3,0.0,26,non-restrictive,3,21
200.0,pos4,0.0,26,non-restrictive,3,21
200.0,subject,1.0,26,non-restrictive,3,21
250.0,pos1,0.0,26,non-restrictive,3,21
250.0,pos2,0.0,26,non-restrictive,3,21
250.0,pos3,0.0,26,non-restrictive,3,21
250.0,pos4,0.0,26,non-restrictive,3,21
250.0,subject,1.0,26,non-restrictive,3,21
0.0,pos1,0.0,27,restrictive,2,21
0.0,pos2,0.0,27,restrictive,2,21
0.0,pos3,0.0,27,restrictive,2,21
0.0,pos4,0.0,27,restrictive,2,21
0.0,subject,0.0,27,restrictive,2,21
50.0,pos1,0.0,27,restrictive,2,21
50.0,pos2,0.0,27,restrictive,2,21
50.0,pos3,0.0,27,restrictive,2,21
50.0,pos4,0.0,27,restrictive,2,21
50.0,subject,0.0,27,restrictive,2,21
100.0,pos1,0.0,27,restrictive,2,21
100.0,pos2,0.0,27,restrictive,2,21
100.0,pos3,0.0,27,restrictive,2,21
100.0,pos4,0.0,27,restrictive,2,21
100.0,subject,0.9016,27,restrictive,2,21
150.0,pos1,0.0,27,restrictive,2,21
150.0,pos2,0.0,27,restrictive,2,21
150.0,pos3,0.0,27,restrictive,2,21
150.0,pos4,0.0,27,restrictive,2,21
150.0,subject,1.0,27,restrictive,2,21
200.0,pos1,0.0,27,restrictive,2,21
200.0,pos2,0.0,27,restrictive,2,21
200.0,pos3,0.0,27,restrictive,2,21
200.0,pos4,0.0,27,restrictive,2,21
200.0,subject,0.9116,27,restrictive,2,21
250.0,pos1,0.0,27,restrictive,2,21
250.0,pos2,0.0,27,restrictive,2,21
250.0,pos3,0.0,27,restrictive,2,21
250.0,pos4,0.0,27,restrictive,2,21
250.0,subject,0.9554,27,restrictive,2,21
300.0,pos1,0.0,27,restrictive,2,21
300.0,pos2,0.0,27,restrictive,2,21
300.0,pos3,0.0,27,restrictive,2,21
300.0,pos4,0.0,27,restrictive,2,21
300.0,subject,1.0,27,restrictive,2,21
0.0,pos1,0.0,28,restrictive,4,21
0.0,pos2,0.0,28,restrictive,4,21
0.0,pos3,0.0,28,restrictive,4,21
0.0,pos4,0.0,28,restrictive,4,21
0.0,subject,0.0,28,restrictive,4,21
50.0,pos1,0.0,28,restrictive,4,21
50.0,pos2,0.0,28,restrictive,4,21
50.0,pos3,0.0,28,restrictive,4,21
50.0,pos4,0.0,28,restrictive,4,21
50.0,subject,0.0,28,restrictive,4,21
100.0,pos1,0.0,28,restrictive,4,21
100.0,pos2,0.0,28,restrictive,4,21
100.0,pos3,0.0,28,restrictive,4,21
100.0,pos4,0.0,28,restrictive,4,21
100.0,subject,0.0,28,restrictive,4,21
150.0,pos1,0.0,28,restrictive,4,21
150.0,pos2,0.0,28,restrictive,4,21
150.0,pos3,0.0,28,restrictive,4,21
150.0,pos4,0.0,28,restrictive,4,21
150.0,subject,0.0,28,restrictive,4,21
200.0,pos1,0.0,28,restrictive,4,21
200.0,pos2,0.0,28,restrictive,4,21
200.0,pos3,0.0,28,restrictive,4,21
200.0,pos4,0.0,28,restrictive,4,21
200.0,subject,0.0,28,restrictive,4,21
250.0,pos1,0.0,28,restrictive,4,21
250.0,pos2,0.0,28,restrictive,4,21
250.0,pos3,0.0,28,restrictive,4,21
250.0,pos4,0.0,28,restrictive,4,21
250.0,subject,0.849565,28,restrictive,4,21
0.0,pos1,0.0,29,restrictive,2,21
0.0,pos2,0.0,29,restrictive,2,21
0.0,pos3,0.0,29,restrictive,2,21
0.0,pos4,0.0,29,restrictive,2,21
0.0,subject,0.8628,29,restrictive,2,21
50.0,pos1,0.0,29,restrictive,2,21
50.0,pos2,0.0,29,restrictive,2,21
50.0,pos3,0.0,29,restrictive,2,21
50.0,pos4,0.0,29,restrictive,2,21
50.0,subject,1.0,29,restrictive,2,21
100.0,pos1,0.0,29,restrictive,2,21
100.0,pos2,0.0,29,restrictive,2,21
100.0,pos3,0.0,29,restrictive,2,21
100.0,pos4,0.0,29,restrictive,2,21
100.0,subject,1.0,29,restrictive,2,21
150.0,pos1,0.0,29,restrictive,2,21
150.0,pos2,0.0,29,restrictive,2,21
150.0,pos3,0.0,29,restrictive,2,21
150.0,pos4,0.0,29,restrictive,2,21
150.0,subject,1.0,29,restrictive,2,21
200.0,pos1,0.0,29,restrictive,2,21
200.0,pos2,0.0,29,restrictive,2,21
200.0,pos3,0.0,29,restrictive,2,21
200.0,pos4,0.0,29,restrictive,2,21
200.0,subject,1.0,29,restrictive,2,21
250.0,pos1,0.0,29,restrictive,2,21
250.0,pos2,0.0,29,restrictive,2,21
250.0,pos3,0.0,29,restrictive,2,21
250.0,pos4,0.0,29,restrictive,2,21
250.0,subject,1.0,29,restrictive,2,21
0.0,pos1,0.0,30,non-restrictive,3,21
0.0,pos2,0.0,30,non-restrictive,3,21
0.0,pos3,0.0,30,non-restrictive,3,21
0.0,pos4,0.0,30,non-restrictive,3,21
0.0,subject,1.0,30,non-restrictive,3,21
50.0,pos1,0.0,30,non-restrictive,3,21
50.0,pos2,0.0,30,non-restrictive,3,21
50.0,pos3,0.0,30,non-restrictive,3,21
50.0,pos4,0.0,30,non-restrictive,3,21
50.0,subject,1.0,30,non-restrictive,3,21
100.0,pos1,0.0,30,non-restrictive,3,21
100.0,pos2,0.0,30,non-restrictive,3,21
100.0,pos3,0.0,30,non-restrictive,3,21
100.0,pos4,0.0,30,non-restrictive,3,21
100.0,subject,1.0,30,non-restrictive,3,21
150.0,pos1,0.0,30,non-restrictive,3,21
150.0,pos2,0.0,30,non-restrictive,3,21
150.0,pos3,0.0,30,non-restrictive,3,21
150.0,pos4,0.0,30,non-restrictive,3,21
150.0,subject,1.0,30,non-restrictive,3,21
200.0,pos1,0.0,30,non-restrictive,3,21
200.0,pos2,0.0,30,non-restrictive,3,21
200.0,pos3,0.0,30,non-restrictive,3,21
200.0,pos4,0.0,30,non-restrictive,3,21
200.0,subject,1.0,30,non-restrictive,3,21
250.0,pos1,0.0,30,non-restrictive,3,21
250.0,pos2,0.0,30,non-restrictive,3,21
250.0,pos3,0.0,30,non-restrictive,3,21
250.0,pos4,0.0,30,non-restrictive,3,21
250.0,subject,1.0,30,non-restrictive,3,21
0.0,pos1,0.0,31,non-restrictive,1,21
0.0,pos2,0.0,31,non-restrictive,1,21
0.0,pos3,0.0,31,non-restrictive,1,21
0.0,pos4,0.0,31,non-restrictive,1,21
0.0,subject,0.0,31,non-restrictive,1,21
50.0,pos1,0.0,31,non-restrictive,1,21
50.0,pos2,0.0,31,non-restrictive,1,21
50.0,pos3,0.0,31,non-restrictive,1,21
50.0,pos4,0.0,31,non-restrictive,1,21
50.0,subject,0.0,31,non-restrictive,1,21
100.0,pos1,0.0,31,non-restrictive,1,21
100.0,pos2,0.0,31,non-restrictive,1,21
100.0,pos3,0.0,31,non-restrictive,1,21
100.0,pos4,0.0,31,non-restrictive,1,21
100.0,subject,0.0,31,non-restrictive,1,21
150.0,pos1,0.0,31,non-restrictive,1,21
150.0,pos2,0.0,31,non-restrictive,1,21
150.0,pos3,0.0,31,non-restrictive,1,21
150.0,pos4,0.0,31,non-restrictive,1,21
150.0,subject,0.0,31,non-restrictive,1,21
200.0,pos1,0.0,31,non-restrictive,1,21
200.0,pos2,0.0,31,non-restrictive,1,21
200.0,pos3,0.0,31,non-restrictive,1,21
200.0,pos4,0.0,31,non-restrictive,1,21
200.0,subject,0.0,31,non-restrictive,1,21
250.0,pos1,0.0,31,non-restrictive,1,21
250.0,pos2,0.0,31,non-restrictive,1,21
250.0,pos3,0.0,31,non-restrictive,1,21
250.0,pos4,0.0,31,non-restrictive,1,21
250.0,subject,0.0,31,non-restrictive,1,21
0.0,pos1,0.0,32,non-restrictive,1,21
0.0,pos2,0.0,32,non-restrictive,1,21
0.0,pos3,0.0,32,non-restrictive,1,21
0.0,pos4,0.0,32,non-restrictive,1,21
0.0,subject,0.867,32,non-restrictive,1,21
50.0,pos1,0.0,32,non-restrictive,1,21
50.0,pos2,0.0,32,non-restrictive,1,21
50.0,pos3,0.0,32,non-restrictive,1,21
50.0,pos4,0.0,32,non-restrictive,1,21
50.0,subject,1.0,32,non-restrictive,1,21
100.0,pos1,0.0,32,non-restrictive,1,21
100.0,pos2,0.0,32,non-restrictive,1,21
100.0,pos3,0.0,32,non-restrictive,1,21
100.0,pos4,0.0,32,non-restrictive,1,21
100.0,subject,1.0,32,non-restrictive,1,21
150.0,pos1,0.0,32,non-restrictive,1,21
150.0,pos2,0.0,32,non-restrictive,1,21
150.0,pos3,0.0,32,non-restrictive,1,21
150.0,pos4,0.0,32,non-restrictive,1,21
150.0,subject,1.0,32,non-restrictive,1,21
200.0,pos1,0.0,32,non-restrictive,1,21
200.0,pos2,0.0,32,non-restrictive,1,21
200.0,pos3,0.0,32,non-restrictive,1,21
200.0,pos4,0.0,32,non-restrictive,1,21
200.0,subject,1.0,32,non-restrictive,1,21
250.0,pos1,0.0,32,non-restrictive,1,21
250.0,pos2,0.0,32,non-restrictive,1,21
250.0,pos3,0.0,32,non-restrictive,1,21
250.0,pos4,0.0,32,non-restrictive,1,21
250.0,subject,1.0,32,non-restrictive,1,21
0.0,pos1,0.0,33,non-restrictive,1,21
0.0,pos2,0.0,33,non-restrictive,1,21
0.0,pos3,0.0,33,non-restrictive,1,21
0.0,pos4,0.0,33,non-restrictive,1,21
0.0,subject,1.0,33,non-restrictive,1,21
50.0,pos1,0.0,33,non-restrictive,1,21
50.0,pos2,0.0,33,non-restrictive,1,21
50.0,pos3,0.0,33,non-restrictive,1,21
50.0,pos4,0.0,33,non-restrictive,1,21
50.0,subject,1.0,33,non-restrictive,1,21
100.0,pos1,0.0,33,non-restrictive,1,21
100.0,pos2,0.0,33,non-restrictive,1,21
100.0,pos3,0.0,33,non-restrictive,1,21
100.0,pos4,0.0,33,non-restrictive,1,21
100.0,subject,0.861,33,non-restrictive,1,21
150.0,pos1,0.0,33,non-restrictive,1,21
150.0,pos2,0.0,33,non-restrictive,1,21
150.0,pos3,0.0,33,non-restrictive,1,21
150.0,pos4,0.0,33,non-restrictive,1,21
150.0,subject,1.0,33,non-restrictive,1,21
200.0,pos1,0.0,33,non-restrictive,1,21
200.0,pos2,0.0,33,non-restrictive,1,21
200.0,pos3,0.0,33,non-restrictive,1,21
200.0,pos4,0.0,33,non-restrictive,1,21
200.0,subject,1.0,33,non-restrictive,1,21
250.0,pos1,0.0,33,non-restrictive,1,21
250.0,pos2,0.0,33,non-restrictive,1,21
250.0,pos3,0.0,33,non-restrictive,1,21
250.0,pos4,0.0,33,non-restrictive,1,21
250.0,subject,0.8656,33,non-restrictive,1,21
300.0,pos1,0.0,33,non-restrictive,1,21
300.0,pos2,0.0,33,non-restrictive,1,21
300.0,pos3,0.0,33,non-restrictive,1,21
300.0,pos4,0.0,33,non-restrictive,1,21
300.0,subject,1.0,33,non-restrictive,1,21
350.0,pos1,0.0,33,non-restrictive,1,21
350.0,pos2,0.0,33,non-restrictive,1,21
350.0,pos3,0.0,33,non-restrictive,1,21
350.0,pos4,0.0,33,non-restrictive,1,21
350.0,subject,1.0,33,non-restrictive,1,21
0.0,pos1,0.0,34,non-restrictive,1,21
0.0,pos2,0.0,34,non-restrictive,1,21
0.0,pos3,0.0,34,non-restrictive,1,21
0.0,pos4,0.0,34,non-restrictive,1,21
0.0,subject,1.0,34,non-restrictive,1,21
50.0,pos1,0.0,34,non-restrictive,1,21
50.0,pos2,0.0,34,non-restrictive,1,21
50.0,pos3,0.0,34,non-restrictive,1,21
50.0,pos4,0.0,34,non-restrictive,1,21
50.0,subject,0.8594,34,non-restrictive,1,21
100.0,pos1,0.0,34,non-restrictive,1,21
100.0,pos2,0.0,34,non-restrictive,1,21
100.0,pos3,0.0,34,non-restrictive,1,21
100.0,pos4,0.0,34,non-restrictive,1,21
100.0,subject,0.0,34,non-restrictive,1,21
150.0,pos1,0.0,34,non-restrictive,1,21
150.0,pos2,0.0,34,non-restrictive,1,21
150.0,pos3,0.0,34,non-restrictive,1,21
150.0,pos4,0.0,34,non-restrictive,1,21
150.0,subject,0.0,34,non-restrictive,1,21
200.0,pos1,0.0,34,non-restrictive,1,21
200.0,pos2,0.0,34,non-restrictive,1,21
200.0,pos3,0.0,34,non-restrictive,1,21
200.0,pos4,0.0,34,non-restrictive,1,21
200.0,subject,0.0,34,non-restrictive,1,21
250.0,pos1,0.0,34,non-restrictive,1,21
250.0,pos2,0.0,34,non-restrictive,1,21
250.0,pos3,0.0,34,non-restrictive,1,21
250.0,pos4,0.0,34,non-restrictive,1,21
250.0,subject,0.0,34,non-restrictive,1,21
300.0,pos1,0.0,34,non-restrictive,1,21
300.0,pos2,0.0,34,non-restrictive,1,21
300.0,pos3,0.0,34,non-restrictive,1,21
300.0,pos4,0.0,34,non-restrictive,1,21
300.0,subject,0.0,34,non-restrictive,1,21
350.0,pos1,0.0,34,non-restrictive,1,21
350.0,pos2,0.0,34,non-restrictive,1,21
350.0,pos3,0.0,34,non-restrictive,1,21
350.0,pos4,0.0,34,non-restrictive,1,21
350.0,subject,0.0,34,non-restrictive,1,21
0.0,pos1,0.0,35,restrictive,4,21
0.0,pos2,0.0,35,restrictive,4,21
0.0,pos3,0.0,35,restrictive,4,21
0.0,pos4,0.0,35,restrictive,4,21
0.0,subject,0.8646,35,restrictive,4,21
50.0,pos1,0.0,35,restrictive,4,21
50.0,pos2,0.0,35,restrictive,4,21
50.0,pos3,0.0,35,restrictive,4,21
50.0,pos4,0.0,35,restrictive,4,21
50.0,subject,1.0,35,restrictive,4,21
100.0,pos1,0.0,35,restrictive,4,21
100.0,pos2,0.0,35,restrictive,4,21
100.0,pos3,0.0,35,restrictive,4,21
100.0,pos4,0.0,35,restrictive,4,21
100.0,subject,1.0,35,restrictive,4,21
150.0,pos1,0.0,35,restrictive,4,21
150.0,pos2,0.0,35,restrictive,4,21
150.0,pos3,0.0,35,restrictive,4,21
150.0,pos4,0.0,35,restrictive,4,21
150.0,subject,1.0,35,restrictive,4,21
200.0,pos1,0.0,35,restrictive,4,21
200.0,pos2,0.0,35,restrictive,4,21
200.0,pos3,0.0,35,restrictive,4,21
200.0,pos4,0.0,35,restrictive,4,21
200.0,subject,1.0,35,restrictive,4,21
250.0,pos1,0.0,35,restrictive,4,21
250.0,pos2,0.0,35,restrictive,4,21
250.0,pos3,0.0,35,restrictive,4,21
250.0,pos4,0.0,35,restrictive,4,21
250.0,subject,1.0,35,restrictive,4,21
0.0,pos1,0.0,36,non-restrictive,1,21
0.0,pos2,0.0,36,non-restrictive,1,21
0.0,pos3,0.0,36,non-restrictive,1,21
0.0,pos4,0.0,36,non-restrictive,1,21
0.0,subject,1.0,36,non-restrictive,1,21
50.0,pos1,0.0,36,non-restrictive,1,21
50.0,pos2,0.0,36,non-restrictive,1,21
50.0,pos3,0.0,36,non-restrictive,1,21
50.0,pos4,0.0,36,non-restrictive,1,21
50.0,subject,1.0,36,non-restrictive,1,21
100.0,pos1,0.0,36,non-restrictive,1,21
100.0,pos2,0.0,36,non-restrictive,1,21
100.0,pos3,0.0,36,non-restrictive,1,21
100.0,pos4,0.0,36,non-restrictive,1,21
100.0,subject,0.757,36,non-restrictive,1,21
150.0,pos1,0.0,36,non-restrictive,1,21
150.0,pos2,0.0,36,non-restrictive,1,21
150.0,pos3,0.0,36,non-restrictive,1,21
150.0,pos4,0.0,36,non-restrictive,1,21
150.0,subject,0.0,36,non-restrictive,1,21
200.0,pos1,0.0,36,non-restrictive,1,21
200.0,pos2,0.0,36,non-restrictive,1,21
200.0,pos3,0.0,36,non-restrictive,1,21
200.0,pos4,0.0,36,non-restrictive,1,21
200.0,subject,0.0,36,non-restrictive,1,21
0.0,pos1,0.0,37,restrictive,2,21
0.0,pos2,0.0,37,restrictive,2,21
0.0,pos3,0.0,37,restrictive,2,21
0.0,pos4,0.0,37,restrictive,2,21
0.0,subject,1.0,37,restrictive,2,21
50.0,pos1,0.0,37,restrictive,2,21
50.0,pos2,0.0,37,restrictive,2,21
50.0,pos3,0.0,37,restrictive,2,21
50.0,pos4,0.0,37,restrictive,2,21
50.0,subject,0.4148,37,restrictive,2,21
100.0,pos1,0.0,37,restrictive,2,21
100.0,pos2,0.0,37,restrictive,2,21
100.0,pos3,0.0,37,restrictive,2,21
100.0,pos4,0.0,37,restrictive,2,21
100.0,subject,0.0,37,restrictive,2,21
150.0,pos1,0.0,37,restrictive,2,21
150.0,pos2,0.0,37,restrictive,2,21
150.0,pos3,0.0,37,restrictive,2,21
150.0,pos4,0.0,37,restrictive,2,21
150.0,subject,0.0,37,restrictive,2,21
200.0,pos1,0.0,37,restrictive,2,21
200.0,pos2,0.0,37,restrictive,2,21
200.0,pos3,0.0,37,restrictive,2,21
200.0,pos4,0.0,37,restrictive,2,21
200.0,subject,0.0,37,restrictive,2,21
250.0,pos1,0.0,37,restrictive,2,21
250.0,pos2,0.0,37,restrictive,2,21
250.0,pos3,0.0,37,restrictive,2,21
250.0,pos4,0.0,37,restrictive,2,21
250.0,subject,0.0,37,restrictive,2,21
0.0,pos1,0.0,38,restrictive,2,21
0.0,pos2,0.0,38,restrictive,2,21
0.0,pos3,0.0,38,restrictive,2,21
0.0,pos4,0.0,38,restrictive,2,21
0.0,subject,0.0,38,restrictive,2,21
50.0,pos1,0.0,38,restrictive,2,21
50.0,pos2,0.0,38,restrictive,2,21
50.0,pos3,0.0,38,restrictive,2,21
50.0,pos4,0.0,38,restrictive,2,21
50.0,subject,0.0,38,restrictive,2,21
100.0,pos1,0.0,38,restrictive,2,21
100.0,pos2,0.0,38,restrictive,2,21
100.0,pos3,0.0,38,restrictive,2,21
100.0,pos4,0.0,38,restrictive,2,21
100.0,subject,0.0,38,restrictive,2,21
150.0,pos1,0.0,38,restrictive,2,21
150.0,pos2,0.0,38,restrictive,2,21
150.0,pos3,0.0,38,restrictive,2,21
150.0,pos4,0.0,38,restrictive,2,21
150.0,subject,0.0,38,restrictive,2,21
200.0,pos1,0.0,38,restrictive,2,21
200.0,pos2,0.0,38,restrictive,2,21
200.0,pos3,0.0,38,restrictive,2,21
200.0,pos4,0.0,38,restrictive,2,21
200.0,subject,0.0,38,restrictive,2,21
250.0,pos1,0.0,38,restrictive,2,21
250.0,pos2,0.0,38,restrictive,2,21
250.0,pos3,0.0,38,restrictive,2,21
250.0,pos4,0.0,38,restrictive,2,21
250.0,subject,0.0,38,restrictive,2,21
0.0,pos1,0.0,39,restrictive,4,21
0.0,pos2,0.0,39,restrictive,4,21
0.0,pos3,0.0,39,restrictive,4,21
0.0,pos4,0.0,39,restrictive,4,21
0.0,subject,0.0,39,restrictive,4,21
50.0,pos1,0.0,39,restrictive,4,21
50.0,pos2,0.0,39,restrictive,4,21
50.0,pos3,0.0,39,restrictive,4,21
50.0,pos4,0.0,39,restrictive,4,21
50.0,subject,0.0,39,restrictive,4,21
100.0,pos1,0.0,39,restrictive,4,21
100.0,pos2,0.0,39,restrictive,4,21
100.0,pos3,0.0,39,restrictive,4,21
100.0,pos4,0.0,39,restrictive,4,21
100.0,subject,0.0,39,restrictive,4,21
150.0,pos1,0.0,39,restrictive,4,21
150.0,pos2,0.0,39,restrictive,4,21
150.0,pos3,0.0,39,restrictive,4,21
150.0,pos4,0.0,39,restrictive,4,21
150.0,subject,0.0,39,restrictive,4,21
200.0,pos1,0.0,39,restrictive,4,21
200.0,pos2,0.0,39,restrictive,4,21
200.0,pos3,0.0,39,restrictive,4,21
200.0,pos4,0.0,39,restrictive,4,21
200.0,subject,0.0,39,restrictive,4,21
250.0,pos1,0.0,39,restrictive,4,21
250.0,pos2,0.0,39,restrictive,4,21
250.0,pos3,0.0,39,restrictive,4,21
250.0,pos4,0.0,39,restrictive,4,21
250.0,subject,0.0,39,restrictive,4,21
300.0,pos1,0.0,39,restrictive,4,21
300.0,pos2,0.0,39,restrictive,4,21
300.0,pos3,0.0,39,restrictive,4,21
300.0,pos4,0.0,39,restrictive,4,21
300.0,subject,0.0,39,restrictive,4,21
0.0,pos1,0.0,40,non-restrictive,3,21
0.0,pos2,0.0,40,non-restrictive,3,21
0.0,pos3,0.0,40,non-restrictive,3,21
0.0,pos4,0.0,40,non-restrictive,3,21
0.0,subject,1.0,40,non-restrictive,3,21
50.0,pos1,0.0,40,non-restrictive,3,21
50.0,pos2,0.0,40,non-restrictive,3,21
50.0,pos3,0.0,40,non-restrictive,3,21
