FPOGID,FPOGX,FPOGY,FPOGS,FPOGD,fix_end_s,clip_start_s,clip_end_s,clip_dur_ms,aoi,trial,condition,subject_nr,target_word,target_position
1976,0.4674666666666667,0.23941500000000002,823.6181,0.15405,823.77215,823.6181,823.77215,154.0499999999838,elsewhere,35,restrictive,4,piano,3
1977,0.35347947368421057,0.6153968421052631,823.81891,0.14044,823.95935,823.81891,823.86141,42.50000000001819,elsewhere,35,restrictive,4,piano,3
2005,0.4859862666666667,0.15840733333333332,831.18042,0.49548,831.6759000000001,831.4379,831.6759000000001,238.0000000000564,elsewhere,36,non-restrictive,4,wine,4
2006,0.47845854545454547,0.20222672727272728,831.68292,0.34149,832.02441,831.68292,831.7319,48.98000000002867,elsewhere,36,non-restrictive,4,wine,4
2029,0.48702266666666666,0.38166200000000006,838.40765,0.09393,838.50158,838.4138300000001,838.50158,87.74999999991451,elsewhere,37,non-restrictive,4,safe,2
2030,0.6225284210526315,0.3826121052631579,838.5083,0.10052,838.6088199999999,838.5083,838.6088199999999,100.51999999996042,pos1,37,non-restrictive,4,safe,2
2031,0.6169519047619048,0.4756361904761905,838.63556,0.11389,838.74945,838.63556,838.6868300000001,51.270000000045,subject,37,non-restrictive,4,safe,2
2063,0.4902878125,0.1704015625,845.9967,0.20795,846.20465,846.0784500000001,846.20465,126.19999999992615,elsewhere,38,restrictive,4,beer,3
2064,0.41487625,0.44312875,846.21143,0.0802,846.2916299999999,846.21143,846.2916299999999,80.19999999999072,elsewhere,38,restrictive,4,beer,3
2065,0.39648073170731707,0.6328897560975609,846.3183,0.24774,846.56604,846.3183,846.3724500000001,54.15000000004966,elsewhere,38,restrictive,4,beer,3
2084,0.47422490196078426,0.21379117647058823,853.22443,0.31451,853.53894,853.35744,853.53894,181.5000000000282,elsewhere,39,non-restrictive,4,banana,4
2085,0.34966086956521736,0.5214352173913044,853.56598,0.13391,853.69989,853.56598,853.60944,43.45999999998185,elsewhere,39,non-restrictive,4,banana,4
2114,0.47806447368421057,0.19042421052631578,861.06134,0.48157,861.54291,861.24613,861.54291,296.7800000000125,elsewhere,40,restrictive,4,candle,1
2115,0.3216321428571428,0.5285742857142857,861.57031,0.16058,861.7308899999999,861.57031,861.7308899999999,160.57999999998174,pos3,40,restrictive,4,candle,1
2116,0.3148148148148148,0.4683974074074074,861.75769,0.15393,861.91162,861.75769,861.81313,55.43999999997595,pos3,40,restrictive,4,candle,1
2139,0.49523047619047617,0.10528142857142858,868.56342,0.13367,868.69709,868.62739,868.69709,69.70000000001164,elsewhere,41,non-restrictive,4,stamp,4
2140,0.4880473846153846,0.1638143076923077,868.70398,0.42865,869.13263,868.70398,869.13139,427.41000000000895,elsewhere,41,non-restrictive,4,stamp,4
2173,0.4911623076923077,0.2237597435897436,877.01666,0.23395,877.25061,877.01666,877.25061,233.95000000004984,elsewhere,42,non-restrictive,4,baby,2
2174,0.4765757777777778,0.3835097777777778,877.27789,0.27454,877.55243,877.27789,877.31528,37.39000000007309,elsewhere,42,non-restrictive,4,baby,2
2202,0.3668565217391304,0.6044897826086956,884.94061,0.28131,885.22192,885.10314,885.22192,118.77999999990152,elsewhere,43,restrictive,4,mushrooms,1
2203,0.28922,0.49533742857142854,885.24866,0.19421,885.44287,885.24866,885.3761400000001,127.48000000010506,pos3,43,restrictive,4,mushrooms,1
2242,0.5013851219512195,0.24290146341463414,896.15973,0.24835,896.4080799999999,896.19295,896.4080799999999,215.129999999931,elsewhere,44,restrictive,4,shirt,1
2243,0.5214715625,0.6255465625000001,896.43488,0.18744,896.6223200000001,896.43488,896.54995,115.06999999994605,pos2,44,restrictive,4,shirt,1
2273,0.4916386363636364,0.6385509090909092,904.55963,0.12067,904.6803,904.55963,904.6369,77.26999999999862,pos2,45,non-restrictive,4,canvas,4
2300,0.5313829411764706,0.612884705882353,912.17566,0.20093,912.37659,912.17813,912.37659,198.45999999995456,pos2,46,non-restrictive,4,flower,4
2301,0.35081142857142855,0.5865767346938775,912.4035,0.30133,912.70483,912.4035,912.4301300000001,26.63000000006832,elsewhere,46,non-restrictive,4,flower,4
2328,0.5033383606557377,0.18287721311475408,919.7782,0.40192,920.18012,919.78214,920.0551399999999,272.99999999991087,elsewhere,47,restrictive,4,milk,3
2357,0.49451878787878795,0.13205757575757576,927.31372,0.21417,927.52789,927.37159,927.52789,156.29999999998745,elsewhere,48,restrictive,4,dog,1
2358,0.48973,0.13572884615384614,927.53406,0.16827,927.70233,927.53406,927.66559,131.52999999999793,elsewhere,48,restrictive,4,dog,1
2387,0.4818863461538462,0.19042884615384617,934.85602,0.30133,935.15735,935.0768300000001,935.15735,80.51999999986492,elsewhere,49,restrictive,4,dough,3
2388,0.40109000000000006,0.604312,935.20416,0.26141,935.46557,935.20416,935.34983,145.66999999999553,elsewhere,49,restrictive,4,dough,3
4626,0.5421846363636363,0.3992532727272727,3077.49854,0.72998,3078.22852,3078.17455,3078.22852,53.96999999993568,elsewhere,0,non-restrictive,5,lego,3
4627,0.5396087931034482,0.42384827586206897,3078.23535,0.72974,3078.96509,3078.23535,3078.4895500000002,254.20000000030996,elsewhere,0,non-restrictive,5,lego,3
4659,0.5588954651162791,0.35953023255813954,3089.12646,0.56934,3089.6958,3089.66743,3089.6958,28.369999999995343,pos1,1,non-restrictive,5,cake,3
4660,0.5555975510204082,0.3634904081632653,3089.70264,0.32153,3090.02417,3089.70264,3089.8984299999997,195.78999999976077,elsewhere,1,non-restrictive,5,cake,3
4690,0.4972497368421052,0.539851052631579,3099.14697,0.24805,3099.39502,3099.36235,3099.39502,32.67000000005282,pos2,2,non-restrictive,5,mushrooms,1
4691,0.49612409638554217,0.5187032530120481,3099.40161,0.54907,3099.95068,3099.40161,3099.63535,233.7400000001253,pos2,2,non-restrictive,5,mushrooms,1
4721,0.5241320930232558,0.3454606976744186,3108.38403,0.28076,3108.6647900000003,3108.62358,3108.6647900000003,41.21000000031927,elsewhere,3,non-restrictive,5,man,1
4722,0.5239735416666667,0.3547366666666667,3108.67139,0.27515,3108.94654,3108.67139,3108.9175800000003,246.190000000297,elsewhere,3,non-restrictive,5,man,1
4755,0.5432176744186047,0.31635186046511626,3116.30786,0.28125,3116.58911,3116.5033799999997,3116.58911,85.73000000023967,elsewhere,4,non-restrictive,5,radio,1
4756,0.5473645161290323,0.3441164516129032,3116.59595,0.20093,3116.79688,3116.59595,3116.79688,200.9299999999712,elsewhere,4,non-restrictive,5,radio,1
4789,0.571012962962963,0.3180648148148148,3124.73389,0.18799,3124.92188,3124.8289099999997,3124.92188,92.97000000015032,pos1,5,non-restrictive,5,violin,1
4790,0.5526745833333333,0.3592166666666667,3124.92847,0.16724,3125.09571,3124.92847,3125.08091,152.440000000297,elsewhere,5,non-restrictive,5,violin,1
4825,0.5394904347826087,0.33831,3133.34814,0.14746,3133.4956,3133.3982499999997,3133.4956,97.35000000046057,elsewhere,6,restrictive,5,newspaper,4
4826,0.542505172413793,0.364285,3133.5022,0.39502,3133.89722,3133.5022,3133.67125,169.04999999997017,elsewhere,6,restrictive,5,newspaper,4
4858,0.41519636363636364,0.5824577272727273,3141.72095,0.26782,3141.98877,3141.83108,3141.98877,157.69000000000233,elsewhere,7,restrictive,5,carpet,2
4859,0.7119099999999999,0.6263776666666666,3142.01562,0.21436,3142.22998,3142.01562,3142.0830800000003,67.46000000021013,elsewhere,7,restrictive,5,carpet,2
4888,0.46951611111111113,0.6396372222222222,3150.40845,0.09351,3150.50196,3150.40845,3150.50196,93.5100000001512,pos2,8,non-restrictive,5,dice,1
4889,0.33250964285714285,0.6358960714285714,3150.52856,0.1814,3150.70996,3150.52856,3150.60185,73.28999999981534,elsewhere,8,non-restrictive,5,dice,1
4921,0.5543074683544303,0.37559101265822786,3158.5603,0.52246,3159.0827600000002,3158.89814,3159.0827600000002,184.6200000004501,elsewhere,9,restrictive,5,stamp,4
4922,0.5281125,0.4140908333333333,3159.08911,0.08032,3159.16943,3159.08911,3159.16943,80.32000000002881,elsewhere,9,restrictive,5,stamp,4
4960,0.5609895348837209,0.3836795348837209,3167.47534,0.28149,3167.75683,3167.58885,3167.75683,167.9799999997158,pos1,10,non-restrictive,5,apron,1
4961,0.5488716666666666,0.42725166666666664,3167.76367,0.3147,3168.0783699999997,3167.76367,3167.9668500000002,203.18000000042957,elsewhere,10,non-restrictive,5,apron,1
4990,0.545338429118774,0.4103702681992337,3176.43774,1.74146,3178.1792,3176.7467899999997,3177.6707899999997,923.9999999999782,elsewhere,11,non-restrictive,5,machine,1
5019,0.5268394117647058,0.4621929411764706,3185.71484,0.1604,3185.8752400000003,3185.84884,3185.8752400000003,26.400000000194268,pos2,12,restrictive,5,banana,4
5020,0.5382885294117647,0.3902723529411765,3185.92261,0.22095,3186.14356,3185.92261,3186.14284,220.22999999990134,elsewhere,12,restrictive,5,banana,4
5045,0.5501055555555555,0.34417888888888887,3193.96704,0.14062,3194.10766,3194.04637,3194.10766,61.2900000000991,elsewhere,13,non-restrictive,5,rabbit,3
5046,0.508871111111111,0.4612088888888889,3194.11426,0.09399,3194.2082499999997,3194.11426,3194.2082499999997,93.9899999998488,pos2,13,non-restrictive,5,rabbit,3
5047,0.4644396551724138,0.6885413793103449,3194.25488,0.18774,3194.44262,3194.25488,3194.3403700000003,85.49000000039086,elsewhere,13,non-restrictive,5,rabbit,3
5072,0.377759837398374,0.560639430894309,3201.93115,0.79712,3202.72827,3202.27005,3202.54305,273.00000000013824,elsewhere,14,restrictive,5,child,2
5107,0.3822919230769231,0.50504,3210.2771,0.14746,3210.42456,3210.34545,3210.42456,79.11000000012791,elsewhere,15,non-restrictive,5,candle,1
5108,0.7993894444444444,0.5730277777777778,3210.45117,0.11401,3210.5651799999996,3210.45117,3210.5651799999996,114.00999999978012,elsewhere,15,non-restrictive,5,candle,1
5109,0.8566085185185186,0.5107166666666667,3210.57178,0.17432,3210.7461000000003,3210.57178,3210.5974499999998,25.66999999953623,elsewhere,15,non-restrictive,5,candle,1
5145,0.5408532786885246,0.4061083606557377,3218.37524,0.40186,3218.7771,3218.61936,3218.7771,157.73999999964872,elsewhere,16,non-restrictive,5,coat,1
5146,0.5610344444444445,0.4238918518518519,3218.78394,0.17407,3218.95801,3218.78394,3218.85036,66.4200000001074,elsewhere,16,non-restrictive,5,coat,1
5171,0.2771880555555556,0.4554288888888889,3226.27246,0.17383,3226.4462900000003,3226.40452,3226.4462900000003,41.77000000026965,pos3,17,restrictive,5,wine,4
5172,-0.09024133333333333,0.39222999999999997,3226.51367,0.26123,3226.7749,3226.51367,3226.71952,205.8500000002823,elsewhere,17,restrictive,5,wine,4
5201,0.2959896875,0.5626153125,3234.54443,0.18799,3234.73242,3234.6756,3234.73242,56.819999999788706,pos3,18,restrictive,5,hat,2
5202,0.23441339285714285,0.4796894642857143,3234.75903,0.36841,3235.12744,3234.75903,3234.9696,210.56999999973414,pos3,18,restrictive,5,hat,2
5234,0.5131307692307693,0.3589346153846154,3242.10693,0.32153,3242.42846,3242.37054,3242.42846,57.920000000194705,elsewhere,19,non-restrictive,5,dog,1
5235,0.3824182608695652,0.47021717391304346,3242.45508,0.28149,3242.73657,3242.45508,3242.62254,167.45999999966443,elsewhere,19,non-restrictive,5,dog,1
5253,0.5584665573770492,0.27222967213114757,3250.11133,0.4021,3250.51343,3250.25433,3250.51343,259.0999999997621,pos1,20,restrictive,5,lamp,2
5254,0.5520562105263158,0.29312610526315785,3250.52002,0.62964,3251.14966,3250.52002,3250.5693300000003,49.310000000332366,elsewhere,20,restrictive,5,lamp,2
5272,0.5212828776978418,0.2928779136690648,3257.89478,0.92432,3258.8191,3258.15403,3258.46903,315.00000000005457,elsewhere,21,non-restrictive,5,beer,3
5284,0.5194801923076923,0.49350596153846155,3265.71143,1.04492,3266.7563499999997,3266.39939,3266.6723899999997,272.9999999996835,pos2,22,restrictive,5,cigarettes,4
5320,0.49201152542372883,0.6666067796610169,3274.41919,0.38843,3274.80762,3274.6897000000004,3274.80762,117.91999999968539,elsewhere,23,restrictive,5,suitcase,4
5321,0.41660485714285717,0.6063128571428572,3274.81421,0.20776,3275.02197,3274.81421,3275.02197,207.75999999978012,elsewhere,23,restrictive,5,suitcase,4
5322,0.34592655172413794,0.4967693103448276,3275.04883,0.1875,3275.23633,3275.04883,3275.0677,18.869999999878928,elsewhere,23,restrictive,5,suitcase,4
5362,0.4638759090909091,-0.3204509090909091,3283.01294,0.08032,3283.09326,3283.01294,3283.09326,80.32000000002881,elsewhere,24,restrictive,5,bell,2
5363,0.5608924,0.0539208,3283.16016,0.12085,3283.2810099999997,3283.16016,3283.22023,60.06999999999607,elsewhere,24,restrictive,5,bell,2
5396,0.6391602702702702,0.6987524324324325,3289.80469,0.71704,3290.52173,3290.22799,3290.50099,273.00000000013824,elsewhere,25,restrictive,5,canvas,4
5428,0.42492414634146347,0.6515126829268293,3298.37183,0.50269,3298.87452,3298.64108,3298.87452,233.43999999997322,pos2,26,restrictive,5,book,4
5463,0.3192848484848485,1.450568484848485,3306.44336,0.17432,3306.6176800000003,3306.44336,3306.59354,150.1799999996365,elsewhere,27,non-restrictive,5,piano,3
5498,0.6101063888888889,0.4734422222222222,3314.6687,0.2146,3314.8833,3314.6687,3314.8833,214.59999999979118,subject,28,restrictive,5,flower,4
5499,0.77415,0.5134961538461539,3314.90991,0.25464,3315.16455,3314.90991,3314.9544100000003,44.50000000042564,elsewhere,28,restrictive,5,flower,4
5526,0.5502445161290324,0.37172887096774193,3322.0769,0.40869,3322.4855900000002,3322.4584600000003,3322.4855900000002,27.12999999994281,elsewhere,29,restrictive,5,safe,2
5527,0.5600386111111111,0.46506416666666667,3322.49219,0.23462,3322.72681,3322.49219,3322.72681,234.62000000017724,elsewhere,29,restrictive,5,safe,2
5528,0.5503411627906977,0.4848644186046512,3322.7334,0.28125,3323.01465,3322.7334,3322.7734600000003,40.06000000026688,elsewhere,29,restrictive,5,safe,2
5568,0.46773333333333333,0.6769927272727273,3330.71753,0.19434,3330.91187,3330.74443,3330.91187,167.43999999971493,elsewhere,30,non-restrictive,5,dough,3
5569,0.6610611538461538,0.6094088461538462,3330.93872,0.16748,3331.1062,3330.93872,3331.0174300000003,78.71000000022832,subject,30,non-restrictive,5,dough,3
5599,0.4983234090909091,0.7135634090909091,3338.52124,0.26758,3338.78882,3338.54588,3338.78882,242.94000000008964,elsewhere,31,restrictive,5,bread,2
5621,0.5494774358974359,0.4582353846153846,3345.9292,0.25464,3346.18384,3345.98091,3346.18384,202.9299999999239,elsewhere,32,restrictive,5,shoelace,2
5622,0.5483778125,0.3762296875,3346.19067,0.20752,3346.39819,3346.19067,3346.25391,63.23999999995067,elsewhere,32,restrictive,5,shoelace,2
5657,0.5132591891891892,0.6677736486486486,3353.81299,0.44897,3354.26196,3354.20971,3354.26196,52.24999999973079,elsewhere,33,restrictive,5,mascara,2
5658,0.7513114457831326,0.5389692771084338,3354.30859,0.5293,3354.8378900000002,3354.30859,3354.46171,153.1199999999444,elsewhere,33,restrictive,5,mascara,2
5683,0.5381520833333333,0.3670906944444445,3362.23267,0.47559,3362.70826,3362.35985,3362.6538499999997,293.99999999986903,elsewhere,34,non-restrictive,5,dress,3
5715,0.28830727272727275,0.4857345454545454,3370.91357,0.14062,3371.0541900000003,3370.91357,3371.0541900000003,140.6200000001263,pos3,35,restrictive,5,bottle,2
5716,0.5405538461538462,0.3505276923076923,3371.06055,0.08081,3371.14136,3371.06055,3371.14136,80.80999999992855,elsewhere,35,restrictive,5,bottle,2
5717,0.5480033333333334,0.44947666666666664,3371.14795,0.12061,3371.26856,3371.14795,3371.20342,55.46999999978652,elsewhere,35,restrictive,5,bottle,2
5745,0.5297230555555555,0.6882561111111111,3378.56982,0.21411,3378.78393,3378.63422,3378.78393,149.710000000141,elsewhere,36,restrictive,5,scarf,2
5746,0.6711942105263158,0.6888413157894737,3378.81079,0.22778,3379.03857,3378.81079,3378.92822,117.42999999978565,elsewhere,36,restrictive,5,scarf,2
5772,0.45117149425287356,0.7054613793103448,3386.39331,0.57593,3386.96924,3386.63742,3386.9104199999997,272.9999999996835,elsewhere,37,non-restrictive,5,boat,3
5806,0.6514641509433963,0.6658967924528302,3394.2771,0.32812,3394.60522,3394.31247,3394.58547,273.00000000013824,elsewhere,38,non-restrictive,5,ball,3
5840,0.510464909090909,0.6245465454545455,3403.14551,0.34155,3403.48706,3403.41939,3403.48706,67.6699999999073,pos2,39,non-restrictive,5,football,1
5841,0.5036482608695652,0.4779015217391304,3403.51392,0.28101,3403.79493,3403.51392,3403.69239,178.47000000028856,pos2,39,non-restrictive,5,football,1
5869,0.6327070238095238,0.6943711904761904,3411.18335,0.53589,3411.71924,3411.43528,3411.71924,283.95999999975174,elsewhere,40,restrictive,5,baby,2
5870,0.5510160714285715,0.6520785714285714,3411.74585,0.16089,3411.90674,3411.74585,3411.83428,88.43000000024404,elsewhere,40,restrictive,5,baby,2
5900,0.49072550000000004,0.6741725,3418.97998,0.12695,3419.10693,3419.06636,3419.10693,40.570000000116124,elsewhere,41,non-restrictive,5,milk,3
5901,0.45034846153846153,0.6340015384615385,3419.11401,0.32153,3419.43554,3419.11401,3419.33936,225.35000000016225,pos2,41,non-restrictive,5,milk,3
5930,0.7158115625,0.55339375,3426.80347,0.20776,3427.0112299999996,3426.80347,3427.0112299999996,207.75999999978012,elsewhere,42,non-restrictive,5,shirt,1
5931,0.7394365454545454,0.5789949090909091,3427.01782,0.34131,3427.35913,3427.01782,3427.13531,117.49000000008891,elsewhere,42,non-restrictive,5,shirt,1
5958,0.5441419672131148,0.465473606557377,3434.17114,0.38208,3434.55322,3434.28296,3434.55322,270.2599999997801,pos2,43,non-restrictive,5,kitten,3
5988,0.3327681818181818,0.5962670454545455,3442.15576,0.28809,3442.44385,3442.2902700000004,3442.44385,153.57999999969252,elsewhere,44,restrictive,5,mountain,4
5989,0.3191609677419355,0.5743054838709678,3442.45068,0.20068,3442.65136,3442.45068,3442.56327,112.59000000018204,pos3,44,restrictive,5,mountain,4
6025,0.4778444262295082,0.6579547540983607,3450.06641,0.38159,3450.448,3450.42726,3450.448,20.73999999993248,elsewhere,45,non-restrictive,5,balloon,3
6026,0.5261651428571429,0.43186085714285716,3450.47485,0.22778,3450.70263,3450.47485,3450.70263,227.78000000016618,elsewhere,45,non-restrictive,5,balloon,3
6061,0.5058414814814814,0.6574248148148149,3458.3252,0.33496,3458.6601600000004,3458.3925400000003,3458.6601600000004,267.620000000079,elsewhere,46,restrictive,5,wood,4
6062,0.47356444444444445,0.4994277777777778,3458.68652,0.12769,3458.81421,3458.68652,3458.7075400000003,21.02000000013504,pos2,46,restrictive,5,wood,4
6093,0.5403858333333333,0.400805,3466.16821,0.31543,3466.48364,3466.25974,3466.48364,223.8999999999578,elsewhere,47,non-restrictive,5,blouse,3
6094,0.5327678260869565,0.42853043478260866,3466.49048,0.1272,3466.61768,3466.49048,3466.53274,42.260000000169384,elsewhere,47,non-restrictive,5,blouse,3
6121,0.45521509433962265,0.6855100000000001,3474.37402,0.32837,3474.7023900000004,3474.41699,3474.7023900000004,285.4000000002088,elsewhere,48,restrictive,5,orange,4
6122,0.484820625,0.4795296875,3474.72925,0.1875,3474.91675,3474.72925,3474.75299,23.740000000088912,pos2,48,restrictive,5,orange,4
6156,0.47846894736842105,0.6322817543859649,3482.4519,0.37524,3482.82714,3482.50974,3482.74074,231.00000000022192,pos2,49,restrictive,5,carrot,4
