FPOGID,FPOGX,FPOGY,FPOGS,FPOGD,fix_end_s,clip_start_s,clip_end_s,clip_dur_ms,aoi,trial,condition,subject_nr,target_word,target_position
2328,0.5157604411764707,0.10953926470588235,672.04449,0.42871,672.4732,672.04449,672.23293,188.44000000001415,elsewhere,49,non-restrictive,21,boat,3
2379,0.48228405405405406,0.3967102702702703,1678.52441,0.24109,1678.7655,1678.52441,1678.7655,241.0899999999856,subject,0,non-restrictive,7,dress,4
2380,0.4952836842105263,0.46121894736842106,1678.77222,0.37512,1679.14734,1678.77222,1678.8115599999999,39.33999999981097,pos2,0,non-restrictive,7,dress,4
2419,0.5008944827586207,0.04228103448275862,1688.70581,0.18762,1688.8934299999999,1688.76619,1688.8934299999999,127.23999999980151,elsewhere,1,restrictive,7,wood,1
2420,0.5368666666666667,0.10984059523809525,1688.89954,0.51624,1689.4157799999998,1688.89954,1689.0811899999999,181.64999999999054,elsewhere,1,restrictive,7,wood,1
2452,0.4865598148148148,0.2580177777777778,1697.17236,0.35498,1697.52734,1697.2461400000002,1697.51914,272.99999999991087,subject,2,non-restrictive,7,dough,4
2484,0.4855793939393939,0.1325339393939394,1705.31079,0.21436,1705.52515,1705.33101,1705.52515,194.1399999998339,subject,3,restrictive,7,safe,3
2485,0.48620696428571425,0.14166375,1705.53186,0.36841,1705.90027,1705.53186,1705.64601,114.1499999998814,subject,3,restrictive,7,safe,3
2520,0.5148063917525773,0.23186113402061856,1713.7373,0.60266,1714.33996,1714.22002,1714.33996,119.94000000004235,elsewhere,4,non-restrictive,7,violin,2
2521,0.6904247368421053,0.6520505263157894,1714.38684,0.12073,1714.50757,1714.38684,1714.47202,85.18000000003667,elsewhere,4,non-restrictive,7,violin,2
2559,0.5232067741935483,0.35568483870967743,1722.55176,0.18091,1722.73267,1722.55176,1722.70169,149.9300000000403,elsewhere,5,restrictive,7,bread,3
2585,0.5185545098039216,0.15222950980392155,1730.06763,0.65601,1730.72364,1730.3870599999998,1730.66006,273.00000000013824,elsewhere,6,restrictive,7,cigarettes,1
2612,0.5011952000000001,0.14822480000000002,1738.13892,0.16077,1738.29969,1738.16499,1738.29969,134.7000000000662,subject,7,non-restrictive,7,football,2
2613,0.49601684210526314,0.1535826315789474,1738.3064,0.12061,1738.4270099999999,1738.3064,1738.4270099999999,120.60999999994237,subject,7,non-restrictive,7,football,2
2614,0.4809995833333333,0.18341166666666667,1738.43372,0.15356,1738.58728,1738.43372,1738.4379900000001,4.270000000133223,subject,7,non-restrictive,7,football,2
2641,0.49292780487804877,0.20339926829268296,1746.26379,0.26807,1746.53186,1746.3211099999999,1746.53186,210.75000000018917,subject,8,restrictive,7,newspaper,1
2642,0.49591506849315065,0.20598287671232876,1746.53857,0.4823,1747.0208699999998,1746.53857,1746.59411,55.54000000006454,subject,8,restrictive,7,newspaper,1
2663,0.49827625,0.16353416666666667,1753.6521,0.15405,1753.8061500000001,1753.76316,1753.8061500000001,42.9900000001453,subject,9,non-restrictive,7,blouse,4
2664,0.49824625000000006,0.15977349999999998,1753.81287,0.26099,1754.07386,1753.81287,1754.03616,223.29000000013366,subject,9,non-restrictive,7,blouse,4
2694,0.4983486,0.116287,1761.34155,0.32837,1761.66992,1761.66574,1761.66992,4.180000000133077,subject,10,non-restrictive,7,coat,2
2695,0.49445155555555553,0.13775666666666667,1761.67676,0.29456,1761.97132,1761.67676,1761.89674,219.9799999998504,subject,10,non-restrictive,7,coat,2
2726,0.555050909090909,0.1831256818181818,1769.37964,0.24792,1769.6275600000001,1769.43643,1769.6275600000001,191.13000000015745,elsewhere,11,restrictive,7,carpet,3
2727,0.8231275,0.45475958333333333,1769.67432,0.13403,1769.80835,1769.67432,1769.68843,14.109999999845968,elsewhere,11,restrictive,7,carpet,3
2756,0.7717085714285714,0.41752285714285714,1777.04919,0.08704,1777.1362299999998,1777.07395,1777.1362299999998,62.279999999873326,elsewhere,12,restrictive,7,baby,3
2757,0.7366984848484849,0.3820239393939394,1777.14294,0.19421,1777.33715,1777.14294,1777.33715,194.2100000001119,elsewhere,12,restrictive,7,baby,3
2758,0.4954416,0.2550978,1777.36414,0.328,1777.6921399999999,1777.36414,1777.47295,108.81000000017593,subject,12,restrictive,7,baby,3
2784,0.507798947368421,0.2077342105263158,1784.37048,0.24744,1784.6179200000001,1784.60592,1784.6179200000001,12.000000000170985,elsewhere,13,restrictive,7,book,1
2785,0.5100647222222222,0.21298666666666666,1784.625,0.23413,1784.85913,1784.625,1784.85913,234.13000000005013,elsewhere,13,restrictive,7,book,1
2786,0.5236915789473684,0.25280526315789476,1784.86609,0.12048,1784.98657,1784.86609,1784.8789199999999,12.829999999894426,elsewhere,13,restrictive,7,book,1
2812,0.49440666666666666,0.18018020833333334,1791.85229,0.31482,1792.16711,1791.9136600000002,1792.16711,253.4499999999298,subject,14,non-restrictive,7,radio,2
2813,0.4853267346938776,0.30079326530612244,1792.17383,0.30151,1792.47534,1792.17383,1792.20766,33.83000000007996,subject,14,non-restrictive,7,radio,2
2835,0.4973566037735849,0.13137943396226415,1799.23376,0.34827,1799.58203,1799.3100299999999,1799.58203,272.0000000001619,subject,15,non-restrictive,7,boat,4
2865,0.20815976744186046,0.37555162790697677,1806.3407,0.24109,1806.58179,1806.56638,1806.58179,15.409999999974389,elsewhere,16,restrictive,7,wine,1
2866,0.5123325,0.235006875,1806.62854,0.10059,1806.72913,1806.62854,1806.72913,100.59000000001106,elsewhere,16,restrictive,7,wine,1
2867,0.49770125,0.16577375,1806.73584,0.10059,1806.83643,1806.73584,1806.83643,100.59000000001106,subject,16,restrictive,7,wine,1
2868,0.5004207142857143,0.11236928571428571,1806.84302,0.18091,1807.02393,1806.84302,1806.88138,38.360000000011496,subject,16,restrictive,7,wine,1
2897,0.45583177966101696,0.3648114406779661,1813.73547,0.7428,1814.47827,1814.01269,1814.34869,336.00000000001273,subject,17,restrictive,7,orange,1
2920,0.4931358904109589,0.1291067123287671,1821.24426,0.4823,1821.7265599999998,1821.39232,1821.7265599999998,334.23999999990883,subject,18,non-restrictive,7,shirt,2
2921,0.511087191011236,0.21275943820224721,1821.73328,0.54919,1822.2824699999999,1821.73328,1821.7703199999999,37.03999999993357,elsewhere,18,non-restrictive,7,shirt,2
2945,0.5039384482758621,0.15845241379310343,1828.70569,0.36218,1829.06787,1828.70776,1828.95976,251.9999999999527,elsewhere,19,restrictive,7,mascara,3
2977,0.4954754639175258,0.11455113402061855,1836.38232,0.64282,1837.02514,1836.45577,1836.74977,293.99999999986903,subject,20,restrictive,7,banana,1
3004,0.49959253968253964,0.1442115873015873,1843.71008,0.41541,1844.1254900000001,1844.04405,1844.1254900000001,81.44000000015694,subject,21,non-restrictive,7,rabbit,4
3005,0.5004048,0.12122759999999999,1844.13208,0.16089,1844.2929700000002,1844.13208,1844.2929700000002,160.89000000010856,subject,21,non-restrictive,7,rabbit,4
3006,0.5016863636363637,0.1195140909090909,1844.2998,0.28796,1844.5877600000001,1844.2998,1844.3380499999998,38.24999999983447,subject,21,non-restrictive,7,rabbit,4
3032,0.497215974025974,0.25867727272727276,1851.38647,0.50903,1851.8954999999999,1851.556,1851.808,251.9999999999527,subject,22,restrictive,7,bell,3
3056,0.4999248214285714,0.220486875,1858.55359,0.74353,1859.29712,1858.7270099999998,1859.00001,273.00000000013824,subject,23,non-restrictive,7,milk,4
3086,0.502458717948718,0.2028002564102564,1866.01538,0.25452,1866.2699,1866.0857899999999,1866.2699,184.1100000001461,subject,24,restrictive,7,carrot,1
3087,0.5033381481481481,0.1261285185185185,1866.27673,0.35498,1866.63171,1866.27673,1866.3167899999999,40.059999999812135,subject,24,restrictive,7,carrot,1
3112,0.7923830555555555,0.4891647222222222,1873.27637,0.2345,1873.51087,1873.47326,1873.51087,37.610000000086075,elsewhere,25,restrictive,7,bottle,3
3113,0.8203377419354838,0.4420777419354838,1873.51746,0.20093,1873.71839,1873.51746,1873.71839,200.9299999999712,elsewhere,25,restrictive,7,bottle,3
3114,0.6822131578947368,0.4182063157894737,1873.7251,0.10059,1873.8256900000001,1873.7251,1873.76726,42.15999999996711,elsewhere,25,restrictive,7,bottle,3
3144,0.4924871794871795,0.15728666666666666,1881.27417,0.25439,1881.52856,1881.27417,1881.52856,254.39000000005763,subject,26,non-restrictive,7,man,2
3145,0.4918062686567164,0.13572402985074628,1881.53528,0.44214,1881.9774200000002,1881.53528,1881.56723,31.95000000005166,subject,26,non-restrictive,7,man,2
3171,0.49621600000000005,0.17464333333333334,1888.85645,0.19385,1889.0503,1888.95545,1889.0503,94.85000000017862,subject,27,restrictive,7,flower,1
3172,0.49681142857142857,0.18483714285714287,1889.05737,0.27466,1889.33203,1889.05737,1889.24945,192.08000000003267,subject,27,restrictive,7,flower,1
3201,0.4872535294117647,0.25254764705882354,1896.65332,0.22095,1896.8742699999998,1896.65332,1896.8742699999998,220.9499999999025,subject,28,non-restrictive,7,apron,2
3202,0.5070680769230769,0.09825192307692307,1896.88098,0.16748,1897.04846,1896.88098,1897.0108,129.82000000010885,elsewhere,28,non-restrictive,7,apron,2
3232,0.4950263157894737,0.19069947368421053,1904.40991,0.2478,1904.6577100000002,1904.6233,1904.6577100000002,34.41000000020722,subject,29,non-restrictive,7,balloon,4
3233,0.4905725,0.1861875,1904.66443,0.10046,1904.7648900000002,1904.66443,1904.7648900000002,100.4600000001119,subject,29,non-restrictive,7,balloon,4
3234,0.504615,0.1849039285714286,1904.77161,0.18079,1904.9524,1904.77161,1904.9383,166.69000000001688,elsewhere,29,non-restrictive,7,balloon,4
3263,0.8612382352941177,0.47874647058823533,1912.13306,0.10681,1912.2398699999999,1912.13306,1912.2398699999999,106.80999999999585,elsewhere,30,restrictive,7,mountain,1
3264,0.8311860714285714,0.4801667857142857,1912.24683,0.18079,1912.42762,1912.24683,1912.37321,126.37999999992644,elsewhere,30,restrictive,7,mountain,1
3289,0.49580500000000005,0.1619983870967742,1918.89148,0.40857,1919.30005,1919.1618,1919.30005,138.2499999999709,subject,31,non-restrictive,7,dog,2
3290,0.5024629032258064,0.1438167741935484,1919.30676,0.20093,1919.50769,1919.30676,1919.4138,107.04000000009728,subject,31,non-restrictive,7,dog,2
3316,0.5000395890410959,0.1348123287671233,1926.27954,0.48242,1926.76196,1926.6904900000002,1926.76196,71.46999999986292,subject,32,restrictive,7,lamp,3
3317,0.49562750000000005,0.13339444444444445,1926.76868,0.23438,1927.00306,1926.76868,1927.00306,234.38000000010106,subject,32,restrictive,7,lamp,3
3347,0.49794686274509803,0.10382745098039216,1934.04956,0.33508,1934.38464,1934.0614699999999,1934.33447,273.00000000013824,subject,33,restrictive,7,shoelace,3
3375,0.49565631578947367,0.17800263157894736,1941.64526,0.12048,1941.76574,1941.69396,1941.76574,71.77999999998974,subject,34,non-restrictive,7,candle,2
3376,0.496285,0.23361465517241378,1941.77246,0.38171,1942.15417,1941.77246,1941.94596,173.50000000010368,subject,34,non-restrictive,7,candle,2
3406,0.4292578125,0.2093478125,1949.14722,0.18774,1949.3349600000001,1949.1590399999998,1949.3349600000001,175.92000000036023,elsewhere,35,non-restrictive,7,beer,4
3407,0.5080594871794872,0.12268820512820512,1949.36194,0.25439,1949.61633,1949.36194,1949.4740399999998,112.09999999982756,elsewhere,35,non-restrictive,7,beer,4
3434,0.4968825316455696,0.09150987341772152,1956.05347,0.52246,1956.57593,1956.40831,1956.57593,167.6199999999426,subject,36,non-restrictive,7,dice,2
3435,0.5184633333333333,0.1923559523809524,1956.58252,0.51587,1957.0983899999999,1956.58252,1956.70231,119.78999999996631,elsewhere,36,non-restrictive,7,dice,2
3459,0.4992136486486487,0.11808364864864865,1964.00391,0.48926,1964.49317,1964.01493,1964.28793,272.99999999991087,subject,37,restrictive,7,child,3
3485,0.47233088235294113,0.22084058823529412,1971.37903,0.22095,1971.59998,1971.5007,1971.59998,99.27999999990789,subject,38,restrictive,7,canvas,1
3486,0.5013232,0.2163,1971.60681,0.16077,1971.76758,1971.60681,1971.76758,160.76999999995678,subject,38,restrictive,7,canvas,1
3517,0.6324540476190477,0.7020678571428571,1979.16882,0.53613,1979.70495,1979.6054000000001,1979.70495,99.54999999990832,elsewhere,39,non-restrictive,7,mushrooms,2
3518,0.4513615625,0.57771,1979.73181,0.18762,1979.91943,1979.73181,1979.8784,146.59000000006017,pos2,39,non-restrictive,7,mushrooms,2
3548,0.5216948571428571,0.393428,1987.03284,0.20752,1987.24036,1987.16661,1987.24036,73.75000000001819,elsewhere,40,non-restrictive,7,lego,4
3549,0.49878705882352947,0.23402588235294117,1987.26746,0.10706,1987.37452,1987.26746,1987.37452,107.06000000004678,subject,40,non-restrictive,7,lego,4
3550,0.4970958823529412,0.16408352941176468,1987.3811,0.10718,1987.48828,1987.3811,1987.48161,100.50999999998567,subject,40,non-restrictive,7,lego,4
3579,0.7751374193548387,0.3320554838709678,1994.07275,0.20044,1994.27319,1994.23458,1994.27319,38.61000000006243,elsewhere,41,non-restrictive,7,machine,2
3580,0.7071878571428571,0.3115638095238095,1994.27991,0.21484,1994.49475,1994.27991,1994.49475,214.84000000009473,elsewhere,41,non-restrictive,7,machine,2
3581,0.5046114634146341,0.14626268292682926,1994.56165,0.26807,1994.8297200000002,1994.56165,1994.8297200000002,268.07000000007974,elsewhere,41,non-restrictive,7,machine,2
3582,0.5196734782608696,0.25783304347826086,1994.8363,0.12732,1994.96362,1994.8363,1994.96362,127.32000000005428,elsewhere,41,non-restrictive,7,machine,2
3583,0.5726055555555556,0.5552566666666666,1994.99036,0.15417,1995.14453,1994.99036,1995.14453,154.1700000000219,elsewhere,41,non-restrictive,7,machine,2
3612,0.3997595121951219,0.5988368292682926,2002.22449,0.2478,2002.4722900000002,2002.28907,2002.4722900000002,183.2200000001194,elsewhere,42,non-restrictive,7,kitten,4
3613,0.5197189473684211,0.24782657894736843,2002.49927,0.24768,2002.74695,2002.49927,2002.56207,62.799999999924694,elsewhere,42,non-restrictive,7,kitten,4
3638,0.5117243949044585,0.13990949044585987,2010.18201,1.04492,2011.22693,2010.6277499999999,2010.92175,294.0000000000964,elsewhere,43,restrictive,7,hat,3
3666,0.6672837500000001,0.27753,2018.03247,0.13354,2018.1660100000001,2018.11775,2018.1660100000001,48.26000000025488,pos1,44,non-restrictive,7,cake,4
3667,0.49903183333333334,0.13513650000000002,2018.19299,0.39539,2018.58838,2018.19299,2018.3487499999999,155.7599999998729,subject,44,non-restrictive,7,cake,4
3694,0.5027442424242424,0.1413333333333333,2025.44067,0.4353,2025.87597,2025.44067,2025.69156,250.8900000000267,subject,45,non-restrictive,7,piano,4
3722,0.7678805405405406,0.37354351351351356,2032.68115,0.22131,2032.9024599999998,2032.87158,2032.9024599999998,30.879999999797292,elsewhere,46,restrictive,7,suitcase,1
3723,0.4898604761904762,0.2781095238095238,2032.92932,0.13367,2033.06299,2032.92932,2033.06299,133.66999999993823,subject,46,restrictive,7,suitcase,1
3724,0.5075064285714286,0.15934571428571428,2033.06958,0.08752,2033.1571000000001,2033.06958,2033.1571000000001,87.52000000004045,elsewhere,46,restrictive,7,suitcase,1
3725,0.4946965217391304,0.10987695652173912,2033.1637,0.14746,2033.31116,2033.1637,2033.2495800000002,85.88000000008833,subject,46,restrictive,7,suitcase,1
3752,0.5220964634146341,0.12255475609756099,2039.98926,0.50208,2040.49134,2040.18551,2040.45851,272.99999999991087,elsewhere,47,non-restrictive,7,ball,4
3778,0.739615625,0.450631875,2047.49817,0.10034,2047.59851,2047.49817,2047.59851,100.33999999996013,elsewhere,48,restrictive,7,stamp,1
3779,0.6499442857142858,0.3380680952380952,2047.60498,0.11414,2047.71912,2047.60498,2047.68884,83.85999999995875,pos1,48,restrictive,7,stamp,1
3804,0.2671983333333333,0.4138322222222222,2055.38818,0.2146,2055.6027799999997,2055.42622,2055.6027799999997,176.55999999988126,elsewhere,49,restrictive,7,scarf,3
3805,0.37739833333333334,0.625206875,2055.62964,0.31494,2055.9445800000003,2055.62964,2055.7202199999997,90.57999999959065,elsewhere,49,restrictive,7,scarf,3
915,0.4851733644859813,0.16747607476635515,404.28802,0.71671,405.00473,404.85833,405.00473,146.39999999997144,subject,0,non-restrictive,8,bell,4
916,0.47881607142857147,0.20156833333333335,405.13205,1.13846,406.27051,405.13205,405.15233,20.280000000013843,subject,0,non-restrictive,8,bell,4
942,0.6009703676470588,0.6776095588235294,414.75754,0.88412,415.64166,414.80053999999996,415.13653999999997,336.00000000001273,elsewhere,1,non-restrictive,8,baby,4
969,0.49714035211267604,0.09871049295774648,424.11502,0.92432,425.03934000000004,424.17718,424.47118,293.9999999999827,subject,2,restrictive,8,boat,1
989,0.4830205263157894,0.08835394736842106,432.84961,0.2478,433.09740999999997,432.98305,433.09740999999997,114.35999999997648,subject,3,restrictive,8,lego,1
990,0.5174143396226415,0.14610981132075473,433.10416,0.32803,433.43219,433.10416,433.25605,151.89000000003716,elsewhere,3,restrictive,8,lego,1
1010,0.4862933858267716,0.09098086614173229,441.91913,0.84378,442.76291,442.57511999999997,442.76291,187.79000000000678,subject,4,restrictive,8,dough,1
1011,0.5106714102564103,0.12213692307692309,442.76984,0.47556,443.24539999999996,442.76984,442.84812,78.28000000000657,elsewhere,4,restrictive,8,dough,1
1034,0.4852552682926829,0.09631190243902438,450.23172,1.36642,451.59814,450.98306,451.25606000000005,273.00000000002456,subject,5,restrictive,8,dress,1
1058,0.2830218644067797,0.3546135593220339,460.39972,0.3685,460.76822,460.68038,460.76822,87.8399999999715,elsewhere,6,restrictive,8,football,3
1059,0.47660142857142856,0.1467797142857143,460.79498,0.22757,461.02255,460.79498,460.95338,158.3999999999719,subject,6,restrictive,8,football,3
1083,0.44731027027027026,0.3045068918918919,470.72861,0.46884,471.19745,470.72861,470.97351,244.8999999999728,subject,7,non-restrictive,8,newspaper,2
1109,0.4900144444444444,0.10075253968253968,479.45633,0.41541,479.87174,479.82788,479.87174,43.859999999995125,subject,8,non-restrictive,8,suitcase,2
1110,0.4892818604651163,0.0971986046511628,479.87845,0.28134,480.15979,479.87845,480.15979,281.34000000000015,subject,8,non-restrictive,8,suitcase,2
1111,0.4366841935483871,0.14780612903225807,480.1665,0.18039,480.34689,480.1665,480.18488,18.380000000036034,subject,8,non-restrictive,8,suitcase,2
1133,0.47511694805194804,0.11769883116883118,490.72296,1.0047,491.72766,490.78402,490.99402000000003,210.00000000003638,subject,9,restrictive,8,blouse,1
1160,0.48224035087719297,0.1447719298245614,501.50058,0.37503,501.87561,501.7179,501.87561,157.71000000000868,subject,10,restrictive,8,dice,3
1161,0.4676960563380282,0.17046577464788734,501.88242,0.42874,502.31116000000003,501.88242,502.03290000000004,150.48000000001593,subject,10,restrictive,8,dice,3
1178,0.47537705583756346,0.23074685279187818,509.52527,1.27252,510.79778999999996,510.11161,510.40560999999997,293.9999999999827,subject,11,restrictive,8,dog,3
1198,0.48840798561151083,0.13788848920863309,519.46521,0.92456,520.38977,519.8178399999999,520.0488399999999,230.99999999999454,subject,12,restrictive,8,violin,3
1226,0.48058663043478267,0.15763695652173912,529.11774,0.58942,529.70716,529.11774,529.2813699999999,163.62999999989825,subject,13,non-restrictive,8,canvas,2
1257,0.5001841059602649,0.2292449668874172,538.93073,0.98468,539.9154100000001,539.6512200000001,539.9154100000001,264.18999999998505,subject,14,restrictive,8,milk,1
1290,0.49047361111111104,0.20524861111111112,550.45935,0.47479,550.93414,550.78348,550.93414,150.65999999990254,subject,15,non-restrictive,8,book,2
1291,0.47601723684210523,0.24013500000000002,550.94073,0.52252,551.46325,550.94073,551.07748,136.75000000000637,subject,15,non-restrictive,8,book,2
1317,0.4687141111111111,0.21447244444444447,561.18243,0.59613,561.77856,561.30898,561.66598,356.9999999999709,subject,16,restrictive,8,shirt,3
1345,0.7495812903225807,0.4924877419354839,571.6051,0.20099,571.80609,571.6051,571.80609,200.99000000004708,elsewhere,17,restrictive,8,man,3
1346,0.5675038888888889,0.5650694444444445,571.81262,0.09338,571.9060000000001,571.81262,571.8508300000001,38.21000000004915,elsewhere,17,restrictive,8,man,3
1364,0.4713368263473054,0.12068011976047906,580.61414,1.07184,581.68598,580.90724,581.13824,230.99999999999454,subject,18,non-restrictive,8,mascara,4
1391,0.6340033333333334,0.7575750980392157,589.87122,0.31445,590.18567,590.16564,590.18567,20.029999999906067,elsewhere,19,non-restrictive,8,carpet,4
1392,0.6917275409836066,0.5871131147540983,590.21283,0.38147,590.5943000000001,590.21283,590.39664,183.80999999999403,elsewhere,19,non-restrictive,8,carpet,4
1422,0.48235,0.11865909090909091,599.31561,0.2146,599.53021,599.3168800000001,599.53021,213.32999999992808,subject,20,non-restrictive,8,bottle,4
1423,0.482369,0.13955325000000002,599.53699,0.26111,599.7981,599.53699,599.56888,31.890000000089458,subject,20,non-restrictive,8,bottle,4
1449,0.48343226190476196,0.06937654761904762,607.7088,0.5556,608.2644,607.72384,607.97584,251.9999999999527,elsewhere,21,non-restrictive,8,wood,2
1479,0.747627868852459,0.4911732786885246,619.82617,0.38165,620.2078200000001,619.82617,620.1035099999999,277.33999999986736,elsewhere,22,non-restrictive,8,child,4
1509,0.24693233333333334,0.38676933333333335,629.4046,0.17413,629.57873,629.5039499999999,629.57873,74.78000000003249,elsewhere,23,restrictive,8,kitten,1
1510,0.487256,0.17085413333333332,629.78619,0.49585,630.28204,629.78619,629.81895,32.75999999993928,subject,23,restrictive,8,kitten,1
1538,0.4782697959183674,0.1433822448979592,638.38702,0.93774,639.32476,638.49848,638.81348,315.00000000005457,subject,24,non-restrictive,8,lamp,4
1568,0.48730220588235296,0.09321852941176471,646.98071,0.90411,647.88482,647.44911,647.72211,273.00000000002456,subject,25,non-restrictive,8,safe,4
1588,0.471645705882353,0.1059204705882353,655.51447,1.11194,656.62641,655.6840500000001,655.9570500000001,273.00000000002456,subject,26,non-restrictive,8,bread,4
1609,0.48214375000000004,0.12032124999999999,663.65253,0.15448,663.80701,663.72257,663.80701,84.43999999997231,subject,27,non-restrictive,8,scarf,4
1610,0.48127242718446606,0.08859961165048544,663.81378,0.68323,664.4970099999999,663.81378,663.99557,181.79000000009182,subject,27,non-restrictive,8,scarf,4
1633,0.4764458095238095,0.12033219047619048,672.30896,0.67444,672.9834,672.42404,672.76004,336.00000000001273,subject,28,restrictive,8,apron,3
1652,0.45986875675675676,0.2778287027027027,680.46539,1.21271,681.6781,681.10559,681.6781,572.5099999999657,subject,29,restrictive,8,machine,3
1653,0.3600642857142857,0.6284766666666667,681.70465,0.13379,681.83844,681.70465,681.83844,133.78999999997632,elsewhere,29,restrictive,8,machine,3
1654,0.346350625,0.71483765625,681.84564,0.42163,682.26727,681.84564,682.05059,204.95000000005348,elsewhere,29,restrictive,8,machine,3
1683,0.48701255319148934,0.0803731914893617,690.99524,0.30798,691.30322,691.21933,691.30322,83.88999999999669,subject,30,non-restrictive,8,flower,2
1684,0.4934425714285714,0.15747085714285713,691.30975,0.20782,691.51757,691.30975,691.4713300000001,161.58000000007178,subject,30,non-restrictive,8,flower,2
1707,0.34123147540983606,0.6691404918032787,699.85052,0.38177,700.2322899999999,700.0540100000001,700.2322899999999,178.27999999985877,elsewhere,31,non-restrictive,8,cigarettes,2
1708,0.23156833333333335,0.5183480555555556,700.25909,0.21448,700.47357,700.25909,700.36901,109.91999999998825,pos3,31,non-restrictive,8,cigarettes,2
1740,0.7607033333333334,0.5716751111111111,711.91412,0.29474,712.2088600000001,712.0693600000001,712.2088600000001,139.49999999999818,elsewhere,32,restrictive,8,beer,1
1741,0.7435508695652173,0.518855652173913,712.2157,0.14728,712.36298,712.2157,712.36298,147.2800000000234,elsewhere,32,restrictive,8,beer,1
1795,0.3612143243243243,0.6221272972972972,731.15839,0.24121,731.3996000000001,731.15839,731.3996000000001,241.21000000002368,elsewhere,34,restrictive,8,coat,3
1796,0.43913040000000003,0.6510236,731.40619,0.14069,731.54688,731.40619,731.4865900000001,80.4000000000542,pos2,34,restrictive,8,coat,3
1820,0.4485076086956522,0.23483195652173913,740.00006,0.28143,740.28149,740.0574700000001,740.28149,224.0199999998822,subject,35,non-restrictive,8,carrot,2
1851,0.44151242424242426,0.6873057575757576,749.86664,0.19427,750.0609099999999,749.86664,749.98928,122.64000000004671,elsewhere,36,restrictive,8,piano,1
1877,0.6796517647058824,0.5787464705882353,759.52545,0.10693,759.63238,759.52545,759.63238,106.93000000003394,elsewhere,37,restrictive,8,candle,3
1878,0.5399948,0.6255128,759.63916,0.14105,759.7802099999999,759.63916,759.7802099999999,141.04999999995016,pos2,37,restrictive,8,candle,3
1879,0.36194822222222217,0.6817091111111111,759.80707,0.29456,760.10163,759.80707,760.0627000000001,255.63000000011016,elsewhere,37,restrictive,8,candle,3
1907,0.4456466666666667,0.2613522222222222,770.24274,0.13385,770.3765900000001,770.27617,770.3765900000001,100.42000000009921,subject,38,restrictive,8,balloon,1
1908,0.39620090909090905,0.560660909090909,770.42371,0.19434,770.61805,770.42371,770.50717,83.45999999994547,elsewhere,38,restrictive,8,balloon,1
1936,0.49033380952380956,0.10481825396825398,780.52429,0.41541,780.9396999999999,780.5508600000001,780.80286,251.9999999999527,subject,39,non-restrictive,8,banana,2
1965,0.459862,0.971796,789.065,0.09363,789.15863,789.15638,789.15863,2.250000000003638,elsewhere,40,non-restrictive,8,stamp,2
1966,0.5410811764705883,0.9097288235294118,789.16547,0.11395,789.2794200000001,789.16547,789.2794200000001,113.95000000004529,elsewhere,40,non-restrictive,8,stamp,2
1967,0.5846899999999999,0.6980405000000001,789.34619,0.26135,789.60754,789.34619,789.60754,261.3499999999931,elsewhere,40,non-restrictive,8,stamp,2
1968,0.5998663636363637,0.6871788636363636,789.61407,0.28815,789.9022199999999,789.61407,789.66038,46.310000000062246,elsewhere,40,non-restrictive,8,stamp,2
1994,0.4577672222222222,0.3347664814814815,798.89142,0.3349,799.22632,798.99021,799.22632,236.10999999993965,subject,41,non-restrictive,8,hat,4
1995,0.3449768867924528,0.6627756603773586,799.25311,0.703,799.95611,799.25311,799.3262100000001,73.10000000006767,elsewhere,41,non-restrictive,8,hat,4
2016,0.5861338333333334,0.7236418333333333,808.17499,0.39545,808.57044,808.24549,808.5184899999999,272.99999999991087,elsewhere,42,non-restrictive,8,shoelace,4
2049,0.4727122641509434,0.1685020754716981,816.92291,0.32855,817.25146,816.92291,817.1061699999999,183.25999999990472,subject,43,non-restrictive,8,wine,2
2081,0.4670601449275363,0.1105063768115942,826.4079,0.43555,826.8434500000001,826.4322,826.7891999999999,356.9999999999709,subject,44,non-restrictive,8,orange,2
2107,0.48692638554216866,0.12537060240963857,834.28522,0.52869,834.81391,834.3525900000001,834.60459,251.9999999999527,subject,45,restrictive,8,cake,1
2136,0.5665340625,0.6170925,842.79193,0.18768,842.97961,842.96451,842.97961,15.099999999961256,elsewhere,46,non-restrictive,8,mountain,2
2137,0.47905749999999997,0.1298528846153846,843.00635,0.34155,843.3479,843.00635,843.25851,252.1600000000035,subject,46,non-restrictive,8,mountain,2
2161,0.765112,0.5094636666666666,851.78101,0.19427,851.97528,851.82983,851.97528,145.44999999998254,elsewhere,47,restrictive,8,mushrooms,3
2162,0.771751111111111,0.49795777777777783,851.98199,0.23444,852.21643,851.98199,852.10283,120.8400000000438,elsewhere,47,restrictive,8,mushrooms,3
2185,0.33767470588235293,0.32170705882352946,860.86395,0.08667,860.9506200000001,860.9374300000001,860.9506200000001,13.190000000008695,elsewhere,48,restrictive,8,rabbit,1
2186,0.212209,0.382844,860.97705,0.15485,861.1319,860.97705,861.1319,154.85000000001037,elsewhere,48,restrictive,8,rabbit,1
2212,0.4997778048780488,0.13849512195121952,869.42615,0.26605,869.6922,869.42615,869.52706,100.90999999999894,subject,49,restrictive,8,ball,1
